date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-14,4,0,105,3,5891,19,2202,11,112,114,37,0,92,20,26
2020-03-21,43,9,196,16,18983,143,6327,84,557,244,202,14,354,102,124
2020-03-28,67,55,768,122,47861,656,17882,344,2907,1085,947,44,705,315,532
2020-04-04,269,289,2019,64,52933,945,30359,576,4232,2161,398,86,937,797,761
2020-04-11,322,457,1334,203,36859,1079,32192,633,2892,2377,443,195,1750,574,524
2020-04-18,524,409,1659,426,28699,994,32047,676,2522,2428,1006,167,2406,709,783
2020-04-25,607,513,1207,445,14179,821,32824,585,2033,2217,1327,159,2359,722,1022
2020-05-02,667,450,1634,890,10677,598,31230,990,887,2097,1975,104,2236,1039,901
2020-05-09,707,720,1682,2094,6996,523,22833,1720,269,2399,3084,162,2802,1263,1095
2020-05-16,1140,561,1695,1472,7120,421,19782,1631,154,1573,4935,186,3380,1263,2029
2020-05-23,601,852,1472,882,4592,448,16226,1399,104,1153,6988,248,4720,1292,3548
2020-05-30,512,885,3447,1151,3938,418,10744,1357,300,1276,9624,357,4028,1154,4861
2020-06-06,610,840,4116,1694,2082,623,8442,1824,740,1157,15006,252,4741,783,5806
2020-06-13,1180,1121,4052,1656,2295,1174,7079,2100,1220,1389,19763,233,6906,760,8275
2020-06-20,1258,1798,4008,2599,2333,1973,6573,2507,1661,2051,26945,774,7609,821,10909
2020-06-27,2572,2331,5403,2714,2531,3209,5138,3158,2788,2292,39119,1532,7783,1337,16540
2020-07-04,2340,2750,7027,2957,2076,5529,2592,5183,5749,2560,56177,2581,9330,2532,17632
2020-07-11,4334,4872,12392,4860,3363,8678,4053,7848,8294,3497,76207,3316,11876,3212,22133
