date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-02-03,3,0,0,1,0,0,11,0,0,2,0,0,0,0,0
2020-02-10,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0
2020-02-17,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,179,18,1,118,0,6,143,0,0,0,0,0,0,0,0
2020-03-09,1018,303,1,953,0,9,1017,0,9,17,16,4,12,0,1
2020-03-16,5424,1092,27,8869,5,22,6096,17,26,122,161,10,44,18,6
2020-03-23,13223,3336,114,25194,52,944,21784,60,123,320,572,34,245,1511,66
2020-03-30,24694,7001,413,52820,82,981,37829,58,172,1084,1306,243,519,9298,475
2020-04-06,29840,7053,564,48719,313,1785,36489,30,137,2114,2358,655,734,19390,771
2020-04-13,49908,7748,643,33424,424,3782,26698,24,145,1272,2521,805,654,30832,1783
2020-04-20,29890,6854,1283,30111,373,2599,16993,67,50,1527,2659,1096,733,29931,2608
2020-04-27,10401,4840,1074,9255,770,13112,11693,73,35,1318,2309,796,1062,21281,3299
2020-05-04,3297,2525,933,8546,605,8641,7394,28,45,1708,2104,711,884,15398,3322
2020-05-11,7593,2018,1228,9425,1121,-2372,6424,65,59,1601,2320,835,1391,12112,3317
2020-05-18,2075,1353,671,4170,814,4073,3975,196,65,1632,2559,763,2093,10822,2968
2020-05-25,2612,1304,580,3794,418,3773,4049,559,85,1601,2746,1052,4257,7221,2629
2020-06-01,5786,1100,301,4238,557,1743,2994,485,133,4319,2534,978,4787,6955,3317
2020-06-08,1638,1194,469,2079,835,4280,2515,811,258,3836,2995,1224,6205,6352,3515
2020-06-15,2406,1209,583,2392,1129,3944,1573,589,402,3946,2628,2079,9165,8710,4459
2020-06-22,2074,710,1287,2395,1628,3318,4086,986,533,4262,2439,2515,12146,9066,5520
2020-06-29,2039,565,2118,2466,2613,5025,3274,1482,992,5756,1927,3048,17337,9716,6482
2020-07-06,2639,434,2089,2819,3089,6715,3022,1881,1972,9895,2001,4663,18179,8231,5515
2020-07-13,2823,436,1557,4164,3655,6079,2116,2296,2795,10673,2035,4893,22818,7157,5232
2020-07-20,3671,817,1626,8883,3519,6161,3145,2627,3498,11892,2193,3936,27509,6571,5482
2020-07-27,5423,1241,3325,13946,3737,6541,3787,3654,4307,13142,3019,5296,36642,6447,6329
2020-08-03,4219,2319,5309,18272,3618,5880,4999,4766,3561,24290,4067,2871,39327,6832,7685
2020-08-10,13500,3724,7867,25926,4808,7660,6397,6046,4470,30308,4941,3476,47125,8146,9031
