date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-15,14,48,48,66,2,386,33,92,142,53,7372,46,111,37,74
2020-03-22,761,223,76,558,22,93,197,408,1384,55,7700,263,397,320,283
2020-03-29,1135,1006,67,1507,21,140,471,788,2710,417,16671,677,771,489,628
2020-04-05,1722,375,301,2332,40,970,783,1103,6874,1229,19917,1150,988,1429,2564
2020-04-12,3820,518,678,2742,533,1375,1291,2060,11062,2324,13460,2518,1968,5238,5617
2020-04-19,2002,985,681,2875,1835,2469,1016,4900,16462,2658,10525,3600,2334,8109,8410
2020-04-26,13251,1388,1160,3243,2960,4839,1587,8160,24446,3568,8270,6416,2307,11889,10275
2020-05-03,6819,2237,1908,6332,4039,5264,2289,9489,38726,3814,6943,8794,2310,18411,14615
2020-05-10,21,3232,3705,9203,5202,6969,3395,12037,60873,4035,10179,11551,2840,21379,24656
2020-05-17,3623,5500,6162,14915,7611,10084,4511,15704,78381,5160,12595,14197,3482,24966,28537
