date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-10,16,12,57,4,11,51,3,3,19,29,2,25,7,47,17
2020-03-17,51,188,137,17,220,86,7,62,124,290,86,145,55,24,415
2020-03-24,319,721,206,52,736,394,29,313,518,1926,312,514,492,150,87
2020-03-31,667,1816,308,100,966,861,12,528,2349,3470,810,842,799,416,255
2020-04-07,574,2378,740,249,2097,3914,113,874,3899,8317,1570,1210,396,1695,1276
2020-04-14,649,2801,900,291,1802,6176,848,1199,3137,11228,2614,2101,666,2574,1371
2020-04-21,754,2915,1140,378,3728,8593,2370,1170,5093,17817,4102,2296,1050,2822,3105
2020-04-28,1096,3533,1552,736,5047,11244,3080,1800,5836,30156,7251,2376,1531,3625,5388
2020-05-05,893,7651,2159,1396,7437,18076,4467,2664,6839,42220,9273,2560,2576,3812,5221
2020-05-12,1543,9705,2892,1739,12287,24892,5731,3659,5365,62759,12299,2678,3778,4469,8007
2020-05-19,2246,17858,3391,2690,9630,32183,8461,4663,6393,93671,16022,3747,5850,5402,10457
2020-05-26,4419,28382,5272,4178,13739,44318,11630,6068,8249,119337,20214,4669,7064,6023,11601
