date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-02-11,0,0,0,1,0,0,5,0,7,0,0,1,0,0,3
2020-02-18,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1
2020-02-25,0,0,0,319,0,0,2,0,15,0,0,4,1,0,4
2020-03-03,0,0,0,2180,2,0,190,1,155,0,0,159,11,2,14
2020-03-10,26,0,0,7647,25,0,1580,16,698,9,0,1530,63,51,47
2020-03-17,13,0,8,21357,145,0,5868,51,3565,32,33,10053,175,86,24
2020-03-24,20,1,22,37670,514,1,14652,319,10587,136,51,28137,988,394,150
2020-03-31,60,9,111,36616,842,3,29824,667,23445,170,51,56038,4120,861,416
2020-04-07,142,10,164,29794,1210,4,26039,574,33033,136,30,46019,3890,3914,1695
2020-04-14,23,15,102,26902,2101,7,51090,649,29876,135,24,30599,2798,6176,2574
2020-04-21,45,16,87,21469,2296,27,27664,754,33514,51,96,31637,1896,8593,2822
2020-04-28,14,10,208,17548,2376,11,10684,1096,32245,36,44,6595,1786,11244,3625
2020-05-05,28,2,568,11508,2560,28,1330,893,28375,50,32,8556,561,18076,3812
2020-05-12,4,1,810,8203,2678,135,7272,1543,22090,49,62,8701,240,24892,4469
2020-05-19,16,4,875,5483,3747,185,2221,2246,17930,78,326,4007,130,32183,5402
2020-05-26,38,9,1446,3856,4669,370,1459,4419,13390,74,462,4222,98,44318,6023
2020-06-02,22,105,1126,2960,4384,1327,5225,5091,10109,149,608,3673,528,56398,4702
2020-06-09,30,177,1408,2046,5527,1987,2813,6442,7428,270,813,2034,895,68955,4116
2020-06-16,33,125,2721,1939,7324,2505,2298,9398,7033,421,518,2362,1315,77919,3078
2020-06-23,655,155,4287,1333,7496,3508,2229,13044,6059,572,1037,2424,2017,102118,2701
2020-06-30,1259,185,5615,1745,8489,3465,1921,17327,4144,1091,1645,2519,3732,129298,2984
2020-07-07,2219,358,5870,1378,9841,2604,2716,18896,2639,2027,1861,2859,6978,156936,3933
2020-07-14,2117,381,3678,1388,12346,893,2420,23484,5024,2996,2317,4489,10138,193764,2973
2020-07-21,2464,525,6239,1408,11297,933,4187,29208,4444,3329,2764,9575,11682,256897,1925
2020-07-28,1710,929,5115,1736,12182,1069,5646,37237,4841,4533,3797,14416,12251,338591,2048
2020-08-04,1832,1207,3839,1931,13005,1946,6851,40180,5635,3493,4867,22204,9905,376585,1806
2020-08-11,2105,2078,4104,2818,13720,2939,10120,47376,6496,4671,6500,23798,10395,421384,1614
2020-08-18,2431,2766,3267,3399,14267,4309,16279,45055,7497,5135,7759,37584,9816,437615,1940
2020-08-25,2372,2213,4207,6538,14816,5276,27863,53672,7512,5662,5461,48357,10051,457294,2715
2020-09-01,3603,3343,5892,9015,19712,6996,36496,68601,9370,6879,6598,58420,12078,544976,3184
