date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-02-04,0,0,0,0,2,1,0,0,0,8,0,0,2,0,0
2020-02-11,0,0,0,0,5,1,0,0,0,4,0,0,1,0,0
2020-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,2,4,0,0,0,1,0,1,319,0,0
2020-03-03,0,0,0,0,190,159,0,0,24,179,1,31,2180,1,0
2020-03-10,2,0,1,1,1580,1530,0,0,358,1261,0,39,7647,2,0
2020-03-17,21,5,8,1,5868,10053,0,3,1323,7800,13,83,21357,35,33
2020-03-24,146,7,18,16,14652,28137,1,35,3855,23729,83,162,37670,132,51
2020-03-31,462,14,38,50,29824,56038,3,145,7035,38822,548,378,36616,447,51
2020-04-07,630,26,50,78,26039,46019,4,364,6985,35855,817,428,29794,567,30
2020-04-14,616,30,44,76,51090,30599,7,430,7839,23696,1910,278,26902,704,24
2020-04-21,725,32,49,149,27664,31637,27,512,6715,16932,2753,202,21469,1321,96
2020-04-28,638,12,31,150,10684,6595,11,338,4282,11621,3285,326,17548,1043,44
2020-05-05,1383,19,192,203,1330,8556,28,502,2671,7095,3287,503,11508,967,32
2020-05-12,1736,116,306,260,7272,8701,135,749,1897,6164,3326,482,8203,1199,62
2020-05-19,1545,104,92,303,2221,4007,185,629,1265,4607,2853,698,5483,605,326
2020-05-26,1284,336,48,248,1459,4222,370,860,1329,3422,2708,1237,3856,554,462
2020-06-02,1531,643,136,379,5225,3673,1327,934,1069,2679,3311,2539,2960,289,608
2020-06-09,1926,992,174,372,2813,2034,1987,916,1256,2627,3584,6881,2046,571,813
2020-06-16,2198,1294,116,502,2298,2362,2505,1379,1184,1746,4730,8432,1939,494,518
2020-06-23,2901,1218,119,884,2229,2424,3508,2214,635,4228,5692,11802,1333,1413,1037
2020-06-30,3594,998,799,1336,1921,2519,3465,2540,551,2938,6353,14607,1745,2189,1645
2020-07-07,6793,0,281,1916,2716,2859,2604,3382,421,2925,5368,15592,1378,2074,1861
2020-07-14,7783,2123,572,1832,2420,4489,893,4524,452,2113,5309,17056,1388,1490,2317
2020-07-21,7112,3103,743,2214,4187,9575,933,4611,927,3261,5523,15402,1408,1645,2764
2020-07-28,5002,4128,857,2515,5646,14416,1069,4895,1301,3990,6576,18173,1736,3645,3797
2020-08-04,5781,4677,1178,2460,6851,22204,1946,4055,2581,5121,7850,19390,1931,5830,4867
2020-08-11,4016,4298,1667,2033,10120,23798,2939,3350,3469,6712,9143,22273,2818,7978,6500
2020-08-18,10766,8547,3087,3338,16279,37584,4309,4783,4549,8580,11630,27714,3399,9608,7759
