date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-02-06,0,0,0,1,1,12,0,0,0,8,0,1,0,2,0
2020-02-13,0,0,0,1,5,10,0,0,0,4,0,1,0,0,0
2020-02-20,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,13,26,123,1,0,0,30,0,0,0,0,0
2020-03-05,0,0,0,244,339,147,5,0,0,436,1,0,0,27,0
2020-03-12,0,0,0,2018,1904,331,43,0,0,1596,18,49,9,43,2
2020-03-19,3,2,6,15686,8590,272,228,9,7,13242,78,165,99,121,10
2020-03-26,41,31,6,39823,18284,448,752,16,24,28618,405,490,383,533,40
2020-04-02,72,122,17,54279,29950,1402,1709,22,79,40856,631,1926,670,1816,167
2020-04-09,164,175,27,41157,27229,2796,2464,48,74,33387,662,1443,1062,4182,124
2020-04-16,186,223,36,31726,58610,3784,2505,101,50,19517,776,1584,1010,6705,83
2020-04-23,165,160,24,28076,12082,3071,2389,188,86,15431,864,1321,1328,9647,93
2020-04-30,115,197,15,411,8738,1815,2144,215,76,9880,993,1507,1946,11786,252
2020-05-07,149,223,60,8012,7276,1269,2259,233,211,6421,943,1855,2949,21488,914
2020-05-14,187,270,81,8093,3672,543,1748,686,151,5048,1763,1533,4154,25646,633
2020-05-21,231,251,127,3497,2594,266,1338,994,351,4543,2797,1558,4720,36229,886
2020-05-28,281,363,432,4869,4003,236,1206,1836,509,3175,4771,2154,7036,47160,1548
2020-06-04,305,455,805,2754,2809,313,1116,1806,722,2276,5495,4794,9754,61327,1128
2020-06-11,267,554,1034,2047,2562,276,1275,2407,875,2219,7176,3793,10092,70822,1789
2020-06-18,491,574,1284,2561,2055,401,1898,3307,1042,3126,10137,3624,15005,82997,3070
2020-06-25,1547,592,1221,2218,1275,467,2206,3751,1127,3554,14947,5270,20382,109869,4627
2020-07-02,2563,757,671,2617,3448,1000,2460,4453,1557,2999,17484,5736,25511,135143,5754
2020-07-09,2591,1040,1127,2953,2506,1562,3043,6586,2034,2631,20752,12949,27863,168258,5264
2020-07-16,3140,1166,1502,5799,2775,2893,4214,6281,2698,2449,24090,9512,39233,210030,4483
2020-07-23,18749,6358,3458,11311,4737,4604,6272,9253,3928,3431,33244,13124,53167,284276,6035
