date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-12,4,19,48,3,64,6,16,43,40,7,6562,32,15,22,56
2020-03-19,182,215,569,14,189,15,133,121,229,152,8332,277,219,68,55
2020-03-26,1204,1068,2364,27,239,72,777,533,738,421,10999,582,346,60,193
2020-04-02,1760,2098,5059,12,370,179,535,1816,873,925,21062,897,834,134,691
2020-04-09,1802,2568,10048,274,834,211,472,4182,1402,1931,15752,1503,3842,568,1966
2020-04-16,3260,2835,12333,1242,974,356,671,6705,3093,2856,11775,2223,7235,614,2835
2020-04-23,2958,3005,19611,2614,1218,439,1348,9647,7550,5336,9031,2259,8423,875,2931
2020-04-30,13751,4211,37151,3481,1646,892,1694,11786,8823,7591,7614,2343,16062,1625,3725
2020-05-07,5364,8558,48586,4758,2444,1392,2585,21488,10978,10392,8495,2658,21550,2543,3759
2020-05-14,204,12459,67392,6438,2848,2076,4507,25646,13138,12979,11398,3230,22078,5408,4844
2020-05-21,4804,20541,106922,9648,4174,3037,6398,36229,18208,16972,14808,4156,28165,6634,5814
