date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-03-12,22,16,254,19,15,9,48,3,6562,56,7,32,40,43,505
2020-03-19,68,133,198,215,434,93,569,14,8332,55,152,277,229,121,840
2020-03-26,60,777,89,1068,747,389,2364,27,10999,193,421,582,738,533,1401
2020-04-02,134,535,400,2098,1220,670,5059,12,21062,691,925,897,873,1816,2728
2020-04-09,568,472,1427,2568,2068,1062,10048,274,15752,1966,1931,1503,1402,4182,3573
2020-04-16,614,671,1727,2835,2430,1010,12333,1242,11775,2835,2856,2223,3093,6705,3399
2020-04-23,875,1348,3661,3005,4236,1328,19611,2614,9031,2931,5336,2259,7550,9647,4215
2020-04-30,1625,1694,5645,4211,5662,1946,37151,3481,7614,3725,7591,2343,8823,11786,4337
2020-05-07,2543,2585,5481,8558,7827,2949,48586,4758,8495,3759,10392,2658,10978,21488,3531
2020-05-14,5408,4507,9382,12459,11144,4154,67392,6438,11398,4844,12979,3230,13138,25646,3959
