date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-10,12,7,29,3,13,25,19,11,17,2,51,5706,3,47,19
2020-03-17,188,55,290,7,61,145,151,106,415,86,86,8127,62,24,124
2020-03-24,721,492,1926,29,61,514,596,299,87,312,394,8642,313,150,518
2020-03-31,1816,799,3470,12,98,842,796,649,255,810,861,19794,528,416,2349
2020-04-07,2378,396,8317,113,454,1210,1232,1889,1276,1570,3914,17984,874,1695,3899
2020-04-14,2801,666,11228,848,612,2101,2574,7349,1371,2614,6176,12288,1199,2574,3137
2020-04-21,2915,1050,17817,2370,725,2296,6262,7534,3105,4102,8593,9925,1170,2822,5093
2020-04-28,3533,1531,30156,3080,1360,2376,8446,13353,5388,7251,11244,7782,1800,3625,5836
2020-05-05,7651,2576,42220,4467,2364,2560,10174,19999,5221,9273,18076,7386,2664,3812,6839
2020-05-12,9705,3778,62759,5731,4473,2678,12674,20870,8007,12299,24892,10797,3659,4469,5365
2020-05-19,17858,5850,93671,8461,6487,3747,16929,27424,10457,16022,32183,13836,4663,5402,6393
