date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-09,17,1018,10,53,0,7,3,18,1,23,1,38,3,2,233
2020-03-16,122,5424,6,95,11,79,59,75,53,175,6,76,5,75,855
2020-03-23,320,13223,44,216,16,309,340,442,223,1724,66,380,25,285,943
2020-03-30,1084,24694,113,290,70,555,924,1938,521,2655,475,752,16,727,1982
2020-04-06,2114,29840,152,666,86,1611,360,3886,781,7582,771,3527,74,1345,3178
2020-04-13,1272,49908,396,868,147,7223,586,3060,1273,11269,1783,5675,680,2575,3742
2020-04-20,1527,29890,683,1143,234,6541,1028,4396,1125,17313,2608,8086,2145,3758,3829
2020-04-27,1318,10401,639,1449,450,12374,1493,6601,1620,26703,3299,10912,2965,6757,4149
2020-05-04,1708,3297,588,2031,667,18673,2427,5800,2376,41174,3322,16986,4230,9376,3795
2020-05-11,1601,7593,936,2933,1150,21450,3432,6041,3640,60974,3317,24331,5548,11422,3949
2020-05-18,1632,2075,1806,3018,1432,26111,5781,6193,4682,85774,2968,29560,8179,15306,3707
2020-05-25,1601,2612,2391,5203,2397,29046,7182,7567,5686,119530,2629,44622,11715,19472,3466
2020-06-01,4319,5786,4453,8417,3871,46060,10742,9950,7403,151549,3317,53420,13949,22330,3971
