date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-03-05,244,1,4,0,13,17,1,0,0,5,0,10,0,0,250
2020-03-12,2018,0,5,4,4,80,7,0,9,43,0,21,2,12,1493
2020-03-19,15686,6,26,7,182,327,66,23,93,228,19,199,26,84,4719
2020-03-26,39823,67,168,55,1204,2266,276,52,389,752,99,985,144,409,14310
2020-04-02,54279,170,692,208,1760,4164,775,130,670,1709,422,2829,563,976,27447
2020-04-09,41157,372,2152,247,1802,3111,884,377,1062,2464,319,3910,596,999,33235
2020-04-16,31726,275,1259,165,3260,2790,616,767,1010,2505,254,2899,534,986,30258
2020-04-23,28076,277,1024,200,2958,2045,689,409,1328,2389,160,6654,687,965,33784
2020-04-30,411,196,1026,134,13751,1143,665,281,1946,2144,111,5674,409,522,32003
2020-05-07,8012,431,1021,191,5364,435,594,259,2949,2259,89,6245,624,724,25582
2020-05-14,8093,236,1440,138,204,198,571,347,4154,1748,103,5902,691,380,20399
2020-05-21,3497,330,1466,235,4804,104,590,319,4720,1338,149,6708,690,457,17271
2020-05-28,4869,224,1487,217,3165,189,618,480,5811,1206,176,7737,573,356,11678
2020-06-04,2754,435,1833,345,2495,623,704,495,9325,1116,267,9876,1147,592,9149
2020-06-11,2047,822,2261,353,3474,1074,1044,802,10344,1275,509,9225,1199,875,7035
2020-06-18,2561,1710,2688,854,4657,1467,1435,1026,13392,1898,1222,9352,1967,1774,6867
2020-06-25,2218,2902,8465,708,4059,2364,2343,1410,20111,2206,2886,13240,1986,2473,5513
2020-07-02,2617,4426,7091,2161,6312,4647,4302,1901,24948,2460,4672,16200,3019,4532,2737
2020-07-09,2953,4801,6811,2117,4753,7778,4442,2486,26377,3043,4137,17071,3797,7986,3847
2020-07-16,5799,9368,11050,3381,7144,11234,6304,3502,36531,4214,5704,22730,5055,10464,4931
