date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-02-15,39,0,0,1,0,18,0,0,0,0,0,0,0,0,0
2020-02-22,13,0,0,0,0,79,0,0,0,0,0,0,0,0,0
2020-02-29,17,0,0,88,2,119,0,8,0,4,0,1,1,0,0
2020-03-07,36,11,5,849,11,220,1,17,5,2,31,17,3,0,0
2020-03-14,74,46,98,3520,138,312,37,51,60,20,68,111,45,5,1
2020-03-21,220,247,289,9813,870,234,280,298,112,177,228,656,497,665,80
2020-03-28,370,958,811,23293,2883,686,353,767,665,514,657,1630,2065,6732,661
2020-04-04,387,3467,976,31030,6456,1446,1075,2486,1626,971,2095,2189,4826,16532,2174
2020-04-11,1110,8853,1854,25185,10367,2866,5102,3018,2404,2156,5364,4324,5978,28233,2949
2020-04-18,3693,23209,4241,54179,15931,4291,7572,4365,3425,3031,7276,5830,6978,30162,3094
