date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-11,1996,46,3,36,143,58,14,465,13,3,34,2,11,6078,0
2020-03-18,6762,153,21,93,61,136,280,779,103,11,334,10,134,8361,13
2020-03-25,16190,434,60,182,163,260,764,1247,593,25,2182,20,335,9656,131
2020-04-01,31756,1675,111,382,150,323,1055,2421,671,15,4282,83,843,20576,649
2020-04-08,25059,1559,209,474,254,781,2145,3472,465,164,9334,95,3019,16993,874
2020-04-15,50425,1583,491,213,848,945,2120,3508,661,1013,12150,187,7133,11803,2096
2020-04-22,22242,1257,704,216,356,1154,3693,4077,1129,2541,17437,212,7775,9607,2828
2020-04-29,10378,1502,660,372,894,1609,5449,4298,1715,3331,33928,501,14681,7661,3274
2020-05-06,7372,1792,629,477,1013,2320,8548,3616,2458,4616,46926,776,20886,7993,3318
2020-05-13,3516,1614,1116,552,1882,2843,11225,3991,4266,6103,63526,1262,21489,11075,3241
2020-05-20,3088,1603,2024,692,2072,3798,10600,3614,5929,8916,101442,1771,27714,14224,2805
2020-05-27,975,1828,2330,1411,1804,5437,13253,3565,7934,11554,120242,2849,31885,14642,2675
2020-06-03,8792,4699,5164,3033,3123,8949,21312,5715,11588,16848,172195,3870,43009,19105,3480
