date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-08,12,47,3,8,18,36,3,2,2,6,3,1,5588,24,11
2020-03-15,33,61,12,66,142,74,2,47,46,111,48,33,7372,53,92
2020-03-22,221,217,24,558,1384,283,22,723,263,397,223,197,7700,55,408
2020-03-29,479,282,80,1507,2710,628,21,821,677,771,1006,471,16671,417,788
2020-04-05,706,564,229,2332,6874,2564,40,1560,1150,988,375,783,19917,1229,1103
2020-04-12,691,892,258,2742,11062,5617,533,2073,2518,1968,518,1291,13460,2324,2060
2020-04-19,697,1079,389,2875,16462,8410,1835,3118,3600,2334,985,1016,10525,2658,4900
2020-04-26,1053,1390,535,3243,24446,10275,2960,4980,6416,2307,1388,1587,8270,3568,8160
2020-05-03,891,1931,1173,6332,38726,14615,4039,6756,8794,2310,2237,2289,6943,3814,9489
2020-05-10,1251,2935,1698,9203,60873,24656,5202,10250,11551,2840,3232,3395,10179,4035,12037
2020-05-17,2034,2829,2262,14915,78381,28537,7611,9817,14197,3482,5500,4511,12595,5160,15704
2020-05-24,4008,5036,3918,25321,122131,42838,11342,14450,19401,4757,7068,5601,15503,6127,17808
