date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-11,36,1,20,13,30,32,9,0,18,7,3,15,3,8,22
2020-03-18,93,8,150,103,220,193,84,83,60,94,110,434,11,78,215
2020-03-25,182,240,729,593,800,563,377,181,308,1062,357,747,25,357,904
2020-04-01,382,620,820,671,1503,887,595,306,667,1575,903,1220,15,738,1889
2020-04-08,474,688,1212,465,2651,1279,989,310,661,1702,1803,2068,164,1068,2515
2020-04-15,213,587,2930,661,2377,2180,1051,230,728,3408,2666,2430,1013,1325,2727
2020-04-22,216,700,6910,1129,2587,2282,1251,362,701,2992,4697,4236,2541,1247,3023
2020-04-29,372,877,8630,1715,2471,2353,1851,459,1141,13825,7255,5662,3331,1557,3589
2020-05-06,477,1415,10536,2458,2100,2667,2752,850,923,7206,9835,7827,4616,1353,8163
2020-05-13,552,1203,12892,4266,2464,3000,3971,936,1671,-1395,12552,11144,6103,1213,11333
2020-05-20,692,1303,17715,5929,2535,3751,4757,1553,2404,4368,16408,12303,8916,1033,19236
2020-05-27,1411,983,15996,7934,2734,4662,6417,2503,4650,3249,21429,13136,11554,1751,28672
2020-06-03,3033,2441,12641,11588,2214,4382,7831,2750,5335,2863,23215,24037,16848,2881,31339
2020-06-10,7246,4214,21106,17896,3155,6083,10271,3579,6719,3474,27946,28438,19725,3280,34828
