date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-02-04,0,8,0,0,0,0,0,0,0,0,0,0,2,6,3
2020-02-11,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-02-25,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0
2020-03-03,0,179,1,0,1,0,0,0,0,31,1,0,0,58,2
2020-03-10,7,1261,0,3,12,0,0,19,0,39,16,0,30,638,51
2020-03-17,9,7800,7,62,188,8,43,124,0,83,51,6,154,5430,86
2020-03-24,118,23729,190,313,721,22,322,518,1,162,319,15,365,47967,394
2020-03-31,546,38822,592,528,1816,111,1758,2349,3,378,667,17,1532,134593,861
2020-04-07,1466,35855,704,874,2378,164,3002,3899,4,428,574,39,1680,209291,3914
2020-04-14,1761,23696,561,1199,2801,102,2586,3137,7,278,649,90,1459,210853,6176
2020-04-21,1236,16932,682,1170,2915,87,2344,5093,27,202,754,127,1376,200368,8593
2020-04-28,843,11621,840,1800,3533,208,1775,5836,11,326,1096,236,1359,206305,11244
2020-05-05,1142,7095,1351,2664,7651,568,1393,6839,28,503,893,233,1726,192753,18076
2020-05-12,1288,6164,1290,3659,9705,810,1161,5365,135,482,1543,436,1666,166643,24892
2020-05-19,1443,4607,1263,4663,17858,875,1557,6393,185,698,2246,934,1592,160423,32183
2020-05-26,1422,3422,966,6068,28382,1446,1226,8249,370,1237,4419,1821,1727,153720,44318
2020-06-02,1746,2679,2088,7590,30725,1126,1056,9296,1327,2539,5091,1632,4328,148310,56398
2020-06-09,2211,2627,3838,10254,34073,1408,1756,8704,1987,6881,6442,2280,3995,142501,68955
2020-06-16,2469,1746,6401,12364,41690,2721,2761,9262,2505,8432,9398,2840,3789,157863,77919
2020-06-23,6714,4228,13108,20549,66318,4287,4081,13178,3508,11802,13044,3834,5044,209291,102118
