date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-02-06,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0
2020-02-13,0,1,0,5,0,0,0,0,0,4,0,0,0,0,0
2020-02-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,0,652,0,26,0,0,1,0,0,30,0,0,0,43,0
2020-03-05,0,3203,0,339,0,0,81,0,0,436,0,2,13,15,0
2020-03-12,6,11255,0,1904,0,0,421,22,3,1596,0,4,4,22,0
2020-03-19,16,25922,0,8590,2,5,1957,47,14,13242,42,57,182,68,6
2020-03-26,85,39554,2,18284,31,50,4971,162,27,28618,65,212,1204,60,6
2020-04-02,386,34653,3,29950,122,249,7266,165,12,40856,39,433,1760,134,17
2020-04-09,787,28384,3,27229,175,425,7065,143,274,33387,25,666,1802,568,27
2020-04-16,984,25315,7,58610,223,303,7452,103,1242,19517,33,909,3260,614,36
2020-04-23,954,21032,32,12082,160,532,6515,44,2614,15431,107,1285,2958,875,24
2020-04-30,813,15490,9,8738,197,494,3587,33,3481,9880,22,855,13751,1625,15
2020-05-07,725,10395,44,7276,223,504,2458,46,4758,6421,48,1125,5364,2543,60
2020-05-14,684,7238,148,3672,270,636,1707,65,6438,5048,74,1059,204,5408,81
2020-05-21,903,4910,208,2594,251,786,1219,73,9648,4543,427,604,4804,6634,127
2020-05-28,998,3726,585,4003,363,930,1250,97,11810,3175,443,432,3165,5503,432
2020-06-04,962,2281,1592,2809,455,879,992,194,17242,2276,762,360,2495,5809,805
2020-06-11,1937,2129,1980,2562,554,949,1309,344,20489,2219,727,534,3474,4511,1034
2020-06-18,2227,2017,3234,2055,574,1712,1068,401,24240,3126,669,537,4657,3642,1284
2020-06-25,2675,1547,3314,1275,592,2315,595,745,24314,3554,1080,2264,4059,4714,1221
2020-07-02,4395,1255,3357,3448,757,2383,498,1339,26671,2999,1710,1631,6312,5071,671
2020-07-09,4505,1402,2012,2506,1040,4262,386,2462,22217,2631,2099,2110,4753,4981,1127
2020-07-16,4450,1373,813,2775,1166,4094,553,3061,20829,2449,2482,1466,7144,4828,1502
2020-07-23,4601,1602,897,4737,6358,5312,1053,3583,19787,3431,2759,1719,6783,4204,3458
2020-07-30,3875,1820,1306,4989,5560,4868,1559,4161,18779,4654,4246,4995,6222,4657,4682
2020-08-06,2773,2046,2203,8298,2651,2947,3019,3780,14762,5504,5421,6385,6167,3516,4285
2020-08-13,5006,3031,3207,12015,3775,4176,4222,5059,19464,7242,7089,8291,7806,4441,5304
