date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-02-09,1,0,0,0,0,5,0,12,1,0,0,0,0,1,0
2020-02-16,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
2020-02-23,152,0,0,0,0,0,0,10,0,0,0,1,0,0,0
2020-03-01,1539,0,0,0,0,118,0,66,82,0,0,9,0,0,0
2020-03-08,5681,16,0,12,6,996,0,388,589,6,0,51,1,36,5
2020-03-15,17372,22,3,33,111,3373,0,2590,7125,7,6,152,5,74,22
2020-03-22,34391,14,23,221,397,11519,0,7261,20970,61,1230,670,16,283,107
2020-03-29,38551,57,84,479,771,24156,4,19363,51342,452,7981,3364,37,628,180
2020-04-05,31259,128,158,706,988,30304,4,31096,51536,869,17852,4183,45,2564,140
2020-04-12,27415,34,125,691,1968,50155,3,32093,35185,2234,29887,2715,30,5617,141
2020-04-19,22609,48,79,697,2334,31175,19,32404,31843,1194,29350,2346,72,8410,65
2020-04-26,18703,23,155,1053,2307,9039,21,32440,8960,906,23824,1952,22,10275,35
2020-05-03,13042,11,428,891,2310,6425,23,30736,9832,1109,15915,765,168,14615,44
2020-05-10,8353,22,917,1251,2840,7755,35,22180,6884,1040,12612,269,317,24656,53
2020-05-17,6365,6,674,2034,3482,2213,185,19287,6348,1587,10778,140,73,28537,71
2020-05-24,4423,42,1304,4008,4757,2619,308,15748,5074,1456,7392,100,76,42838,67
2020-05-31,3139,25,1252,4775,4202,5992,969,10465,3707,1355,7115,354,124,52073,126
2020-06-07,2001,24,1125,5943,4713,1641,1876,8090,2071,2310,6190,792,149,66877,262
2020-06-14,1991,20,2531,8783,7091,2436,2312,7169,2378,2192,8107,1192,154,74938,397
2020-06-21,1510,341,3911,11208,7614,1817,3266,6388,2344,4275,9446,1723,90,92858,498
2020-06-28,1811,1157,5313,17148,8119,684,3746,4911,2498,8223,9554,2977,748,123036,917
2020-07-05,1301,2287,5861,17882,9739,3106,3012,2713,1775,7321,8519,6203,300,149095,1866
2020-07-12,1450,1953,4147,22351,11950,2648,1017,4187,3363,8771,7235,8712,521,180841,2600
2020-07-19,1373,2319,5745,26589,10822,3098,857,5189,6347,10401,6648,11619,773,239952,3518
2020-07-26,1684,1920,5441,35771,12257,5053,955,4634,12166,9580,6459,11667,723,317410,4115
2020-08-02,1952,1828,3921,39393,12677,6694,1719,5259,16101,11293,6756,10859,1200,368079,3746
2020-08-09,2496,1911,4257,44580,13941,9374,2640,6140,25840,9115,7948,10187,1263,411379,4311
2020-08-16,3349,2326,3048,48070,14153,16904,3688,7659,28451,6496,8505,9678,2884,432589,5179
2020-08-23,5430,2268,4009,47585,13986,26244,5275,7158,43241,6253,8940,9983,3442,458685,5355
2020-08-30,8873,3402,5663,66272,18518,33770,6626,8825,53232,7251,10297,11357,3872,514897,5879
