date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-02-04,0,0,1,0,15,0,0,0,0,2,0,0,0,0,8
2020-02-11,0,0,1,0,5,0,0,0,0,5,0,0,0,0,4
2020-02-18,0,0,0,0,52,0,0,0,0,1,0,0,0,0,0
2020-02-25,0,0,4,0,94,0,0,0,0,2,0,0,0,0,1
2020-03-03,1,0,159,3,125,2,0,0,0,190,0,0,0,1,179
2020-03-10,2,0,1530,22,287,29,0,9,0,1580,22,0,0,16,1261
2020-03-17,35,1,10053,159,308,290,33,32,7,5868,216,5,3,51,7800
2020-03-24,132,13,28137,610,324,1926,51,136,46,14652,663,7,22,319,23729
2020-03-31,447,87,56038,1451,1038,3470,51,170,108,29824,1410,14,34,667,38822
2020-04-07,567,166,46019,2172,2230,8317,30,136,126,26039,2537,26,113,574,35855
2020-04-14,704,257,30599,2462,3792,11228,24,135,349,51090,2354,30,44,649,23696
2020-04-21,1321,147,31637,2363,3364,17817,96,51,406,27664,2654,32,80,754,16932
2020-04-28,1043,194,6595,2374,2219,30156,44,36,629,10684,2362,12,78,1096,11621
2020-05-05,967,182,8556,2221,1494,42220,32,50,1048,1330,2213,19,161,893,7095
2020-05-12,1199,284,8701,1941,594,62759,62,49,2408,7272,2490,116,180,1543,6164
2020-05-19,605,265,4007,1413,339,93671,326,78,969,2221,2347,104,248,2246,4607
2020-05-26,554,294,4222,1238,215,119337,462,74,1021,1459,2806,336,385,4419,3422
2020-06-02,289,496,3673,1088,335,164161,608,149,1180,5225,2321,643,745,5091,2679
2020-06-09,571,494,2034,1232,274,184120,813,270,1904,2813,3165,992,896,6442,2627
2020-06-16,494,582,2362,1666,373,183686,518,421,1992,2298,2635,1294,871,9398,1746
2020-06-23,1413,597,2424,2090,395,222717,1037,572,2375,2229,2332,1218,1092,13044,4228
2020-06-30,2189,606,2519,2465,736,256135,1645,1091,3173,1921,1866,998,1414,17327,2938
2020-07-07,2074,888,2859,2650,1440,266548,1861,2027,4227,2716,2019,0,1884,18896,2925
2020-07-14,1490,1255,4489,3965,2382,258235,2317,2996,3020,2420,2045,2123,2541,23484,2113
2020-07-21,1645,4100,9575,5548,4026,232830,2764,3329,4001,4187,2325,3103,3377,29208,3261
2020-07-28,3645,7086,14416,7920,5653,323537,3797,4533,5417,5646,3122,4128,4413,37237,3990
