date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-15,56,2,47,33,819,14,48,129,6,25,2,2,92,7372,74
2020-03-22,117,77,723,197,912,761,223,120,33,168,70,22,408,7700,283
2020-03-29,314,465,821,471,1766,1135,1006,165,112,230,402,21,788,16671,628
2020-04-05,414,780,1560,783,3130,1722,375,201,131,398,833,40,1103,19917,2564
2020-04-12,391,634,2073,1291,3653,3820,518,436,301,191,1469,533,2060,13460,5617
2020-04-19,187,629,3118,1016,3902,2002,985,745,667,278,2672,1835,4900,10525,8410
2020-04-26,281,770,4980,1587,4255,13251,1388,766,732,455,3168,2960,8160,8270,10275
2020-05-03,476,1226,6756,2289,3677,6819,2237,736,570,640,3296,4039,9489,6943,14615
2020-05-10,471,1242,10250,3395,4005,21,3232,1558,831,927,3319,5202,12037,10179,24656
2020-05-17,637,1413,9817,4511,3821,3623,5500,2015,1787,1159,3059,7611,15704,12595,28537
2020-05-24,1065,1037,14450,5601,3316,3574,7068,2182,2584,2189,2695,11342,17808,15503,42838
2020-05-31,1970,1538,14895,6044,4083,2342,10100,2260,3667,2621,2686,13543,12701,15765,52073
2020-06-07,5927,3683,29447,10930,7188,4022,15602,3365,5445,3848,3927,18616,16653,20323,66877
