date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-02-13,0,0,0,5,0,6,0,0,0,0,0,0,7,0,0
2020-02-20,0,0,0,1,0,66,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,26,0,120,0,0,0,3,0,1,6,0,1
2020-03-05,2,6,5,339,0,146,13,27,1,16,0,3,100,3,81
2020-03-12,24,37,40,1904,15,279,4,43,48,20,1,48,341,22,421
2020-03-19,171,514,229,8590,219,285,182,121,70,215,191,569,2233,252,1957
2020-03-26,641,1262,738,18284,346,463,1204,533,419,601,3437,2364,8969,1625,4971
2020-04-02,2708,2030,873,29950,834,1108,1760,1816,1332,1935,14506,5059,22060,3671,7266
2020-04-09,6583,2725,1402,27229,3842,2172,1802,4182,2175,2966,24147,10048,31359,5840,7065
2020-04-16,17807,6697,3093,59626,7235,3959,3260,6705,3161,4081,31911,12333,38016,6672,7452
