nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,,,,5,6,1,1,2,58,638,5430,47971,134612,209268,210886,200440,206200,192753,166881,160198,153813,148211,142538,157819,209760,288923,359684,435476,467637,452786
Brazil,,,,0,0,0,0,0,2,29,290,1926,3470,8317,11228,17817,30156,42220,62759,93671,119337,164161,184120,183686,222717,256135,266548,258235,232830,323537
India,,,,0,3,0,0,0,2,51,86,394,861,3914,6176,8593,11244,18076,24892,32183,44318,56398,68955,77919,102118,129298,156936,193764,256897,290078
Russia,,,,0,2,0,0,0,1,17,94,381,1842,5160,13605,31661,40795,61812,76873,67698,62401,60844,61444,60095,54153,48051,46286,45572,43253,40020
South Africa,,,,0,0,0,0,0,0,7,55,492,799,396,666,1050,1531,2576,3778,5850,7064,11548,17179,23343,29774,45101,64646,82437,83506,77963
Mexico,,,,0,0,0,0,0,5,2,86,312,810,1570,2614,4102,7251,9273,12299,16022,20214,22766,26975,30562,36547,34679,41919,43478,44769,46442
Peru,,,,0,0,0,0,0,0,11,106,299,649,1889,7349,7534,13353,19999,20870,27424,30268,48414,25571,33420,23654,24403,24065,24589,28220,32918
Chile,,,,0,0,0,0,2,8,15,203,749,1867,2466,3046,3344,4344,8750,11916,21457,34688,39693,42817,43363,32039,28626,21626,18474,15190,15117
United Kingdom,,,,0,8,7,4,15,155,698,3565,10587,23445,33033,29876,33514,32245,28375,22090,17930,13390,10109,7428,7033,6059,4144,2639,5024,4444,4841
Iran,,,,0,0,0,0,95,2241,5706,8127,8642,19794,17984,12288,9925,7782,7386,10797,13836,14908,18051,18365,16512,17531,17692,18026,16485,16654,17446
Spain,,,,0,1,1,0,4,159,1530,10053,28137,56038,46019,30599,31637,6595,8556,8701,4007,4222,3673,2034,2362,2424,2519,2859,4489,9575,14416
Pakistan,,,,0,0,0,0,2,3,14,280,764,1055,2145,2120,3693,5449,8548,11225,10600,13253,21312,33239,41058,34166,24544,24019,18280,11659,7797
Saudi Arabia,,,,0,0,0,0,0,1,19,151,596,796,1232,2574,6262,8446,10174,12674,16929,16872,12285,19560,27744,27829,26679,26285,20695,18022,15006
Colombia,,,,0,0,0,0,0,0,3,72,303,528,874,1199,1170,1800,2664,3659,4663,6068,8830,10245,12853,18641,24274,26648,35404,51140,56347
Italy,,,,0,2,1,0,319,2180,7647,21357,37670,36616,29794,26902,21469,17548,11508,8203,5483,3856,2960,2046,1939,1333,1745,1378,1388,1408,1736
Bangladesh,,,,0,0,0,0,0,0,3,7,29,12,113,848,2370,3080,4467,5731,8461,11630,15694,19230,22806,24717,26285,23162,21412,20453,18675
