nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,,,,6,0,2,38,47,490,4073,39201,118285,204170,214307,204084,203489,192178,167506,160427,153994,149058
Brazil,,,,0,0,0,0,2,23,175,1724,2655,7582,11269,17313,26703,41174,60974,85774,119530,151549
Russia,,,,2,0,0,0,1,14,73,348,1398,4507,11985,28793,40026,58121,76076,69334,62749,60901
United Kingdom,,,,2,6,1,4,27,281,1222,5107,15491,29467,37013,36122,32406,33435,32476,23346,14778,15148
Spain,,,,1,1,0,0,118,953,8869,25194,52820,48719,33424,30111,9255,8546,9425,4170,3794,4238
Italy,,,,2,1,0,226,1807,7136,18808,35947,37812,30808,26969,21712,18186,12524,7876,6072,4272,3039
US,New York,New York City,,0,0,0,0,1,19,444,11865,26046,35178,36153,31175,24582,15571,9512,7568,5455,4981
India,,,,3,0,0,0,2,38,76,380,752,3527,5675,8086,10912,16986,24331,29560,44622,53420
France,,,,3,5,1,0,179,1018,5424,13223,24694,29840,49908,29890,10401,3297,7593,2075,2612,5786
Germany,,,,11,2,2,0,143,1017,6096,21784,37829,36489,26698,16993,11693,7394,6424,3975,4049,2994
Peru,,,,0,0,0,0,0,7,79,309,555,1611,7223,6541,12374,18673,21450,26111,29046,46060
Turkey,,,,0,0,0,0,0,0,18,1511,9298,19390,30832,29931,21281,15398,12112,10822,7221,6955
Iran,,,,0,0,0,61,1440,5660,7830,8058,18446,19005,12803,10202,7967,7175,10639,13206,15232,16721
Chile,,,,0,0,0,0,0,8,147,591,1703,2366,2710,2982,3306,6830,9420,15996,27938,31161
Mexico,,,,0,0,0,0,5,2,75,285,727,1345,2575,3758,6757,9376,11422,15306,19472,22330
Saudi Arabia,,,,0,0,0,0,1,14,103,444,891,1152,2329,5550,8327,9845,12358,16331,17450,12347
US,Illinois,Cook,,1,0,0,0,2,7,65,846,2805,5001,6746,6627,9852,11762,9666,10309,9407,5398
Pakistan,,,,0,0,0,0,4,2,130,739,842,2049,1730,2922,5497,7026,11140,10044,14224,16111
China,Hubei,,,12099,18206,28261,4298,2816,640,55,2,1,2,0,325,0,0,6,1,0,0
Belgium,,,,0,1,0,0,7,231,819,2685,8156,8915,9775,9394,6704,3580,3182,2110,1783,1175
Qatar,,,,0,0,0,0,3,15,421,62,192,1139,1399,2784,5229,4947,7432,10346,11496,12968
US,California,Los Angeles,,0,0,0,0,0,18,75,442,1938,3886,3060,4396,6601,5800,6041,6193,7567,9950
Canada,Quebec,,,0,0,0,0,1,3,46,578,2802,5150,4977,5762,5664,7648,5849,5156,4357,3361
Bangladesh,,,,0,0,0,0,0,3,5,25,16,74,680,2145,2965,4230,5548,8179,11715,13949
Netherlands,,,,0,0,0,0,18,303,1092,3336,7001,7053,7748,6854,4840,2525,2018,1353,1304,1100
Belarus,,,,0,0,0,0,1,5,30,45,71,548,2219,3345,5025,6200,6417,6666,6572,6259
US,New York,Nassau,,0,0,0,0,0,17,92,2333,4902,8272,8742,6319,4188,2100,1372,888,682,572
US,New York,Suffolk,,0,0,0,0,0,1,62,1395,4333,8682,7170,6019,4808,2607,1834,1313,866,615
Ecuador,,,,0,0,0,0,6,9,22,944,981,1785,3782,2599,13112,8641,-2372,4073,3773,1743
Sweden,,,,1,0,0,0,14,233,855,943,1982,3178,3742,3829,4149,3795,3949,3707,3466,3971
Singapore,,,,13,27,32,12,19,42,93,266,370,496,1543,5096,6409,4355,5044,4521,3617,3332
United Arab Emirates,,,,5,3,1,4,8,24,53,100,413,1465,2445,2744,3574,3891,4148,5312,6117,4885
South Africa,,,,0,0,0,0,0,3,59,340,924,360,586,1028,1493,2427,3432,5781,7182,10742
US,New York,Westchester,,0,0,0,0,0,97,122,2675,6432,4967,5492,4521,3701,2090,1286,939,726,503
Portugal,,,,0,0,0,0,2,28,301,1729,4348,5322,5204,3929,3164,1497,2155,1530,1579,1912
Switzerland,,,,0,0,0,0,42,332,1826,6595,7127,5735,4031,2256,1220,817,363,253,149,125
Canada,Ontario,,,2,0,0,1,14,16,143,326,1203,2641,3123,4593,3907,3127,2720,2469,3016,2543
Colombia,,,,0,0,0,0,0,1,53,223,521,781,1273,1125,1620,2376,3640,4682,5686,7403
Kuwait,,,,0,0,0,1,55,8,59,66,77,399,635,695,1293,1990,4008,6405,6276,5795
Indonesia,,,,0,0,0,0,2,17,115,445,835,1077,2066,2203,2336,2491,2678,3745,4740,4190
Egypt,,,,0,0,1,0,1,53,95,216,290,666,868,1143,1449,2031,2933,3018,5203,8417
Ireland,,,,0,0,0,0,1,20,148,956,1785,2454,5283,5005,3996,2124,1363,1065,498,364
Ukraine,,,,0,0,0,0,0,1,6,66,475,771,1783,2608,3299,3322,3317,2968,2629,3317
Poland,,,,0,0,0,0,0,16,161,572,1306,2358,2521,2659,2309,2104,2320,2559,2746,2534
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,120,944,2539,3199,2743,3315,3172,2273,1637,1691,1240
US,Massachusetts,Middlesex,,0,0,0,0,0,15,68,149,909,1809,3033,3270,3700,2804,2017,1571,1194,1685
US,Michigan,Wayne,,0,0,0,0,0,0,13,625,2557,5075,3378,2264,1960,1442,880,934,688,630
Romania,,,,0,0,0,0,3,12,143,418,1533,1948,2576,2303,2403,2173,2076,1448,1247,1115
Philippines,,,,2,1,0,0,0,17,122,320,1084,2114,1272,1527,1318,1708,1601,1632,1601,4319
US,Massachusetts,Suffolk,,1,0,0,0,0,9,32,112,961,1814,2650,2735,3569,2058,1415,1315,809,1101
US,New Jersey,Hudson,,0,0,0,0,0,1,18,171,1124,3081,3484,3271,2775,1956,1055,638,477,377
US,New Jersey,Bergen,,0,0,0,0,0,5,56,548,1873,4380,3230,2919,2093,1178,746,431,442,401
US,Florida,Miami-Dade,,0,0,0,0,0,0,23,254,1423,2970,2788,2198,1913,1522,1075,1697,1177,1098
US,New Jersey,Essex,,0,0,0,0,0,0,20,253,1291,2929,3141,3095,2318,1574,981,998,602,493
Dominican Republic,,,,0,0,0,0,1,4,6,234,656,927,1339,1797,1329,1942,2399,2091,2348,2499
Argentina,,,,0,0,0,0,0,12,44,245,519,734,654,733,1062,884,1391,2093,4257,4787
Israel,,,,0,0,0,1,9,51,157,853,3624,4209,2682,2127,1842,691,260,137,91,435
Japan,,,,16,6,40,93,115,237,328,289,738,1788,3716,3427,3356,925,769,458,276,206
Austria,,,,0,0,0,0,18,113,887,3456,5144,2679,1744,754,479,347,261,387,270,194
US,New Jersey,Passaic,,0,0,0,0,0,1,7,133,950,2665,2194,2529,2870,2147,1149,633,496,426
US,New Jersey,Middlesex,,0,0,0,0,0,0,15,195,913,2140,2724,2359,2421,2001,1268,716,685,540
US,Maryland,Prince George's,,0,0,0,0,0,1,9,37,247,622,1289,1387,1682,2337,2093,1925,2611,1728
US,New Jersey,Union,,0,0,0,0,0,1,7,181,1024,2472,2951,3336,2039,1346,807,739,315,640
Afghanistan,,,,0,0,0,1,0,3,17,19,130,197,298,361,677,1191,1793,2385,4101,4577
US,Connecticut,Fairfield,,0,0,0,0,0,2,27,241,1175,2274,2285,2316,2443,1482,1067,1127,774,496
US,Massachusetts,Essex,,0,0,0,0,0,0,7,66,580,1000,1760,1883,2412,2065,1659,1155,988,1146
Panama,,,,0,0,0,0,0,0,55,290,644,999,1412,1067,1554,1176,1419,1110,1457,2654
US,New York,Rockland,,0,0,0,0,0,4,12,576,1919,3192,2262,1492,1909,729,389,293,219,189
US,Texas,Harris,,0,0,0,0,0,6,7,65,485,1246,1938,1230,850,1140,1209,1459,1286,1743
Oman,,,,0,0,0,2,4,10,6,44,113,152,396,683,639,588,936,1806,2391,4453
Bahrain,,,,0,0,0,1,48,46,119,163,138,241,605,546,816,810,1703,1948,1987,2700
Denmark,,,,0,0,0,0,4,86,824,536,1127,2104,1637,1197,1183,972,843,455,419,312
US,Maryland,Montgomery,,0,0,0,0,0,4,11,78,248,452,963,908,1199,1548,1533,1511,1692,1369
US,Connecticut,New Haven,,0,0,0,0,0,0,4,37,332,1095,1890,1914,1721,1117,1150,1078,679,462
Serbia,,,,0,0,0,0,0,1,54,194,536,1415,1854,2576,1645,1282,619,523,494,237
