nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,,,,6,3,2,2,9,313,2533,22948,96236,187645,218259,202359,210512,195195,178282,159821,156323,148543,147545,147988,180771,254854
Brazil,,,,0,0,0,0,2,11,138,870,2883,6456,10367,15931,22666,37776,58961,77450,113887,151042,174406,177668,217065,246088
Russia,,,,2,0,0,0,0,11,46,247,958,3467,8853,23209,37795,49466,74622,73367,63839,60693,61527,61356,56704,50617
India,,,,1,2,0,0,0,31,68,228,657,2095,5364,7276,10561,13416,23109,27840,40775,50404,64795,74300,89529,118408
United Kingdom,,,,2,1,6,0,14,183,934,3878,12071,24814,37088,35226,34160,33883,33000,24901,16993,15672,12042,9507,8735,7140
Peru,,,,0,0,0,0,0,1,37,280,353,1075,5102,7572,10911,17203,22481,23526,27213,39917,36087,28991,30589,24651
Chile,,,,0,0,0,0,0,4,57,476,1372,2252,2766,2803,3128,5577,8784,14209,23965,29465,32887,39610,69393,31018
Spain,,,,1,0,1,0,43,455,5891,18983,47861,52933,36859,28699,14179,10677,6996,7120,4592,3938,2082,2295,2333,2531
Italy,,,,2,1,0,59,1066,4755,15274,32421,38894,32160,27639,23654,19426,13977,8940,6492,4567,3337,2137,1850,1624,1861
Iran,,,,0,0,0,28,565,5230,6906,7881,14798,20335,14286,10839,8460,7120,9772,12172,15129,15429,20475,15530,17629,17596
US,New York,New York City,,0,0,0,0,0,12,257,5957,24693,33355,36566,34212,24799,17639,11173,7818,5581,5477,3735,2968,2561,2354
Mexico,,,,0,0,0,0,4,2,35,210,597,1042,2329,3278,6345,8246,11372,13684,18712,21656,26107,29071,32512,37600
Pakistan,,,,0,0,0,0,4,2,47,723,821,1560,2073,3118,4980,6756,10250,9817,14450,14895,29447,33462,44212,26338
Turkey,,,,0,0,0,0,0,0,5,665,6732,16532,28233,30162,25444,16602,12740,10952,7619,7417,6115,7459,9816,9390
Germany,,,,8,5,3,0,63,720,3786,17628,35482,38397,28816,18434,13171,8454,6357,4428,4234,3203,2261,1817,3403,3788
France,,,,3,5,1,0,88,849,3520,9813,23293,31030,25185,53116,13386,6684,7782,2449,2757,5652,1451,2244,1801,1318
Saudi Arabia,,,,0,0,0,0,0,5,98,289,811,976,1854,4241,8025,9160,11677,14880,18145,13223,15485,24439,30925,24271
Bangladesh,,,,0,0,0,0,0,0,3,22,23,22,412,1662,2854,3792,4980,7225,11083,12530,18418,21353,24396,25203
South Africa,,,,0,0,0,0,0,1,37,202,947,398,443,1006,1327,1975,3084,4935,6988,9624,15006,19763,26945,39119
US,California,Los Angeles,,1,0,0,0,0,13,39,298,1453,3473,3596,3148,7086,5787,6303,6106,6752,9596,8687,9685,9613,13735
Qatar,,,,0,0,0,0,1,7,329,144,109,735,1403,2280,4350,5514,6459,9641,11241,13049,11933,11221,8072,7175
US,Illinois,Cook,,1,0,0,0,1,3,45,497,2065,4826,5978,6978,8663,11169,11447,9538,9205,6702,4805,2657,2304,2522
Colombia,,,,0,0,0,0,0,1,21,174,412,798,1303,730,1703,2143,3210,4444,5238,6557,10025,10235,16460,21206
China,Hubei,,,6392,19947,29149,7835,2253,1329,124,10,1,2,0,325,0,0,1,5,1,0,0,0,0,0
Sweden,,,,1,0,0,0,11,149,800,802,1684,2996,3708,3671,4355,3905,3839,3756,3511,3925,6774,7044,7660,6546
Egypt,,,,0,0,1,0,0,14,94,185,282,494,869,1093,1287,1874,2771,2755,4794,6936,9163,10368,10778,10165
