nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,,,,5,6,1,1,38,67,844,5475,47488,134247,208949,210549,204195,200717,191769,165025,159192
Russia,,,,0,2,0,0,0,1,17,94,381,1842,5160,13605,31661,40795,61812,76873,67698
Brazil,,,,0,0,0,0,0,2,29,290,1926,3470,8317,11228,17817,30156,42220,62759,93671
United Kingdom,,,,0,2,6,1,4,38,331,1568,6127,17073,30092,38631,35171,32101,33845,31473,22355
Spain,,,,0,1,1,0,4,159,1530,10053,28137,56038,46019,30599,31637,6595,8556,8701,4007
Italy,,,,0,2,1,0,319,2180,7647,21357,37670,36616,29794,26902,21469,17548,11508,8203,5483
US,New York,New York City,,0,0,0,0,0,2,35,609,14297,28575,34980,35134,29915,23940,14831,9002,7390
France,,,,4,2,5,1,2,190,1580,5868,14652,29824,26039,51090,27664,10684,1330,7272,2221
Germany,,,,4,8,4,0,1,179,1261,7800,23729,38822,35855,23696,16932,11621,7095,6164,4607
Turkey,,,,0,0,0,0,0,0,0,47,1825,11659,20578,31002,30480,19062,14838,11984,10140
Iran,,,,0,0,0,0,95,2241,5706,8127,8642,19794,17984,12288,9925,7782,7386,10797,13836
India,,,,0,3,0,0,0,2,51,86,394,861,3914,6176,8593,11244,18076,24892,32183
Peru,,,,0,0,0,0,0,0,11,106,299,649,1889,7349,7534,13353,19999,20870,27424
China,Hubei,,,3554,13124,16688,28316,3104,2431,543,39,2,0,2,0,325,0,0,6,1
US,Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814,6858,10268,11774,10247,9221
Saudi Arabia,,,,0,0,0,0,0,1,19,151,596,796,1232,2574,6262,8446,10174,12674,16929
Belgium,,,,0,1,0,0,0,12,254,976,3026,8506,9419,8925,9837,6378,3175,3270,2012
Mexico,,,,0,0,0,0,0,5,2,86,312,810,1570,2614,4102,7251,9273,12299,16022
Chile,,,,0,0,0,0,0,1,12,188,721,1816,2378,2801,2915,3533,7651,9705,17858
Netherlands,,,,0,0,0,0,0,24,358,1323,3855,7035,6985,7839,6715,4282,2671,1897,1265
Canada,Quebec,,,0,0,0,0,0,1,3,70,939,3149,5178,4908,5878,5635,7664,5810,4971
Pakistan,,,,0,0,0,0,0,5,11,220,736,966,2097,1802,3728,5047,7437,12287,9630
US,California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137,5093,5836,6839,5365,6393
US,New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640,5829,4006,2067,1282,861
US,New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901,5692,4570,2551,1787,1265
Qatar,,,,0,0,0,0,0,7,17,415,87,255,1276,1371,3105,5388,5221,8007,10457
Ecuador,,,,0,0,0,0,0,7,8,43,1024,1158,1507,3856,2795,13860,7623,-1462,3732
US,New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387,4464,3590,1994,1232,930
Belarus,,,,0,0,0,0,0,1,8,27,45,71,709,2420,3442,5485,6142,6523,6635
Sweden,,,,0,1,0,0,0,20,334,835,1096,2149,3258,3752,3877,4299,3595,4056,3527
Switzerland,,,,0,0,0,0,1,55,435,2209,7177,6728,5648,3683,2127,1201,745,371,238
Portugal,,,,0,0,0,0,0,2,39,407,1914,5081,4999,5006,3931,2943,1380,2211,1519
Singapore,,,,7,17,23,34,10,19,50,106,292,368,555,1771,5873,5826,4459,5261,4123
Bangladesh,,,,0,0,0,0,0,0,3,7,29,12,113,848,2370,3080,4467,5731,8461
United Arab Emirates,,,,0,5,3,1,4,14,47,24,150,416,1695,2574,2822,3625,3812,4469,5402
Canada,Ontario,,,1,2,0,0,1,16,16,149,403,1378,2760,3227,4762,3785,2968,2690,2597
Ireland,,,,0,0,0,0,0,2,32,189,1106,1906,2474,5770,4561,3837,2106,1259,1009
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118,2898,3417,2965,2127,1592
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067,3367,3796,2563,1973,1551
US,Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164,2046,1918,1218,883,1018
Poland,,,,0,0,0,0,0,0,22,216,663,1410,2537,2354,2654,2362,2213,2490,2347
Ukraine,,,,0,0,0,0,0,1,0,13,83,548,817,1910,2753,3285,3287,3326,2853
Indonesia,,,,0,0,0,0,0,2,25,145,514,842,1210,2101,2296,2376,2560,2678,3747
US,New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293,3394,2673,1790,876,646
US,New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893,2930,1895,1209,631,431
South Africa,,,,0,0,0,0,0,0,7,55,492,799,396,666,1050,1531,2576,3778,5850
Romania,,,,0,0,0,0,0,3,22,159,610,1451,2172,2462,2363,2374,2221,1941,1413
Colombia,,,,0,0,0,0,0,0,3,62,313,528,874,1199,1170,1800,2664,3659,4663
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627,2797,3471,2033,1281,1371
Kuwait,,,,0,0,0,0,11,45,13,61,61,98,454,612,725,1360,2364,4473,6487
US,New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134,2916,2062,1650,818,1028
Israel,,,,0,0,0,0,1,11,63,175,988,4120,3890,2798,1896,1786,561,240,130
Japan,,,,7,15,4,48,96,123,288,297,315,760,1953,3739,3490,2601,1517,715,399
Austria,,,,0,0,0,0,2,19,161,1150,3951,4897,2459,1587,647,484,293,311,360
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586,2344,1775,1393,1161,1557
US,New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337,2503,2814,2042,919,655
US,New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907,3024,1899,1315,700,828
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596,2454,2335,2040,979,713
US,Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077,2259,2402,1486,1128,1034
Egypt,,,,0,0,0,1,0,1,57,137,206,308,740,900,1140,1552,2159,2892,3391
Dominican Republic,,,,0,0,0,0,0,1,4,16,291,797,847,1330,1758,1372,2064,2420,2323
Philippines,,,,0,2,1,0,0,0,30,154,365,1532,1680,1459,1376,1359,1726,1666,1592
US,New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345,1233,1885,691,360,294
US,Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753,1927,2451,2007,1593,1176
US,Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336,1385,1766,2339,2064,2351
Denmark,,,,0,0,0,0,0,6,256,715,614,1269,2211,1440,1184,1156,970,770,453
Serbia,,,,0,0,0,0,0,0,5,60,238,597,1547,2018,2425,1607,1180,566,490
US,Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879,1950,1596,1248,1093,997
US,New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979,998,1813,770,488,356
Panama,,,,0,0,0,0,0,0,1,68,276,836,919,1372,1186,1363,1502,1260,1084
US,Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761,1236,843,1142,1288,1443
US,Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074,1095,1658,1598,1362,1623
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242,1770,1793,1618,1660,314
US,Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325,1581,1273,1127,1177,1522
US,Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012,902,1238,1546,1595,1824
Argentina,,,,0,0,0,0,0,1,16,51,319,667,574,649,754,1096,893,1543,2246
Czechia,,,,0,0,0,0,0,5,36,355,998,1914,1709,1094,922,471,392,325,426
US,Indiana,Marion,,0,0,0,0,0,0,1,8,152,803,1177,922,1113,945,1348,1234,929
Norway,,,,0,0,0,0,0,32,368,1063,1400,1778,1445,537,568,469,295,202,110
US,Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628,942,706,510,262,294
US,New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192,1203,1115,909,573,434
US,Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675,870,1201,1556,1636,1550
US,Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616,725,638,1383,1736,1545
US,Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134,759,675,599,843,403
Afghanistan,,,,0,0,0,0,1,0,4,17,52,100,249,291,378,736,1396,1739,2690
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377,1093,1505,899,580,519
Bahrain,,,,0,0,0,0,23,26,61,118,164,175,244,717,445,838,909,1811,2001
US,Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561,682,840,1351,1290,1263
US,New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233,944,879,664,551,429
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,106,358,716,847,1040,896,1328,1163,949
Algeria,,,,0,0,0,0,1,4,15,40,204,452,752,602,741,838,1189,1229,1310
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013,836,1701,992,771,691
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266,614,333,356,298,306
Morocco,,,,0,0,0,0,0,1,2,35,132,447,567,704,1321,1043,967,1199,605
Malaysia,,,,4,6,8,4,0,14,93,544,951,1142,1197,1024,495,369,532,359,236
US,Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776,451,211,195,143,151
Kazakhstan,,,,0,0,0,0,0,0,0,33,39,271,354,535,763,1032,1178,1074,1472
Canada,Alberta,,,0,0,0,0,0,0,7,67,285,331,683,497,1225,1755,1043,452,371
US,Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696,666,905,1178,1292,1047
Nigeria,,,,0,0,0,0,0,1,1,1,41,91,119,119,292,867,1418,1837,1614
Finland,,,,0,1,0,0,0,5,34,281,471,626,890,853,853,726,672,591,396
US,Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031,907,679,645,481,396
US,Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206,924,795,450,308,270
Moldova,,,,0,0,0,0,0,0,3,27,95,228,703,878,680,1024,725,791,1186
US,Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517,552,872,1182,1203,1050
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185,1011,693,497,283,192
Ghana,,,,0,0,0,0,0,0,0,7,46,108,126,349,406,629,1048,2408,969
US,California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476,504,944,845,1001,865
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667,417,1418,965,890,955
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995,800,889,644,755,621
US,California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945,999,775,719,794,805
US,New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894,1022,852,1138,683,592
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953,847,816,812,810,671
Oman,,,,0,0,0,0,2,10,6,6,60,108,179,442,695,623,604,986,1950
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278,425,511,995,1514,1617
US,New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741,902,906,966,792,601
US,Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775,590,694,618,458,667
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801,735,1013,657,628,504
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472,439,488,631,716,1116
Armenia,,,,0,0,0,0,0,1,0,77,171,283,321,214,334,466,752,919,1503
US,New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505,479,942,802,639,507
US,Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725,555,712,801,622,869
US,Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518,602,787,755,641,603
US,Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350,504,533,1007,905,704
US,Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581,580,557,513,703,606
US,Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193,236,624,898,1386,1090
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477,404,755,598,1124,833
US,Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510,386,518,896,746,681
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686,668,709,729,611,457
US,California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368,392,507,733,768,859
Bolivia,,,,0,0,0,0,0,0,0,11,18,78,87,160,244,455,749,1162,1517
US,Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382,479,652,734,463,605
US,Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648,482,625,509,401,506
US,New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878,688,679,542,295,197
US,Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380,527,542,576,593,594
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503,585,437,634,795,597
US,New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474,558,778,664,490,303
Luxembourg,,,,0,0,0,0,0,1,4,135,959,1079,792,337,311,123,99,54,64
US,Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514,514,503,546,507,507
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272,359,582,774,855,856
US,Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429,500,975,406,685,699
US,Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465,466,663,571,487,457
