nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
US,,,,4,6,2,0,45,159,1446,12084,70089,159786,219158,204812,201578,200254,187599,160751
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807,34835,43725,70662,75085
United Kingdom,,,,0,2,7,0,6,100,341,2233,8969,22060,31359,38016,34985,33175,35462,26436
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726,28076,411,8012,8093
Italy,,,,0,2,1,0,652,3203,8604,28573,39554,34653,28384,25315,21032,15490,10395,7238
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333,19611,37151,48586,67392
US,New York,New York City,,0,0,0,0,0,4,92,2381,20705,29218,36727,37496,23704,22457,12869,8010
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,58610,12082,8738,7276,3672
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517,15431,9880,6421,5048
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911,27597,18414,13517,11028
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775,9031,7614,8495,11398
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705,9647,11786,21488,25646
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235,8423,16062,21550,22078
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0,325,0,0,6
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672,7724,10702,11828,10116
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826,7988,5722,2901,2868
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093,7550,8823,10978,13138
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452,6515,3587,2458,1707
Mexico,,,,0,0,0,0,0,5,7,152,421,925,1931,2856,5336,7591,10392,12979
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945,5981,5712,7699,5483
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632,4352,3730,1739,1150
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769,5385,4097,2228,1652
