state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
New York,New York City,,0,0,0,0,1,13,316,8715,24723,33784,35656
New York,Nassau,,0,0,0,0,0,5,93,1802,4545,7953,9155
New York,Suffolk,,0,0,0,0,0,1,46,987,3989,7910,7883
New York,Westchester,,0,0,0,0,0,81,114,1678,6646,5203,5591
Illinois,Cook,,1,0,0,0,1,4,69,729,2640,4598,6542
Michigan,Wayne,,0,0,0,0,0,0,13,464,2227,4814,3646
New Jersey,Bergen,,0,0,0,0,0,4,28,425,1712,4018,3597
California,Los Angeles,,0,0,0,0,0,13,55,352,1715,3804,3252
New York,Rockland,,0,0,0,0,0,2,11,442,1754,3153,2359
New Jersey,Hudson,,0,0,0,0,0,0,10,116,848,2950,3545
New Jersey,Essex,,0,0,0,0,0,0,11,161,1055,2855,3328
Florida,Miami-Dade,,0,0,0,0,0,0,13,215,1243,2674,2912
Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,83,774,2270,3217
New Jersey,Union,,0,0,0,0,0,0,4,120,772,2320,2964
New Jersey,Middlesex,,0,0,0,0,0,0,9,138,791,2012,2743
Massachusetts,Middlesex,,0,0,0,0,0,10,65,124,782,1651,3028
Louisiana,Orleans,,0,0,0,0,0,0,75,376,899,2716,1534
New Jersey,Passaic,,0,0,0,0,0,1,4,90,736,2396,2363
Connecticut,Fairfield,,0,0,0,0,0,1,15,192,1037,1805,2484
Massachusetts,Suffolk,,1,0,0,0,0,8,22,95,814,1718,2701
New York,Orange,,0,0,0,0,0,0,6,241,1000,1855,1925
Louisiana,Jefferson,,0,0,0,0,0,0,14,170,577,2327,1902
Michigan,Oakland,,0,0,0,0,0,0,14,263,893,1904,1841
Washington,King,,0,0,0,0,11,80,330,615,1127,1006,1259
New Jersey,Monmouth,,0,0,0,0,0,0,11,147,712,1484,1431
Texas,Harris,,0,0,0,0,0,6,7,61,452,869,2234
New Jersey,Ocean,,0,0,0,0,0,0,2,100,657,1418,1377
Michigan,Macomb,,0,0,0,0,0,0,5,135,480,1383,1251
Massachusetts,Essex,,0,0,0,0,0,0,6,54,510,936,1664
New Jersey,Morris,,0,0,0,0,0,0,6,113,447,1234,1299
Connecticut,New Haven,,0,0,0,0,0,0,3,26,251,882,1784
Florida,Broward,,0,0,0,0,0,3,34,180,795,874,1059
Indiana,Marion,,0,0,0,0,0,1,5,76,594,1084,1127
Massachusetts,Norfolk,,0,0,0,0,0,7,24,44,473,723,1378
Nevada,Clark,,0,0,0,0,0,2,14,110,402,991,805
Pennsylvania,Montgomery,,0,0,0,0,0,4,20,86,378,623,1053
Maryland,Prince George's,,0,0,0,0,0,0,9,31,207,538,1250
Massachusetts,Worcester,,0,0,0,0,0,1,5,31,300,641,1054
Massachusetts,Plymouth,,0,0,0,0,0,0,3,22,300,638,1061
Arizona,Maricopa,,0,0,0,0,0,1,2,77,465,780,634
Connecticut,Hartford,,0,0,0,0,0,0,3,51,222,475,1163
District of Columbia,District of Columbia,,0,0,0,0,0,1,16,99,226,656,877
Washington,Snohomish,,0,0,0,0,1,34,139,305,587,491,308
New York,Dutchess,,0,0,0,0,0,0,7,75,238,757,761
California,San Diego,,0,0,1,0,0,0,39,165,314,807,478
New Jersey,Somerset,,0,0,0,0,0,0,0,51,244,538,899
Texas,Dallas,,0,0,0,0,0,0,14,118,311,669,611
Wisconsin,Milwaukee,,0,0,0,0,0,0,7,176,382,583,562
Pennsylvania,Lehigh,,0,0,0,0,0,0,1,18,132,726,807
Massachusetts,Hampden,,0,0,0,0,0,0,1,11,189,567,879
Florida,Palm Beach,,0,0,0,0,0,0,5,65,312,616,646
Missouri,St. Louis,,0,0,0,0,0,1,1,53,281,547,750
Maryland,Montgomery,,0,0,0,0,0,4,8,71,218,392,938
California,Santa Clara,,2,0,0,0,5,30,77,189,343,561,414
California,Riverside,,0,0,0,0,0,1,11,33,150,604,820
Pennsylvania,Delaware,,0,0,0,0,0,1,6,36,233,432,886
New York,Erie,,0,0,0,0,0,0,3,51,326,679,512
New Jersey,Mercer,,0,0,0,0,0,0,1,39,162,452,913
Georgia,Fulton,,0,0,0,0,0,5,15,91,314,545,525
Illinois,Lake,,0,0,0,0,0,0,3,66,231,442,703
Pennsylvania,Luzerne,,0,0,0,0,0,0,1,6,87,647,670
Tennessee,Davidson,,0,0,0,0,0,1,16,150,227,530,424
Massachusetts,Bristol,,0,0,0,0,0,0,1,23,184,451,668
Rhode Island,Providence,,0,0,0,0,0,0,0,0,148,390,740
California,Orange,,0,0,0,0,0,2,14,78,336,403,443
New Jersey,Unknown,,0,0,0,0,0,0,1,220,2799,801,-2547
New Jersey,Camden,,0,0,0,0,0,1,1,20,141,393,714
Maryland,Baltimore,,0,0,0,0,0,0,3,25,134,428,667
Colorado,Denver,,0,0,0,0,0,2,26,97,283,417,422
Pennsylvania,Bucks,,0,0,0,0,0,0,4,30,215,385,595
Illinois,Will,,0,0,0,0,0,0,0,21,171,476,560
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,20,144,492,567
Tennessee,Shelby,,0,0,0,0,0,1,1,64,296,392,462
Georgia,Dougherty,,0,0,0,0,0,0,6,46,195,441,490
Illinois,DuPage,,0,0,0,0,0,0,1,78,195,382,506
Ohio,Cuyahoga,,0,0,0,0,0,0,14,111,324,377,326
Utah,Salt Lake,,0,0,0,0,1,0,14,69,240,417,385
New Jersey,Burlington,,0,0,0,0,0,0,4,22,116,405,548
Colorado,Arapahoe,,0,0,0,0,0,0,15,30,196,367,475
Pennsylvania,Northampton,,0,0,0,0,0,0,1,20,105,510,446
Pennsylvania,Berks,,0,0,0,0,0,0,0,13,55,208,759
Louisiana,Caddo,,0,0,0,0,0,0,2,14,203,428,371
Virginia,Fairfax,,0,0,0,0,0,2,8,21,156,239,582
Rhode Island,Unknown,,0,0,0,0,2,1,17,63,23,132,751
Michigan,Genesee,,0,0,0,0,0,0,0,14,113,377,451
North Carolina,Mecklenburg,,0,0,0,0,0,0,4,62,270,328,290
Florida,Orange,,0,0,0,0,0,0,2,30,235,445,236
Ohio,Franklin,,0,0,0,0,0,0,3,31,213,350,346
