nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,,,,5,4,2,2,45,202,1917,17094,82384,173710,221168,203171,205652,198103
Spain,,,,0,1,1,0,30,368,4832,15178,45309,53480,39074,32566,12151,10445
Italy,,,,2,1,0,17,868,3748,13024,29361,39477,33329,27750,24857,20560,14434
United Kingdom,,,,2,1,6,0,11,143,635,3185,10560,23625,35590,34934,34772,33990
US,New York,New York City,,0,0,0,0,0,5,150,4253,20991,31761,35224,34968,23132,19217
France,,,,3,1,5,1,45,596,3008,8951,20352,31374,26338,56247,11713,7128
Germany,,,,5,8,3,0,32,622,3005,16173,31023,40288,31012,19226,13602,9078
Turkey,,,,0,0,0,0,0,0,5,354,5339,15223,26108,31517,26366,17480
Russia,,,,2,0,0,0,0,11,32,208,783,3113,7768,20091,36614,45809
Iran,,,,0,0,0,18,370,4359,6617,8280,12688,20851,15009,11302,8700,7452
Brazil,,,,0,0,0,0,1,12,138,642,2624,5639,10582,14044,20361,38159
China,Hubei,,,5257,19147,29453,8256,3252,1678,194,14,1,1,1,325,0,0
Belgium,,,,0,1,0,0,0,108,450,1698,5027,9486,9897,9471,8155,4739
Peru,,,,0,0,0,0,0,1,27,206,401,960,4302,7592,8159,18811
Netherlands,,,,0,0,0,0,1,127,676,2190,5609,7120,7374,7352,6086,3256
US,Illinois,Cook,,1,0,0,0,0,4,34,372,1827,4234,5999,6919,8225,11052
India,,,,1,2,0,0,0,28,51,162,643,1680,5031,6754,10178,12727
US,New York,Nassau,,0,0,0,0,0,4,47,703,3903,7367,9488,7027,4226,3396
US,New York,Suffolk,,0,0,0,0,0,0,29,342,3014,6769,8538,6343,5571,3431
Switzerland,,,,0,0,0,0,8,206,925,4155,7634,6678,4945,2527,1599,1028
US,New York,Westchester,,0,0,0,0,0,33,124,934,6096,5163,5727,4399,4156,2599
Canada,Quebec,,,0,0,0,0,1,1,15,122,1885,4077,5576,5121,5818,6040
Ecuador,,,,0,0,0,0,0,13,4,350,1228,1773,3793,1289,14269,3617
Portugal,,,,0,0,0,0,0,13,99,908,3248,5618,5586,3550,3775,2554
US,California,Los Angeles,,1,0,0,0,0,12,27,252,1173,3101,3864,2961,7154,5670
Saudi Arabia,,,,0,0,0,0,0,5,81,258,760,935,1612,3491,7960,8995
Sweden,,,,1,0,0,0,6,94,713,825,1430,3062,3554,3531,4351,3953
Ireland,,,,0,0,0,0,0,18,72,593,1438,2152,3816,5891,4204,2649
Mexico,,,,0,0,0,0,1,5,20,177,514,971,2156,3031,5997,7867
Pakistan,,,,0,0,0,0,2,4,22,473,872,1313,2009,2330,4915,6174
Canada,Ontario,,,3,0,0,0,3,19,49,234,686,2261,2982,4219,4094,3330
Singapore,,,,10,17,37,18,8,37,70,185,347,382,994,2942,7025,5026
Chile,,,,0,0,0,0,0,4,39,391,1176,2127,2764,2751,3054,4702
US,Michigan,Wayne,,0,0,0,0,0,0,6,210,1594,4286,4443,2694,2174,1563
Israel,,,,0,0,0,1,3,33,89,403,2506,4393,2980,2574,2076,1043
US,New Jersey,Bergen,,0,0,0,0,0,3,14,325,1163,3361,4062,2935,2500,1467
Austria,,,,0,0,0,0,3,52,449,1884,5269,3867,2031,1040,476,460
US,New Jersey,Hudson,,0,0,0,0,0,0,3,63,528,2241,3576,3225,3375,2137
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,3,39,488,1754,3237,3042,3314,3260
Belarus,,,,0,0,0,0,1,5,21,42,25,257,1630,2798,3994,6144
US,Massachusetts,Middlesex,,0,0,0,0,0,1,59,84,541,1517,2245,3297,3937,2926
Japan,,,,13,10,4,76,123,192,281,262,505,1149,2913,4257,3042,1476
Qatar,,,,0,0,0,0,0,8,312,150,92,513,1437,2151,3862,5571
US,New Jersey,Essex,,0,0,0,0,0,0,6,67,753,2241,3513,3092,2438,1884
US,Massachusetts,Suffolk,,0,1,0,0,0,3,22,61,544,1552,2351,2738,3452,2571
Poland,,,,0,0,0,0,0,5,63,357,964,1994,2572,2424,2513,2213
United Arab Emirates,,,,4,1,3,1,10,10,56,55,265,859,2096,2942,2979,3757
US,New Jersey,Passaic,,0,0,0,0,0,0,2,47,435,1732,2801,2587,2687,2523
US,New Jersey,Union,,0,0,0,0,0,0,1,42,476,1968,3088,2854,2779,1571
Romania,,,,0,0,0,0,3,6,80,219,984,1891,2284,2600,2350,2150
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,116,745,2494,2936,2524,2102,1463
US,New Jersey,Middlesex,,0,0,0,0,0,0,4,72,564,1485,2935,2248,2481,2158
US,New York,Rockland,,0,0,0,0,0,2,7,92,1356,2832,2833,1865,1104,1721
US,Connecticut,Fairfield,,0,0,0,0,0,0,8,114,630,1965,2463,1966,3081,1385
Ukraine,,,,0,0,0,0,0,1,2,26,281,762,1131,2459,2985,3214
Indonesia,,,,0,0,0,0,0,4,65,300,677,940,1526,2411,2288,2340
Denmark,,,,0,0,0,0,1,22,778,454,791,1711,2062,1254,1137,1101
US,Massachusetts,Essex,,0,0,0,0,0,0,2,27,321,888,1432,1914,2257,2187
Serbia,,,,0,0,0,0,0,1,34,100,322,1019,1629,2585,1793,1526
Philippines,,,,1,2,0,0,0,2,59,166,573,2215,1177,1683,1314,1580
US,New York,Orange,,0,0,0,0,0,0,3,81,826,1487,2135,1552,1086,1596
Bangladesh,,,,0,0,0,0,0,0,3,17,28,13,363,1414,2851,3549
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,198,669,1492,2137,1766,1614
Norway,,,,0,0,0,0,6,102,888,918,1841,1615,944,623,526,320
Czechia,,,,0,0,0,0,0,18,123,692,1446,1812,1641,817,724,464
US,Michigan,Oakland,,0,0,0,0,0,0,6,178,640,1716,1971,1390,903,619
Dominican Republic,,,,0,0,0,0,0,2,3,67,509,907,1132,1506,1623,1539
Colombia,,,,0,0,0,0,0,1,12,115,411,728,1206,966,1442,2125
US,Maryland,Prince George's,,0,0,0,0,0,0,7,24,117,415,1153,1250,1437,2332
Panama,,,,0,0,0,0,0,0,27,110,537,801,1277,1264,1322,1382
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1746,1900,1976
US,Texas,Harris,,0,0,0,0,0,5,5,45,174,807,2225,1199,1022,1069
US,New Jersey,Ocean,,0,0,0,0,0,0,1,48,435,1201,1584,1155,1188,893
US,Louisiana,Orleans,,0,0,0,0,0,0,28,301,841,2306,1940,490,380,209
US,Washington,King,,0,0,0,0,1,58,270,465,1036,959,1330,785,787,718
US,Louisiana,Jefferson,,0,0,0,0,0,0,3,101,444,1947,2183,798,509,320
US,New Jersey,Monmouth,,0,0,0,0,0,0,7,46,581,1109,1753,918,954,764
Malaysia,,,,8,4,7,3,1,60,114,833,1131,1172,1013,905,440,380
US,Massachusetts,Norfolk,,0,0,0,0,0,3,21,40,329,652,1171,1283,1480,1086
South Africa,,,,0,0,0,0,0,1,23,178,968,335,498,780,1437,1731
US,Connecticut,Hartford,,0,0,0,0,0,0,0,29,160,490,936,1400,1555,1361
Egypt,,,,0,0,1,0,0,14,65,205,251,449,809,1050,1248,1803
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,17,200,606,853,1087,1462,1560
US,Indiana,Marion,,0,0,0,0,0,1,1,23,459,945,1171,918,1019,1217
US,Michigan,Macomb,,0,0,0,0,0,0,1,85,318,1156,1413,1172,877,601
Canada,Alberta,,,0,0,0,0,0,1,28,117,396,427,482,946,1620,1556
US,New Jersey,Morris,,0,0,0,0,0,0,3,32,356,907,1473,1051,894,638
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,11,176,558,932,900,1583,1099
US,Florida,Broward,,0,0,0,0,0,2,19,107,503,967,1081,1009,903,553
Finland,,,,1,0,0,0,1,13,140,295,591,574,1154,720,906,656
US,Maryland,Montgomery,,0,0,0,0,0,3,3,45,157,358,822,892,947,1527
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,61,196,490,903,816,1052,1130
Morocco,,,,0,0,0,0,0,2,5,70,268,446,657,1116,1194,811
Argentina,,,,0,0,0,0,0,2,29,97,461,676,710,694,938,925
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,18,41,315,501,1014,795,841,881
Kuwait,,,,0,0,0,0,45,13,22,79,66,192,576,665,956,1763
US,Arizona,Maricopa,,1,0,0,0,0,1,1,31,365,650,692,663,712,1040
Algeria,,,,0,0,0,0,1,16,9,64,319,762,590,657,709,1027
US,Nevada,Clark,,0,0,0,0,0,1,15,110,317,836,865,594,705,675
US,California,Riverside,,0,0,0,0,0,0,10,18,157,453,712,1107,858,764
US,New Jersey,Mercer,,0,0,0,0,0,0,0,22,109,353,798,841,963,991
Moldova,,,,0,0,0,0,0,0,6,60,133,392,847,826,846,870
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,87,571,733,740,926,840
US,Virginia,Fairfax,,0,0,0,0,0,0,6,10,108,248,405,699,1058,1363
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,17,162,357,835,904,825,789
Luxembourg,,,,0,0,0,0,0,2,32,450,1121,1007,611,257,215,107
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,123,388,569,573,1038,1095
US,California,San Diego,,0,0,1,0,0,0,8,122,286,695,584,462,668,948
US,Illinois,Lake,,0,0,0,0,0,0,2,50,178,378,622,684,803,1049
US,Texas,Dallas,,0,0,0,0,0,0,9,65,293,554,616,653,644,884
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,80,311,666,735,943,896
Kazakhstan,,,,0,0,0,0,0,0,4,45,101,314,348,734,936,1115
US,New Jersey,Somerset,,0,0,0,0,0,0,0,27,195,419,882,672,726,616
US,New York,Erie,,0,0,0,0,0,0,0,31,188,583,607,520,674,878
US,Illinois,DuPage,,0,0,0,0,0,0,0,57,142,301,508,552,659,1037
Bahrain,,,,0,0,0,0,36,24,135,90,181,206,253,815,778,652
US,Pennsylvania,Bucks,,0,0,0,0,0,0,3,11,110,322,661,582,780,700
US,Missouri,St. Louis,,0,0,0,0,0,0,2,11,234,547,704,590,537,526
US,Colorado,Denver,,0,0,0,0,0,2,15,62,233,404,397,523,749,707
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,2,93,373,487,620,438,418,613
US,Florida,Palm Beach,,0,0,0,0,0,0,5,36,200,615,573,657,512,441
Australia,New South Wales,,,4,0,0,0,0,22,66,261,1052,984,433,104,56,48
US,Maryland,Baltimore,,0,0,0,0,0,0,2,11,90,324,645,497,665,779
US,New York,Dutchess,,0,0,0,0,0,0,3,33,189,584,789,544,375,485
Thailand,,,,14,6,8,2,6,7,27,247,814,842,495,227,207,53
US,Georgia,Fulton,,0,0,0,0,0,2,4,89,252,563,507,620,463,380
Hungary,,,,0,0,0,0,0,2,17,66,215,323,567,573,680,420
