nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,,,,4,6,2,0,3,158,1387,12596,69934,160519,219832,204830,202345,201050,188742,162318,160785,145748,148423,144973,167443,231200,319750,375897,458211
Brazil,,,,0,0,0,0,1,3,48,569,2364,5059,10048,12333,19611,37151,48586,67392,106922,128151,176703,187887,175314,249972,268744,258921,256372
India,,,,1,2,0,0,0,27,43,121,533,1816,4182,6705,9647,11786,21488,25646,36229,47160,61327,70822,82997,109869,135143,168258,210030
Russia,,,,0,2,0,0,0,2,24,171,641,2708,6583,17807,34835,43725,70662,75085,65309,61497,61487,61262,58521,52827,47083,46009,45372
Peru,,,,0,0,0,0,0,0,15,219,346,834,3842,7235,8423,16062,21550,22078,28165,33010,41419,31590,29600,24214,23402,24444,25138
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671,1348,1694,2585,4507,6398,8266,13389,17776,25322,34485,49686,70278,85882
Mexico,,,,0,0,0,0,0,5,7,152,421,925,1931,2856,5336,7591,10392,12979,16972,21833,24280,28294,31481,37496,35560,43772,41758
Chile,,,,0,0,0,0,0,4,19,215,1068,2098,2568,2835,3005,4211,8558,12459,20541,29362,31349,35800,71011,33961,25477,21675,17482
United Kingdom,,,,0,9,8,5,22,250,1493,4719,14310,27447,33235,30258,33784,32003,25582,20399,17271,11678,9149,7035,6867,5513,2737,3847,4931
Iran,,,,0,0,0,5,240,3268,6562,8332,10999,21062,15752,11775,9031,7614,8495,11398,14808,14508,20421,15886,17491,17449,17767,17595,16603
Spain,,,,0,1,1,0,13,244,2018,15686,39823,54279,41157,31726,28076,411,8012,8093,3497,4869,2754,2047,2561,2218,2617,2953,5799
