state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
New York,New York City,,0,0,0,0,0,2,35,608,14260,28234,33737,33589
New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640
New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901
New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387
Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814
Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164
New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893
California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137
New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345
New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293
New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134
Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586
New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907
Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118
New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337
New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596
Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067
Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077
Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627
Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776
New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979
Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628
Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266
Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134
New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233
Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761
New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192
Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206
Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753
Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879
New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185
Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031
Indiana,Marion,,0,0,0,0,0,0,1,8,152,803,1177,922
Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377
Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775
Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325
Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336
Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995
Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074
Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013
Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561
California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945
Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242
Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291
New York,Dutchess,,0,0,0,0,0,0,0,16,108,360,765,685
California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476
New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878
Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012
Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616
District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,152,312,716,664
Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953
Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648
Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627
Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,26,245,874,657
Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801
Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472
