nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,,,,6,0,2,2,38,466,3841,39490,118857,204508,214598,201903,207267,193103,168876,161939,155379,146199,145306,152241,198277,278365,345409,428080,470520,455660,423203,380860
Brazil,,,,0,0,0,0,2,23,175,1724,2655,7582,11269,17313,26703,41174,60974,85774,119530,151549,180965,180859,218199,261725,255089,261683,233679,323729,307943,307152
India,,,,3,0,0,0,2,38,76,380,752,3527,5675,8086,10912,16986,24331,29560,44622,53420,67558,77163,97124,126625,152824,187088,248586,324735,375672,412930
Russia,,,,2,0,0,0,1,14,73,348,1398,4507,11985,28793,40026,58121,76076,69334,62749,60901,61715,60441,54981,48781,46606,45695,43665,40468,37961,36158
South Africa,,,,0,0,0,0,0,3,59,340,924,360,586,1028,1493,2427,3432,5781,7182,10742,16522,22654,28057,42674,61457,82075,85832,78901,64333,46736
Mexico,,,,0,0,0,0,5,2,75,285,727,1345,2575,3758,6757,9376,11422,15306,19472,22330,26667,30162,34858,35535,41093,42685,44961,46093,48324,42023
Peru,,,,0,0,0,0,0,7,79,309,555,1611,7223,6541,12374,18673,21450,26111,29046,46060,29657,33296,24455,24918,23338,24420,27558,32036,43383,50033
Colombia,,,,0,0,0,0,0,1,56,220,521,781,1273,1125,1620,2376,3640,4682,5686,8512,10226,12344,18120,23860,25238,33996,49728,53096,70749,69773
Chile,,,,0,0,0,2,7,11,162,619,1754,2454,2955,3411,4117,7929,11631,19595,34244,40129,42432,42263,33248,29036,22558,19100,15372,14894,13570,13551
Iran,,,,0,0,0,61,1440,5660,7830,8058,18446,19005,12803,10202,7967,7175,10639,13206,15232,16721,19387,16044,17649,17680,17846,16601,16550,17404,18429,16809
Spain,,,,1,1,0,0,118,953,8869,25194,52820,48719,33424,30111,9255,8546,9425,4170,3794,4238,2079,2392,2395,2466,2819,4164,8883,13946,18272,25926
United Kingdom,,,,8,6,5,11,104,495,3055,8984,21301,32098,31001,33079,32284,29412,22385,18278,14781,10292,7742,7109,6254,4623,2461,4365,5239,4739,5512,6018
Saudi Arabia,,,,0,0,0,0,1,14,103,444,891,1152,2329,5550,8327,9845,12358,16331,17450,12347,18141,26765,28957,25431,27280,21395,18238,15585,11159,9854
Pakistan,,,,0,0,0,0,5,11,220,736,966,2097,1802,3728,5047,7437,12287,9630,13739,18693,31919,40604,36113,24303,25172,19095,12492,8193,6172,4199
Bangladesh,,,,0,0,0,0,0,3,5,25,16,74,680,2145,2965,4230,5548,8179,11715,13949,18970,22115,25167,26015,23817,21276,20559,18772,15877,18405
Argentina,,,,0,0,0,0,0,12,44,245,519,734,654,733,1062,884,1391,2093,4257,4787,6205,9165,12146,17337,18179,22818,27509,36642,39327,47125
Italy,,,,2,1,0,226,1807,7136,18808,35947,37812,30808,26969,21712,18186,12524,7876,6072,4272,3039,2081,2012,1430,1716,1383,1411,1394,1662,1943,2596
Turkey,,,,0,0,0,0,0,0,18,1511,9298,19390,30832,29931,21281,15398,12112,10822,7221,6955,6352,8710,9066,9716,8231,7157,6571,6447,6832,8146
US,New York,New York City,,0,0,0,0,1,19,444,11865,26046,35178,36153,31175,24582,15571,9512,7568,5455,4981,3572,2889,2476,2183,2212,2095,2411,2352,1908,2108
France,,,,3,5,1,0,179,1018,5424,13223,24694,29840,49908,29890,10401,3297,7593,2075,2612,5786,1638,2406,2074,2039,2639,2823,3671,5423,4219,13500
