nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
US,,,,5,6,1,1,2,58,638,5430,47967,134593,209291,210853,200368,206305,192753,166643,160423,153720,148310,142501,157863
Brazil,,,,0,0,0,0,0,2,29,290,1926,3470,8317,11228,17817,30156,42220,62759,93671,119337,164161,184120,183686
Russia,,,,0,2,0,0,0,1,17,94,381,1842,5160,13605,31661,40795,61812,76873,67698,62401,60844,61444,60095
India,,,,0,3,0,0,0,2,51,86,394,861,3914,6176,8593,11244,18076,24892,32183,44318,56398,68955,77919
United Kingdom,,,,0,2,6,1,4,38,331,1568,6127,17073,30092,38631,35171,32101,33845,31473,22355,16409,12758,11155,8996
Spain,,,,0,1,1,0,4,159,1530,10053,28137,56038,46019,30599,31637,6595,8556,8701,4007,4222,3673,2034,2362
Italy,,,,0,2,1,0,319,2180,7647,21357,37670,36616,29794,26902,21469,17548,11508,8203,5483,3856,2960,2046,1939
Peru,,,,0,0,0,0,0,0,11,106,299,649,1889,7349,7534,13353,19999,20870,27424,30268,40288,33697,33420
US,New York,New York City,,0,0,0,0,0,2,35,609,14297,28575,34980,35134,29915,23940,14831,9002,7390,5401,5084,3274,2873
Iran,,,,0,0,0,0,95,2241,5706,8127,8642,19794,17984,12288,9925,7782,7386,10797,13836,14908,18051,18365,16512
France,,,,4,2,5,1,2,190,1580,5868,14652,29824,26039,51090,27664,10684,1330,7272,2221,1459,5093,2619,1996
Germany,,,,4,8,4,0,1,179,1261,7800,23729,38822,35855,23696,16932,11621,7095,6164,4607,3422,2679,2627,1746
Chile,,,,0,0,0,0,0,1,12,188,721,1816,2378,2801,2915,3533,7651,9705,17858,28382,30725,34073,41690
Turkey,,,,0,0,0,0,0,0,0,47,1825,11659,20578,31002,30480,19062,14838,11984,10140,7147,6793,6559,9184
Mexico,,,,0,0,0,0,0,5,2,86,312,810,1570,2614,4102,7251,9273,12299,16022,20214,22766,26975,30562
Pakistan,,,,0,0,0,0,2,3,14,280,764,1055,2145,2120,3693,5449,8548,11225,10600,13253,21312,33239,41058
Saudi Arabia,,,,0,0,0,0,0,1,19,151,596,796,1232,2574,6262,8446,10174,12674,16929,16872,12285,19560,27744
Bangladesh,,,,0,0,0,0,0,0,3,7,29,12,113,848,2370,3080,4467,5731,8461,11630,15694,19230,22806
US,Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814,6858,10268,11774,10247,9221,9128,5854,3598,2267
Qatar,,,,0,0,0,0,0,7,17,415,87,255,1276,1371,3105,5388,5221,8007,10457,11601,13052,11620,10198
South Africa,,,,0,0,0,0,0,0,7,55,492,799,396,666,1050,1531,2576,3778,5850,7064,11548,17179,23343
US,California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137,5093,5836,6839,5365,6393,8249,9296,8704,9262
China,Hubei,,,3554,13124,16688,28316,3104,2431,543,39,2,0,2,0,325,0,0,6,1,0,0,0,0
Belgium,,,,0,1,0,0,0,12,254,976,3026,8506,9419,8925,9837,6378,3175,3270,2012,1664,1160,822,718
Belarus,,,,0,0,0,0,0,1,8,27,45,71,709,2420,3442,5485,6142,6523,6635,6551,6196,6010,5104
Canada,Quebec,,,0,0,0,0,0,1,3,70,939,3149,5178,4908,5878,5635,7664,5810,4971,4401,2986,1592,961
Sweden,,,,0,1,0,0,0,20,334,835,1096,2149,3258,3752,3877,4299,3595,4056,3527,3641,4149,7335,7399
Colombia,,,,0,0,0,0,0,0,3,62,313,528,874,1199,1170,1800,2664,3659,4663,6068,7590,10254,12364
Netherlands,,,,0,0,0,0,0,24,358,1323,3855,7035,6985,7839,6715,4282,2671,1897,1265,1329,1069,1256,1184
Ecuador,,,,0,0,0,0,0,7,8,43,1024,1158,1507,3856,2795,13860,7623,-1462,3732,3204,3059,3503,4026
Egypt,,,,0,0,0,1,0,1,57,137,206,308,740,900,1140,1552,2159,2892,3391,5272,8780,9293,11027
United Arab Emirates,,,,0,5,3,1,4,14,47,24,150,416,1695,2574,2822,3625,3812,4469,5402,6023,4702,4116,3078
US,New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640,5829,4006,2067,1282,861,679,598,408,310
Singapore,,,,7,17,23,34,10,19,50,106,292,368,555,1771,5873,5826,4459,5261,4123,3549,3493,2678,2455
US,New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901,5692,4570,2551,1787,1265,872,781,446,312
Indonesia,,,,0,0,0,0,0,2,25,145,514,842,1210,2101,2296,2376,2560,2678,3747,4669,4384,5527,7324
Portugal,,,,0,0,0,0,0,2,39,407,1914,5081,4999,5006,3931,2943,1380,2211,1519,1575,1888,2411,2030
