nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
US,,,,3,3,2,2,59,445,3017,29744,107630,195892,218511,203496,206976,192255,171220,157497,156489,146926,152191
Brazil,,,,0,0,0,0,2,18,142,1384,2710,6874,11062,16462,24446,38726,60873,78381,122131,151638,176909
Russia,,,,2,0,0,0,0,15,46,304,1167,3855,10381,27083,38096,53738,75001,72064,62729,61362,61230
United Kingdom,,,,2,1,6,0,27,237,867,4543,13839,28284,36473,35788,32773,33759,32584,24512,15864,15203,11432
India,,,,2,1,0,0,0,36,74,283,628,2564,5617,8410,10275,14615,24656,28537,42838,52073,66877
Spain,,,,1,1,0,0,82,589,7125,20970,51342,51536,35185,31843,8960,9832,6884,6348,5074,3707,2071
Italy,,,,2,1,0,152,1539,5681,17372,34391,38551,31259,27415,22609,18703,13042,8353,6365,4423,3139,2001
US,New York,New York City,,0,0,0,0,1,13,316,8735,24918,34743,37213,32431,24736,16622,9928,7830,5445,5154,3643
Peru,,,,0,0,0,0,0,6,37,320,489,1429,5238,8109,11889,18411,21379,24966,27686,44517,32039
France,,,,3,5,1,0,118,996,3373,11519,24156,30304,50155,31175,9039,6425,7755,2213,2619,5992,1509
Germany,,,,10,4,2,0,114,910,4755,19078,37222,38028,27731,17330,12586,7894,6215,4490,3959,3082,2340
Iran,,,,0,0,0,43,935,5588,7372,7700,16671,19917,13460,10525,8270,6943,10179,12595,15503,15765,20323
Turkey,,,,0,0,0,0,0,0,6,1230,7981,17852,29887,29350,23824,15915,12612,10778,7392,7115,6190
Chile,,,,0,0,0,0,0,8,66,558,1507,2332,2742,2875,3243,6332,9203,14915,25321,30586,34462
Mexico,,,,0,0,0,0,5,2,46,263,677,1150,2518,3600,6416,8794,11551,14197,19401,22044,26439
Saudi Arabia,,,,0,0,0,0,0,11,92,408,788,1103,2060,4900,8160,9489,12037,15704,17808,12701,16653
Pakistan,,,,0,0,0,0,4,2,47,723,821,1560,2073,3118,4980,6756,10250,9817,14450,14895,29447
