nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,,,,6,3,2,2,53,334,2325,22873,95865,187388,217543,205801
Spain,,,,1,0,1,0,43,455,5891,18983,47861,52933,36859,28699
Italy,,,,2,1,0,59,1066,4755,15274,32421,38894,32160,27639,23654
France,,,,3,5,1,0,88,849,3520,9813,23293,31030,25185,54179
Germany,,,,8,5,3,0,63,720,3786,17628,35482,38397,28816,18434
US,New York,New York City,,0,0,0,0,0,12,257,5942,24555,32541,35001,32965
United Kingdom,,,,2,1,6,0,14,183,934,3878,12071,24814,37088,35226
Turkey,,,,0,0,0,0,0,0,5,665,6732,16532,28233,30162
Iran,,,,0,0,0,28,565,5230,6906,7881,14798,20335,14286,10839
China,Hubei,,,6392,19947,29149,7835,2253,1329,124,10,1,2,0,325
Belgium,,,,0,1,0,0,0,168,520,2126,6319,9297,9587,9165
Russia,,,,2,0,0,0,0,11,46,247,958,3467,8853,23209
Brazil,,,,0,0,0,0,2,11,138,870,2883,6456,10367,15931
Netherlands,,,,0,0,0,0,6,182,771,2672,6131,6865,7786,7176
US,New York,Nassau,,0,0,0,0,0,4,75,1155,4303,7809,9238,6596
Switzerland,,,,0,0,0,0,18,250,1091,5216,7501,6429,4602,2297
US,New York,Suffolk,,0,0,0,0,0,0,41,621,3476,8190,7555,6260
US,New York,Westchester,,0,0,0,0,0,69,109,1209,6488,5205,5649,4450
US,Illinois,Cook,,1,0,0,0,1,3,45,497,2065,4826,5978,6978
Portugal,,,,0,0,0,0,0,20,149,1111,3890,5354,5463,3698
Canada,Quebec,,,0,0,0,0,1,2,14,164,2317,3603,6191,5229
India,,,,1,2,0,0,0,31,68,228,657,2095,5364,7276
Ireland,,,,0,0,0,0,1,17,111,656,1630,2189,4324,5830
Austria,,,,0,0,0,0,9,70,576,2159,5457,3510,2025,865
Peru,,,,0,0,0,0,0,1,37,280,353,1075,5102,7572
Sweden,,,,1,0,0,0,11,149,800,802,1684,2996,3708,3671
US,Michigan,Wayne,,0,0,0,0,0,0,8,341,1967,4446,4189,2520
Israel,,,,0,0,0,1,6,36,112,557,2907,4232,2892,2522
US,New Jersey,Bergen,,0,0,0,0,0,3,28,331,1476,3922,3602,2801
US,California,Los Angeles,,1,0,0,0,0,13,39,298,1453,3473,3596,3148
Canada,Ontario,,,3,0,0,0,8,17,51,298,767,2486,3018,4365
Japan,,,,18,5,18,79,119,220,312,234,686,1446,2866,4291
US,New Jersey,Hudson,,0,0,0,0,0,0,5,92,674,2720,3360,3105
US,New Jersey,Essex,,0,0,0,0,0,0,7,100,979,2498,3423,2894
Chile,,,,0,0,0,0,0,4,57,476,1372,2252,2766,2803
US,New York,Rockland,,0,0,0,0,0,2,10,250,1634,2976,2605,1694
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,162,951,2768,2868,2287
Ecuador,,,,0,0,0,0,0,13,15,478,1317,1642,3792,1765
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,4,65,640,1901,3412,2992
US,New Jersey,Union,,0,0,0,0,0,0,1,80,661,2174,2949,3094
Poland,,,,0,0,0,0,0,5,98,433,1102,1989,2729,2386
Romania,,,,0,0,0,0,3,6,114,244,1085,2161,2377,2428
US,Massachusetts,Middlesex,,0,0,0,0,0,5,60,112,665,1626,2404,3425
Saudi Arabia,,,,0,0,0,0,0,5,98,289,811,976,1854,4241
US,New Jersey,Passaic,,0,0,0,0,0,0,2,65,541,2248,2439,2641
US,Massachusetts,Suffolk,,1,0,0,0,0,3,23,81,735,1586,2497,2770
Pakistan,,,,0,0,0,0,4,2,25,699,765,1323,2193,2627
US,New Jersey,Middlesex,,0,0,0,0,0,0,8,108,692,1770,2828,2218
US,Connecticut,Fairfield,,0,0,0,0,0,0,15,125,768,1916,2583,1956
Denmark,,,,0,0,0,0,3,20,804,499,875,1876,1919,1246
Norway,,,,0,0,0,0,15,132,943,1028,1897,1535,859,627
Mexico,,,,0,0,0,0,4,2,20,177,514,971,2156,3031
Czechia,,,,0,0,0,0,0,19,170,806,1636,1841,1359,775
United Arab Emirates,,,,4,3,1,5,8,24,40,68,315,1037,2231,2566
US,New York,Orange,,0,0,0,0,0,0,6,157,938,1640,2106,1434
Indonesia,,,,0,0,0,0,0,4,92,354,705,937,1750,2406
Philippines,,,,1,2,0,0,0,3,105,196,768,2019,1334,1659
US,Michigan,Oakland,,0,0,0,0,0,0,9,220,789,1767,2017,1219
Serbia,,,,0,0,0,0,0,1,45,125,488,965,1756,2614
Singapore,,,,13,17,39,13,17,36,74,220,370,387,1110,3693
US,Louisiana,Orleans,,0,0,0,0,0,0,53,365,880,2668,1569,418
US,Louisiana,Jefferson,,0,0,0,0,0,0,11,155,578,2264,1869,666
Malaysia,,,,5,8,6,0,3,68,145,945,1137,1163,1047,775
Ukraine,,,,0,0,0,0,0,1,2,44,309,869,1286,2595
US,Washington,King,,0,0,0,0,4,68,317,546,1144,821,1364,801
Qatar,,,,0,0,0,0,1,7,329,144,109,735,1403,2280
US,Massachusetts,Essex,,0,0,0,0,0,0,5,36,431,928,1496,2018
Belarus,,,,0,0,0,0,1,5,21,49,18,346,1786,2553
US,Connecticut,New Haven,,0,0,0,0,0,0,1,23,212,788,1691,2028
US,Texas,Harris,,0,0,0,0,0,5,6,57,377,839,2277,1092
US,New Jersey,Ocean,,0,0,0,0,0,0,1,61,562,1379,1400,1145
US,New Jersey,Monmouth,,0,0,0,0,0,0,8,84,689,1284,1586,877
Dominican Republic,,,,0,0,0,0,0,2,9,101,607,769,1271,1576
US,Michigan,Macomb,,0,0,0,0,0,0,2,99,433,1304,1326,1087
Panama,,,,0,0,0,0,0,0,36,164,586,887,1301,1236
US,New Jersey,Morris,,0,0,0,0,0,0,5,59,378,1176,1307,1059
US,Florida,Broward,,0,0,0,0,0,2,19,143,656,945,1079,994
Finland,,,,1,0,0,0,2,12,210,298,644,715,1023,776
US,Massachusetts,Norfolk,,0,0,0,0,0,3,25,41,421,709,1196,1264
US,Indiana,Marion,,0,0,0,0,0,1,2,43,538,986,1172,882
Luxembourg,,,,0,0,0,0,1,1,49,619,1161,898,541,267
Colombia,,,,0,0,0,0,0,1,21,174,412,798,1303,730
US,Connecticut,Hartford,,0,0,0,0,0,0,1,34,193,498,1106,1364
US,Maryland,Prince George's,,0,0,0,0,0,0,7,29,160,457,1270,1237
South Africa,,,,0,0,0,0,0,1,37,202,947,398,443,1006
Egypt,,,,0,0,1,0,0,14,94,185,282,494,869,1093
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,449,787,1736
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,22,267,624,907,1130
Australia,New South Wales,,,4,0,0,0,0,24,84,324,1181,876,364,69
US,Nevada,Clark,,0,0,0,0,0,1,15,110,402,890,840,624
US,Pennsylvania,Montgomery,,0,0,0,0,0,2,18,57,334,571,1071,728
Argentina,,,,0,0,0,0,0,8,26,124,532,761,524,783
Thailand,,,,12,13,1,2,7,8,32,329,834,822,451,215
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,20,252,626,911,879
Morocco,,,,0,0,0,0,0,2,15,79,306,517,626,1140
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,15,61,227,598,876,888
US,California,Riverside,,0,0,0,0,0,1,9,20,155,480,766,1171
Canada,Alberta,,,0,0,0,0,0,2,27,166,347,533,492,995
Algeria,,,,0,0,0,0,1,16,20,102,315,797,574,709
US,Arizona,Maricopa,,1,0,0,0,0,1,2,45,405,717,720,600
US,Maryland,Montgomery,,0,0,0,0,0,3,9,56,187,385,897,867
Moldova,,,,0,0,0,0,0,0,12,68,151,521,808,818
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,27,193,390,894,862
US,Texas,Dallas,,0,0,0,0,0,0,11,84,344,576,633,676
US,New Jersey,Somerset,,0,0,0,0,0,0,0,34,224,507,877,641
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,9,174,550,812,709
Greece,,,,0,0,0,0,4,42,182,302,531,612,408,154
US,New Jersey,Mercer,,0,0,0,0,0,0,1,29,138,418,848,781
US,California,San Diego,,0,0,1,0,0,0,9,149,329,721,552,452
US,New York,Dutchess,,0,0,0,0,0,0,4,45,213,676,806,457
US,Missouri,St. Louis,,0,0,0,0,0,1,1,20,291,551,704,595
Bangladesh,,,,0,0,0,0,0,0,3,22,23,22,412,1662
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,13,96,695,816,521
US,Florida,Palm Beach,,0,0,0,0,0,0,5,51,262,634,547,637
US,Washington,Snohomish,,0,0,0,0,1,24,128,292,466,590,332,258
US,Illinois,Lake,,0,0,0,0,0,0,3,60,201,425,642,742
US,Georgia,Fulton,,0,0,0,0,0,4,9,87,278,581,487,619
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,6,120,415,528,584,412
US,New York,Erie,,0,0,0,0,0,0,0,38,316,591,527,525
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,108,358,699,738
US,California,Santa Clara,,1,1,0,0,2,28,59,172,328,557,418,304
Hungary,,,,0,0,0,0,0,4,26,73,240,335,632,524
Croatia,,,,0,0,0,0,6,6,26,168,451,469,408,298
Bahrain,,,,0,0,0,0,41,44,125,95,171,212,352,733
Iceland,,,,0,0,0,0,1,49,106,317,490,454,272,71
Kuwait,,,,0,0,0,0,45,16,43,72,59,244,675,597
