nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,,,,5,4,2,2,45,202,1917,17094,82384,173710,221168,203171,205652,198103,180468
Spain,,,,0,1,1,0,30,368,4832,15178,45309,53480,39074,32566,12151,10445,9422
Italy,,,,2,1,0,17,868,3748,13024,29361,39477,33329,27750,24857,20560,14434,9757
United Kingdom,,,,2,1,6,0,11,143,635,3185,10560,23625,35590,34934,34772,33990,33910
Russia,,,,2,0,0,0,0,11,32,208,783,3113,7768,20091,36614,45809,73428
US,New York,New York City,,0,0,0,0,0,5,150,4264,21090,32432,36761,36301,24078,19850,12226
France,,,,3,1,5,1,45,596,3008,8951,20352,31374,26338,56247,11713,7128,8554
Germany,,,,5,8,3,0,32,622,3005,16173,31023,40288,31012,19226,13602,9078,6511
Brazil,,,,0,0,0,0,1,12,138,642,2624,5639,10582,14044,20361,38159,54692
Turkey,,,,0,0,0,0,0,0,5,354,5339,15223,26108,31517,26366,17480,13177
Iran,,,,0,0,0,18,370,4359,6617,8280,12688,20851,15009,11302,8700,7452,9045
China,Hubei,,,5257,19147,29453,8256,3252,1678,194,14,1,1,1,325,0,0,0
Peru,,,,0,0,0,0,0,1,27,206,401,960,4302,7592,8159,18811,21388
India,,,,1,2,0,0,0,28,51,162,643,1680,5031,6754,10178,12727,22438
Belgium,,,,0,1,0,0,0,108,450,1698,5027,9486,9897,9471,8155,4739,2979
US,Illinois,Cook,,1,0,0,0,0,4,34,372,1827,4234,5999,6919,8225,11052,11568
Netherlands,,,,0,0,0,0,1,127,676,2190,5609,7120,7374,7352,6086,3256,2302
US,New York,Nassau,,0,0,0,0,0,4,47,703,3903,7367,9488,7027,4226,3396,1651
US,New York,Suffolk,,0,0,0,0,0,0,29,342,3014,6769,8538,6343,5571,3431,2186
Canada,Quebec,,,0,0,0,0,1,1,15,122,1885,4077,5576,5121,5818,6040,7505
Saudi Arabia,,,,0,0,0,0,0,5,81,258,760,935,1612,3491,7960,8995,11335
Mexico,,,,0,0,0,0,1,5,20,177,514,971,2156,3031,5997,7867,10783
US,New York,Westchester,,0,0,0,0,0,33,124,934,6096,5163,5727,4399,4156,2599,1673
