nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,,,,0.00226166106792469,0.00271399328150963,0.000452332213584939,0.000452332213584939,0.0171886241162277,0.0303062583101909,0.380411391624933,2.47063855060093,21.4020986857714,60.8097334655048,94.5143636963593,95.2380952380952,92.3639763529765,90.7907649141281,86.7432962669701,74.6461235468545,72.0076697450135
Russia,,,,0,0.00247780352628609,0,0,0,0.00123890176314304,0.0210613299734317,0.116456765735446,0.4720215717575,2.28205704770949,6.39273309781811,16.8552584875611,39.2248687228719,50.5409974274205,76.5789957833978,95.2380952380952,83.8711715612578
Brazil,,,,0,0,0,0,0,0.00203345956033554,0.0294851636248653,0.294851636248653,1.95822155660313,3.52805233718216,8.45614158165535,11.4158419717237,18.1150744932492,30.6605032507393,42.9263313186833,63.8089442735491,95.2380952380952
United Kingdom,,,,0,0.00493065647993038,0.0147919694397911,0.00246532823996519,0.00986131295986076,0.0936824731186772,0.816023647428478,3.86563468026542,15.1050661262667,42.0905490409257,74.1866573970325,95.2380952380952,86.7080595278157,79.1395018311225,83.4390342816218,77.5912756964244,55.1124128044218
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,11.2083807076491,14.5411531970653,14.7875846152016,6.81000477567093
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534,29.0947703743032,20.7389990771992,13.8622372230018
US,New York,New York City,,0,0,0,0,0,0.00542142057483322,0.0948748600595814,1.65082256503672,38.7550249791953,77.4585464629297,94.8206458538331,95.2380952380952,81.0908982480679,64.8944042807537,40.2025442726758,24.4018140073243,20.0321490240088
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314,2.47928492203301,13.5559097391158,4.14021940739498
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615,17.4054475739088,15.1215192171351,11.3018882273429
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818,45.5823126618559,36.8148291508075,31.1500640511672
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197,35.5374644553184,51.9493641651871,66.5713997026516
India,,,,0,0.00887780150123623,0,0,0,0.00591853433415749,0.150922625521016,0.254496976368772,1.16595126382903,2.5479290308548,11.5825716919462,18.2764340238783,25.4289827667077,33.2740000266334,53.4917133121154,73.6620783229241,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.0382008112463188,0.368116908373618,1.03836750569539,2.25384786353281,6.56012113129966,25.5216147135634,26.164082902706,46.3723120520087,69.45254764683,72.477357337334,95.2380952380952
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0,0,0.0201804128912478,0.00336340214854129
US,Illinois,Cook,,0.00808884790539284,0.00808884790539284,0,0,0,0.0161776958107857,0.105155022770107,0.727996311485355,8.79257767316201,26.7093757836071,40.5493945497343,55.1174096273468,55.4733189351841,83.0562902925736,95.2380952380952,82.8864244865604,74.5872665356273
Saudi Arabia,,,,0,0,0,0,0,0.00562573661988867,0.106888995777885,0.849486229603189,3.35293902545365,4.47808634943138,6.93090751570284,14.4806460595934,35.2283627137428,47.5149714915797,57.2362443707473,71.300585920469,95.2380952380952
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071,30.7391432734525,31.6588971666739,19.4794192964367
Mexico,,,,0,0,0,0,0,0.0297210383341952,0.0118884153336781,0.511201859348158,1.85459279205378,4.81480821013963,9.33240603693731,15.5381588411173,24.3831398493738,43.1014497922499,55.1206376945985,73.1078100944535,95.2380952380952
