nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,,,,0.00266640180408746,0,0.000888800601362487,0.0168872114258873,0.0208868141320184,0.217756147333809,1.8100424246747,17.4209361870054,52.5658895660809,90.7332093900895,95.2380952380952,90.6949909642309,90.4305727853255,85.40396098432,74.4397167659124,71.2938070373898,68.4349799031074,66.2414200189448
Brazil,,,,0,0,0,0,0.00125686207415549,0.0144539138527881,0.109975431488605,1.08341510792203,1.66848440344141,4.76476412312347,7.08178935682911,10.880026544927,16.780993983087,25.8750195206391,38.3179540547784,53.9030437743065,75.1163618619029,95.2380952380952
Russia,,,,0.00250376190225814,0,0,0,0.00125188095112907,0.017526333315807,0.0913873094324222,0.435654570992917,1.75012956967844,5.64222744673872,15.0037931992819,36.0454082258594,50.1077869498922,72.7605727605728,95.2380952380952,86.797913865583,78.5542778023981,76.2408018047116
United Kingdom,,,,0.00514619702472619,0.0154385910741786,0.00257309851236309,0.0102923940494524,0.0694736598338036,0.72304068197403,3.1443263821077,13.1408141026383,39.8598690550167,75.8214938638033,95.2380952380952,92.9454644635797,83.3838303916385,86.0315487608601,83.5639472875039,60.0715578696288,38.0252498157018,38.9772962652762
Spain,,,,0.00180306882313698,0.00180306882313698,0,0,0.212762121130164,1.71832458844954,15.9914173924019,45.4265159301131,95.2380952380952,87.8437099944105,60.2657723445304,54.2922053334776,16.6874019581327,15.4090261625286,16.993923658066,7.5187969924812,6.8408431149817,7.64140567245452
Italy,,,,0.0050374534665236,0.0025187267332618,0,0.569232241717167,4.55133920700408,17.9736339685562,47.372212399188,90.540669880562,95.2380952380952,77.5969331983296,67.9275412693375,54.6865948325802,45.8055643710991,31.5445336073708,19.8374917511699,15.2937087243657,10.7600006044944,7.65441054238261
US,New York,New York City,,0,0,0,0,0.00263430684142658,0.0500518299871051,1.1696322375934,31.2560506735264,68.6131559917968,92.6696460677043,95.2380952380952,82.1245157814737,64.7565307759482,41.0187918278533,25.0575266756497,19.9364341759164,14.370143819982,13.1214823771458
India,,,,0.00534845162325507,0,0,0,0.00356563441550338,0.0677470538945642,0.135494107789128,0.677470538945642,1.34067854022927,6.28799629174021,10.1174876539908,14.4158599418802,19.4541013709864,30.2829330908702,43.3777254818064,52.7000766611399,79.5528694442959,95.2380952380952
France,,,,0.0057248193819485,0.00954136563658083,0.00190827312731617,0,0.341580889789594,1.94262204360786,10.3504734425629,25.2330955625017,47.1228966059454,56.9428701191144,95.2380952380952,57.0382837754802,19.8479487972154,6.2915765007614,14.4895178557117,3.95966673918105,4.98440940854983,11.0412683146513
Germany,,,,0.0276935432503912,0.0050351896818893,0.0050351896818893,0,0.360016062255085,2.56039395324071,15.3472581503986,54.8432860151383,95.2380952380952,91.8645181512294,67.2147470635403,42.7814891321725,29.4382364751658,18.6150962539448,16.1730292582284,10.007439492755,10.1937415109849,7.53767895378829
Peru,,,,0,0,0,0,0,0.0144738746562455,0.163348013977628,0.638918181254265,1.14757149060232,3.33105886731592,14.9349709488659,13.5248020180717,25.5856749994831,38.6100944937245,44.3520873394951,53.9896201641751,60.0583090379009,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0556008599599674,4.66738329997282,28.7209331059876,59.8944819235426,95.2380952380952,92.4549633034324,65.7356611560037,47.5634467590876,37.4132008797292,33.4284725825982,22.3052116539402,21.4835545011985
Iran,,,,0,0,0,0.305683967878127,7.21614612695907,28.3634632490197,39.2377945653399,40.3803510354418,92.4368274013104,95.2380952380952,64.1585547662896,51.1243908244697,39.9243306899187,35.9554503200912,53.3142907254983,66.1780734393205,76.3307901429448,83.792485686724
Chile,,,,0,0,0,0,0,0.0244505876545927,0.44927954815314,1.80628716298303,5.20491884697141,7.23126129884578,8.28263656799326,9.11395654824941,10.1042053482604,20.8746892101085,28.7905669632829,48.888950015358,85.3875647367512,95.2380952380952
Mexico,,,,0,0,0,0,0.0213251444778538,0.00853005779114153,0.319877167167808,1.21553323523767,3.10067600707995,5.73646386454268,10.9824494060947,16.0279785895549,28.8188002473717,39.9889109248715,48.7151600452093,65.2805322756062,83.048642654554,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0.00545777050075044,0.0764087870105062,0.562150361577296,2.4232501023332,4.86287351616865,6.28735161686451,12.7111474962478,30.290626279165,45.4468549597489,53.7317505798881,67.447127848274,89.1308500477555,95.2380952380952,67.3870923727657
US,Illinois,Cook,,0.00809710042833661,0,0,0,0.0161942008566732,0.0566797029983563,0.52631152784188,6.85014696237277,22.7123667014842,40.4935992421114,54.6230394895588,53.6594845385867,79.7726334199723,95.2380952380952,78.2665727403017,83.4730083157221,76.1694237293625,43.708148112161
Pakistan,,,,0,0,0,0,0.0236454832693427,0.0118227416346714,0.768478206253639,4.36850303401107,4.97737422819665,12.1123988047208,10.2266715139907,17.2730255282549,32.4948053828943,41.5332913626005,65.8526709051196,59.3738084893196,84.0833385057828,95.2380952380952
China,Hubei,,,40.7729986301162,61.3532699446149,95.2380952380952,14.484035714707,9.48977305086431,2.15676660246916,0.185347129899693,0.00673989563271613,0.00336994781635806,0.00673989563271613,0,1.09523304031637,0,0,0.0202196868981484,0.00336994781635806,0,0
Belgium,,,,0,0.00974302764584094,0,0,0.0682011935208866,2.25063938618926,7.97953964194373,26.1600292290829,79.4641334794787,86.859091462672,95.2380952380952,91.5260017050298,65.3172573377177,34.8800389721106,31.0023139690659,20.5577883327244,17.3718182925344,11.4480574838631
