nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
US,,,,0.00177144309726197,0.00265716464589295,0.000442860774315492,0.000442860774315492,0.0194858740698817,0.0407431912370253,0.503089839622399,2.87682358995344,25.7138251390804,65.4362222913085,95.2380952380952,92.1238982731087,90.2005539302565,88.376410400851,83.8875735923892,71.3337992228679,71.4985434309133,65.2435778544813,67.4671818023193
Brazil,,,,0,0,0,0,0.000553082814472518,0.00165924844341755,0.0188048156920656,0.184729660033821,1.20682670117903,2.36830061157132,5.16247499028648,6.71995619584109,9.6441050359573,18.7649937294236,25.9539641519374,35.1351388721812,56.1058268657212,66.5037837778045,95.2380952380952
Russia,,,,0,0.00249503799319104,0,0,0,0.00124751899659552,0.0212078229421238,0.158434912567631,0.637482207260311,2.64349275378591,7.35412448493059,19.7332554881479,41.8031140569193,51.6472864590545,82.9974388435,95.2380952380952,82.8776770198268,77.3149898140074,76.1423219572076
United Kingdom,,,,0,0.00504666270503644,0.0176633194676276,0,0.0100933254100729,0.181679857381312,0.93615593178426,5.47562903496454,17.4185563264333,50.3278438259759,78.8768147483671,95.2380952380952,88.3645406338356,80.0552104899931,90.5371289283538,72.1773700074312,46.9036831806087,47.8095591361627,31.8343483433699
Spain,,,,0,0.00174419162386856,0.00174419162386856,0,0.0191861078625542,0.36453604938853,3.5843137870499,20.290181160463,62.1019427678402,95.2380952380952,76.9223389958514,51.3210943407086,53.625171475839,7.89769967287686,12.9209715496183,14.5919071252844,6.73955643462813,6.46048577480916,7.09362733427345
Italy,,,,0,0.00492530164394256,0.00246265082197128,0,1.10819286988708,6.49154756671629,23.0824261543368,57.2590942616542,95.2380952380952,89.1184079454966,71.0425509122274,63.3713936017869,54.6018940247472,40.0525529685409,26.7591638315399,18.8318908356144,12.9535433235689,9.29650685294157,6.64176926685654
India,,,,0,0.0048642154263728,0,0,0,0.0405351285531067,0.0551277748322251,0.152412083359681,0.812323976204258,2.17430429558864,6.35266534684288,10.3867213404481,14.6704737259404,18.9574689217169,32.306497456826,40.6453841027711,55.0839968933877,74.6786780359595,95.2380952380952
US,New York,New York City,,0,0,0,0,0,0.00501517089194814,0.125379272298704,3.2398003961985,46.9344767922967,69.8437774267158,89.6687479625868,95.2380952380952,63.0256525991123,58.5195215526969,34.2185109957622,21.6254168860804,17.5480829509266,13.5133779683543,12.3047217833948
France,,,,0.00944353943858158,0.00188870788771632,0.00944353943858158,0.00188870788771632,0.0113322473262979,0.504285006020256,3.76986094388177,12.7714427367377,30.5781807021272,59.9778076823193,47.3291309582832,95.2380952380952,42.0086408385863,19.6010104587199,13.9235545482447,6.64069693321057,5.83232995726798,1.84149019052341,16.6055197488018
Germany,,,,0.00939486500166172,0.0187897300033234,0.00939486500166172,0,0.0258358787545697,0.551948318847626,3.8659869481838,24.4712746130784,58.7085113953841,95.2380952380952,83.2009244547162,50.3964045851639,37.3328448003532,25.5798686832744,15.5555477265014,13.941979662466,10.2756335955675,7.16593328001747,6.09961610232887
Peru,,,,0,0,0,0,0,0,0.0243581354511625,0.296726377314161,0.741815943285403,1.86671892593909,6.68520099336905,15.7951436521038,17.2167730120717,32.5092533235015,46.2494560939072,47.584724791821,61.3692150812288,70.6053771691196,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0030558331270646,0.296415813325266,7.13537035169583,40.4775656010977,68.8998695159255,95.2380952380952,89.4809056267055,57.8010835984268,43.2553179135994,34.7448226547245,28.9479072126829,22.0325568461357,20.244894466803
Iran,,,,0,0,0,0.00925720210323632,0.634118344071688,12.8813967266533,28.1326371917352,38.6997333925794,44.6937717544249,95.2380952380952,78.6538176701474,54.6313782122491,44.4669703028957,35.4597126564467,36.9964082055839,51.2617566466711,65.8372213582167,67.7719765977931,88.4294230911649
Chile,,,,0,0,0,0,0,0.00303896407792512,0.0668572097143526,0.6533772767539,2.74722352644431,5.74060314320054,7.64299465598167,8.28725504050179,9.18678840756763,10.9068420756732,24.8070637681027,34.4405798951253,58.4575130029675,87.1331780422689,95.2380952380952
Mexico,,,,0,0,0,0,0,0.0205121893685322,0.0123073136211194,0.45126816610771,1.4645703209132,3.70450139995692,7.39669548629273,10.9370993713014,19.2691506927992,29.7631867737403,40.3474764879029,51.4938001907634,67.3128006317754,87.9111411956555,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.00537612730669462,0.107522546133892,0.806419096004193,3.91919680658038,4.40842439148959,6.51586629571388,15.7520530086152,37.1490396892598,46.3959786567746,56.6428773033345,69.3090332379071,95.2380952380952,85.9965323978872,67.9596252839267
Pakistan,,,,0,0,0,0,0.00893750893750894,0.0134062634062634,0.0625625625625626,1.25125125125125,3.41412841412841,4.71453596453596,9.58547833547834,9.47375947375947,16.5031102531103,24.3502431002431,38.1989131989132,50.1617689117689,47.3687973687974,59.224402974403,95.2380952380952
US,Illinois,Cook,,0.00806487384521088,0.00806487384521088,0,0,0,0.0161297476904218,0.145167729213796,1.26618519369811,9.99237869421628,30.1142389380174,43.292242801092,54.728233913601,58.3896866393267,83.3424063164092,95.2380952380952,78.3663791539141,79.0922177999831,67.002971906012,45.8326780623334
China,Hubei,,,10.3328266593573,53.5280290382331,45.5209189903067,95.2380952380952,10.4856594652513,7.12666018788468,1.46520146520147,0.0897062121551917,0.00332245230204414,0.00332245230204414,0.00332245230204414,0,1.07979699816435,0,0,0.0199347138122648,0.00332245230204414,0,0
Qatar,,,,0,0,0,0,0,0.0576632681378008,1.83080876337518,1.36950261827277,0.612672223964133,2.14795673813308,9.91087421118451,10.8190706843549,24.7231262140821,39.0884878889117,38.9803692611533,61.7501522670674,76.1010981248626,85.4137159291174,95.2380952380952
Belgium,,,,0,0.00936461113452264,0,0,0,0.206021444959498,2.72510184014609,10.9753242496605,32.3172730252376,84.5343447113359,88.3925644987592,95.2380952380952,77.8761061946903,55.9067284731002,27.3633937350751,29.9667556304724,18.7479514913143,15.0676593154469,10.2355199700332
US,California,Los Angeles,,0.00998931143676266,0,0,0,0,0.059935868620576,0.209775540172016,1.61826845275555,6.08349066498846,27.1609377965577,40.0771174842918,29.6282977214381,59.3265206229335,60.4353341924141,61.5241691390212,57.7781773502352,64.2212832269472,78.3461695985296,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0,0.0169583502916836,0.0621806177361733,0.14131958576403,0.0847917514584181,0.927056482612038,5.7262696151585,14.363722697056,18.8294216071994,26.0932483154705,34.4989372767151,50.4002170668837,65.3122597567042,95.2380952380952
Canada,Quebec,,,0,0,0,0,0,0.0123301521540776,0.0863110650785431,1.06039308525067,15.3880298882888,40.3072673916796,66.8294246751005,59.5423047520406,75.2755789006436,69.6037089097679,95.2380952380952,69.1228329757589,59.7272570343518,53.8087840003946,33.7352962935563
Netherlands,,,,0,0,0,0,0,0.47593998146339,5.82400240474938,19.388291876456,54.6203752411012,90.2031512236667,86.8590466170687,95.2380952380952,83.777961473911,49.597955963027,31.5247614037724,23.6968011823351,15.4805741339145,16.54517672403,12.0863705818992
Belarus,,,,0,0,0,0,0,0.0865669703724544,0.0432834851862272,0.605968792607181,0.504973993839317,1.1109427864465,13.0283290410544,38.4068791885789,51.2620742888884,85.1241875329135,87.6346296737147,94.7908325578376,95.2380952380952,94.2137194220212,88.8754229157198
Ecuador,,,,0,0,0,0,0,0.0688883148195987,0.0482218203737191,0.647550159304228,7.31593903384138,10.8499095840868,11.7247911822957,23.4771376905192,20.6113837940239,95.2380952380952,49.6409196590028,-9.60991991733402,30.0904159132007,22.3818134848876,19.7227245328511
