nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
US,,,,0.00130755104188936,0.00130755104188936,0.000871700694592906,0.000871700694592906,0.0257151704904907,0.193517554199625,1.29926988529073,12.9783157914465,46.9118804305591,85.3800320829441,95.2380952380952,88.693802273439,90.2105614820306,83.7944085194796,74.6262964640987,68.6451221481495
Russia,,,,0.00253964867770017,0,0,0,0,0.0190473650827513,0.0584119195871039,0.386026599010426,1.48188500343805,4.89517282626708,13.1820464616027,34.3906525690769,48.3752280128328,68.2378203211259,95.2380952380952,91.5086211548925
United Kingdom,,,,0.00522238890346806,0.00261119445173403,0.0156671667104042,0,0.0705022501968188,0.618853085060965,2.2639055896534,11.8626563942277,36.1363200175472,73.8550238728453,95.2380952380952,93.4494270386574,85.5766757666793,88.1513134960891,85.0831600153016,64.0055984009045
Brazil,,,,0,0,0,0,0.00243013218096465,0.0218711896286819,0.17253938484849,1.68165146922754,3.29282910520711,8.35236430597551,13.4410610929155,20.0024179815201,29.703505647931,47.0546494200186,73.9647181259307,95.2380952380952
Spain,,,,0.00184799160272616,0.00184799160272616,0,0,0.151535311423545,1.08846705400571,13.1669401694239,38.7523839091675,94.8795848671664,95.2380952380952,65.0215845419198,58.845596605609,16.5580047604264,18.1694534380036,12.7215741931669,11.7310506941056
Italy,,,,0.00494088844585589,0.00247044422292795,0,0.375507521885048,3.80201365908611,14.0345936304537,42.9165570407043,84.961047270715,95.2380952380952,77.2236159645046,67.7272283715696,55.8542734361779,46.2047183014214,32.2195335554263,20.6356205941171,15.7243774789364
US,New York,New York City,,0,0,0,0,0.00255926948211902,0.0332705032675473,0.808729156349612,22.3552189263097,63.7718769554418,88.9166996172612,95.2380952380952,82.9996685746021,63.3060899096962,42.5401773317824,25.4084274184777,20.039080044992
France,,,,0.00569662617314895,0.00949437695524825,0.00189887539104965,0,0.224067296143859,1.89127988948545,6.40490669401047,21.8731456295009,45.8692339461954,57.5435198503686,95.2380952380952,59.1974403159729,17.1639346596978,12.200274387494,14.72577865759,4.20221124039288
Germany,,,,0.0250442030183273,0.0100176812073309,0.00500884060366547,0,0.285503914408932,2.27902247466779,11.9085185352147,47.7793305183649,93.2195324748181,95.2380952380952,69.4500793901236,43.4016038307613,31.5206339188668,19.7698938626676,15.5649721758904,11.244847155229
Turkey,,,,0,0,0,0,0,0,0.0191196363445167,3.91952545062593,25.4323029442647,56.8872913370521,95.2380952380952,93.526887785261,75.9177027119611,50.7148354038306,40.1894755961742,34.3452400868669
Iran,,,,0,0,0,0.205615207874584,4.47093533401712,26.7204135256553,35.2510537779404,36.8194674566116,79.7165379180743,95.2380952380952,64.3623418137652,50.3279084390698,39.5450643982049,33.1996834482148,48.6734232780324,60.2261289111718
India,,,,0.00667470969184534,0.00333735484592267,0,0,0,0.120144774453216,0.246964258598278,0.944471421396116,2.09585884323944,8.55697782494573,18.7459221695476,28.0671542542097,34.2913210418554,48.7754410731598,82.2858210810693,95.2380952380952
Peru,,,,0,0,0,0,0,0.0228882709055744,0.141144337251042,1.22070778163064,1.86539407880432,5.45122318734431,19.9814605005665,30.9334981288839,45.3531087993957,70.2326592737552,81.5547239483793,95.2380952380952
China,Hubei,,,33.7541342059573,61.5573468363213,95.2380952380952,19.6874098313628,9.41673296406931,2.66857469757543,0.290207498361328,0.0200143102318157,0.00333571837196929,0.00667143674393858,0,1.08410847089002,0,0,0.0200143102318157,0
US,Illinois,Cook,,0.00810536980749747,0,0,0,0.00810536980749747,0.0324214792299899,0.559270516717325,5.90881458966565,21.3981762917933,37.2684903748734,53.0253292806484,54.2006079027356,75.3961499493414,95.2380952380952,83.7365754812563,77.5116514690983
Belgium,,,,0,0.00956589948152825,0,0,0.00956589948152825,1.89404809734259,6.56220704432838,24.0582371960435,71.1224626451625,84.7060399089326,95.2380952380952,84.6486445120435,73.0643402399128,36.0825728443245,30.3717308538522,21.0354129598806
Saudi Arabia,,,,0,0,0,0,0,0.0667103316109939,0.557940955291949,2.47434684520777,4.77888557358756,6.68922688790238,12.4930257380589,29.7164204448973,49.4869369041554,57.5467578778837,72.9992965092303,95.2380952380952
Mexico,,,,0,0,0,0,0.0335416268359848,0.0134166507343939,0.30858296689106,1.7642895715728,4.54153627359234,7.7145741722765,16.8915632746019,24.1499713219091,43.0406155559357,58.9930132791301,77.4878663164921,95.2380952380952
Netherlands,,,,0,0,0,0,0.123110257546659,3.1393115674398,10.7105924065593,37.7825380410696,82.0160535775841,85.9925148963412,95.2380952380952,87.0143300339784,63.8942236667159,33.5598562072192,25.311468951593,16.8414832323829
Chile,,,,0,0,0,0,0,0.0510831218172821,0.421435754992577,3.56304774675542,9.62278307233051,14.8907300097377,17.5087400028734,18.3579969030857,20.7078205066807,40.4322909183787,58.7647462605558,95.2380952380952
