nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
US,,,,0.00176848263305842,0.00265272394958763,0.000442120658264606,0.000442120658264606,0.0194533089636427,0.0406751005603437,0.500480585155534,2.87466852003647,25.6407875760558,65.1968807503318,95.2380952380952,91.8266922389255,90.1930564066378
Spain,,,,0,0.00174419162386856,0.00174419162386856,0,0.0191861078625542,0.36453604938853,3.5843137870499,20.290181160463,62.1019427678402,95.2380952380952,76.9223389958514,51.3210943407086,53.625171475839
Italy,,,,0,0.00492530164394256,0.00246265082197128,0,1.10819286988708,6.49154756671629,23.0824261543368,57.2590942616542,95.2380952380952,89.1184079454966,71.0425509122274,63.3713936017869,54.6018940247472
France,,,,0.00926044253802801,0.0018520885076056,0.00926044253802801,0.0018520885076056,0.0111125310456336,0.494507631530696,3.69676866118078,12.5238224884291,29.9853129381347,58.8149226475235,46.4114859120888,95.2380952380952,41.4682616852894
Germany,,,,0.00939486500166172,0.0187897300033234,0.00939486500166172,0,0.0258358787545697,0.551948318847626,3.8659869481838,24.4712746130784,58.7085113953841,95.2380952380952,83.2009244547162,50.3964045851639,37.3328448003532
US,New York,New York City,,0,0,0,0,0,0.00521866874369683,0.130466718592421,3.35821333656891,48.7214913911536,71.5714324854301,89.664557019827,95.2380952380952,62.9893317364207
United Kingdom,,,,0,0.00504666270503644,0.0176633194676276,0,0.0100933254100729,0.181679857381312,0.93615593178426,5.47562903496454,17.4185563264333,50.3278438259759,78.8768147483671,95.2380952380952,88.3645406338356
Turkey,,,,0,0,0,0,0,0,0.0030558331270646,0.296415813325266,7.13537035169583,40.4775656010977,68.8998695159255,95.2380952380952,89.4809056267055
Iran,,,,0,0,0,0.00925720210323632,0.634118344071688,12.8813967266533,28.1326371917352,38.6997333925794,44.6937717544249,95.2380952380952,78.6538176701474,54.6313782122491,44.4669703028957
China,Hubei,,,10.3328266593573,53.5280290382331,45.5209189903067,95.2380952380952,10.4856594652513,7.12666018788468,1.46520146520147,0.0897062121551917,0.00332245230204414,0.00332245230204414,0.00332245230204414,0,1.07979699816435
Russia,,,,0,0.00568432929888061,0,0,0,0.00284216464944031,0.0483167990404852,0.360954910478919,1.452346135864,6.02254689216401,16.7545606084506,44.9573604248468,95.2380952380952
Brazil,,,,0,0,0,0,0.00546183949292282,0.0163855184787685,0.185702542759376,1.82425439063622,11.9177337735576,23.3875967086955,50.9808098269416,66.3613498390123,95.2380952380952
