nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,,,,0.00193832257564304,0.00290748386346456,0.000969161287821519,0,0.0218061289759842,0.0770483223818108,0.700703611094958,5.85567250101762,33.9637727510612,77.4970440580721,105.481091663275,100
Spain,,,,0,0.00315198890499905,0.00315198890499905,0,0.0409758557649877,0.769085292819769,6.36071361028809,49.4420979638152,125.521654163777,171.086805774444,129.726407363046,100
Italy,,,,0,0.00790045427612088,0.00395022713806044,0,2.57554809401541,12.6525775232076,33.987754295872,112.869840015801,156.247284218843,136.887221015208,112.123247086707,100
France,,,,0.00838560359574682,0.00167712071914936,0.00838560359574682,0.00167712071914936,0.0436051386978835,0.568543923791635,3.19323784926039,14.406466977493,30.664475228927,50.2297655385235,45.666320061718,100
Germany,,,,0.0204949531177947,0.0409899062355895,0.0204949531177947,0,0.153712148383461,2.23394988983963,8.1774862940001,67.8485422964595,146.631142081262,209.335451145156,171.066249935953,100
US,New York,New York City,,0,0,0,0,0,0.0110748103438729,0.254720637909076,6.56736253391661,57.1570961847278,79.4562268121158,97.5081676726286,100
United Kingdom,,,,0,0.00526094276094276,0.0184132996632997,0,0.0157828282828283,0.263047138047138,0.896990740740741,5.87384259259259,23.5926978114478,58.0281986531987,82.488952020202,100
Iran,,,,0,0,0,0.0424628450106157,2.03821656050955,27.7537154989384,55.7282377919321,70.76008492569,93.4097664543524,178.870488322718,133.774946921444,100
Turkey,,,,0,0,0,0,0,0,0.00313371564664222,0.598539688508665,10.7705806775093,45.4576791701921,75.6698317194698,100
China,Hubei,,,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,,,,0,0.0101770812131081,0,0,0,0.498676979442296,2.68674944026053,15.0722572766131,45.1862405861999,92.7437410950539,98.0561774882964,100
Brazil,,,,0,0,0,0,0.00810832725208789,0.0243249817562637,0.389199708100219,4.61363820643801,19.1680856239358,41.0200275683127,81.4724722289792,100
Netherlands,,,,0,0,0,0,0.013419216317767,1.08695652173913,5.64949006977993,26.2614063338701,66.70692431562,97.5040257648953,94.8067632850241,100
Russia,,,,0,0.0112315381591509,0,0,0,0.0112315381591509,0.134778457909811,0.960296512607402,3.59970798000786,15.2075026674903,36.9686078508452,100
US,New York,Nassau,,0,0,0,0,0,0.0131027253668763,0.524109014675052,4.46802935010482,46.2788259958071,87.4344863731656,125.170335429769,100
Switzerland,,,,0,0,0,0,0.298396120850429,3.95374860126818,20.0671391271913,127.676240208877,288.549048862365,261.693397985826,194.85266691533,100
US,New York,Suffolk,,0,0,0,0,0,0,0.31023784901758,2.31939725217905,37.7751514256168,88.8018909735559,128.039592258827,100
US,New York,Westchester,,0,0,0,0,0,0.35240464344942,2.69485903814262,13.4742951907131,106.695688225539,116.542288557214,112.728026533997,100
Portugal,,,,0,0,0,0,0,0.163766632548618,1.04401228249744,14.8618219037871,56.4790174002047,112.384851586489,100.757420675537,100
US,Illinois,Cook,,0.0299760191846523,0,0,0,0,0.0449640287769784,0.329736211031175,3.77697841726619,24.35551558753,55.0209832134293,87.5299760191847,100
Canada,Quebec,,,0,0,0,0,0,0.0404448938321537,0.141557128412538,2.26491405460061,30.5561172901921,78.5844287158746,109.079878665319,100
