nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,,,,0.000823518790794419,0.00123527818619163,0.000411759395397209,0,0.000617639093095814,0.0325289922363795,0.285555140707965,2.59326067221162,14.3979907788542,33.0476031948823,45.2589457044797,42.1703384796052,41.6587274308242,41.3921132223045,38.85814590303,33.4179807710421,33.1023671944701,30.0065541801762,30.55728237152,29.8469974144598,34.4731142217475,47.5993861079174,65.8300333391288,77.3895607258124,94.3363421621753,95.2380952380952
Brazil,,,,0,0,0,0,0.000345912798150889,0.00103773839445267,0.0166038143112427,0.196824382147856,0.817737854828701,1.74997284584535,3.47573179582013,4.26614253959491,6.78369588453708,12.8510063641037,16.8065192109591,23.3117552929847,36.9856882038893,44.3290709958345,61.1238291716565,64.992517906176,60.6433562950249,86.4685139793739,92.9619890262624,89.5640876100262,88.6823558875396,95.2380952380952
India,,,,0.000335019823122934,0.000670039646245868,0,0,0,0.00904553522431922,0.0144058523942862,0.040537398597875,0.178565565724524,0.608395998791249,1.40105290030011,2.24630791403927,3.23193623366695,3.9485436353269,7.19890595926561,8.59191838381077,12.1374331719208,15.7995348584776,20.5457606926602,23.7267739132124,27.8056402597342,36.8082929466937,45.2755839563027,56.3697653990187,70.3642134505099,95.2380952380952
Russia,,,,0,0.00253680749119252,0,0,0,0.00253680749119252,0.0304416898943103,0.216897040496961,0.813046800927203,3.43483734307467,8.34990185726018,22.5864654978326,44.1848444778457,55.4609537761965,89.627945471323,95.2380952380952,82.8381802211462,78.0030251429333,77.9903411054773,77.7049502627181,74.2282555960388,67.0059646686137,59.7202535539087,58.3579879311384,57.5500147451935,53.4099449195673
South Africa,,,,0,0,0,0,0,0.00110894128266802,0.0177430605226884,0.147489190594847,0.861647376633055,0.593283586227393,0.523420285419307,0.744099600670244,1.4948528490365,1.87854653283963,2.86661321569684,4.99799836098478,7.09500632651002,9.16650864253389,14.8476148336422,19.7125402407068,28.0806111597197,38.2418401328068,55.0988565706434,77.9341754633434,95.2380952380952,92.9636566673431
Peru,,,,0,0,0,0,0,0,0.0344907271680009,0.503564616652813,0.79558610667522,1.91768443054085,8.83422491863062,16.6360274040324,19.3676929957381,36.9326706514953,49.5516780313613,50.7657516276749,64.7620887124497,75.9025935877139,95.2380952380952,72.6374714158099,68.0617016115217,55.6772311763982,53.8101331457038,56.2060889929742,57.8018599699471,67.8547572485137
Mexico,,,,0,0,0,0,0,0.0102031341987632,0.0142843878782684,0.310175279642401,0.859103899535859,1.88757982677119,3.94045042756234,5.82803025433353,10.8887848169201,15.4903983405623,21.2061941187094,26.4852957531495,34.6335187242817,44.5530057923193,49.546419669194,57.7374958039611,64.2409735422527,76.5153439833648,72.5646904216037,89.3223180296523,85.2124955743905,95.2380952380952
Chile,,,,0,0,0,0,0,0.00536469534230445,0.0254823028759461,0.288352374648864,1.43237365639529,2.81378270703868,3.44413440975945,3.80222782385828,4.03022737590621,5.647683021611,11.4777656848604,16.7096848174428,27.5490517565689,39.3795461601858,42.0444585714755,48.0140233136248,95.2380952380952,45.5476046300003,34.1690858089726,29.0699428861122,23.4464009935416,20.1994191376118
United Kingdom,,,,0,0.0253712661953249,0.0225522366180666,0.0140951478862916,0.0620186506996831,0.704757394314581,4.20881115884668,13.303000575082,40.3403132505666,77.3739048070092,93.6904480001804,85.2981969486824,95.2380952380952,90.2174035609982,72.1164146454225,57.5053843464926,48.6874598288285,32.9206274032227,25.7913016023364,19.8318730760123,19.3582761070329,15.5413100594251,7.71568395295603,10.8448067837128,13.9006348454608,12.9506218779247
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386,38.4126682673829,51.5394458989559,66.9587747737971,65.602235576597,92.339623153411,71.8332722890695,79.09075699409,78.900841506482,80.3387730555141,79.561023915786,75.0754009703777,76.7484659802578
Pakistan,,,,0,0,0,0,0.00486790335751464,0.00973580671502929,0.0535469369326611,1.15125914405221,2.12240586387638,3.19577855420836,4.88980892262346,5.67110741150456,11.9628725010922,15.0272176646477,20.2529119189397,30.0933785561555,28.9518552188183,32.4543116845501,61.3866952899384,89.2870833835336,95.2380952380952,74.6809393593109,63.6502703511827,52.8240532840701,34.8420182814111,30.3903206609639
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304,14.0578790885539,14.2000019300633,6.13584662664417,8.54316191739504,4.83217661131772,3.59167230332874,4.49353823586952,3.89170941318181,4.59179600283895,5.18134260465549,10.1749426902801,19.8463143248419
Saudi Arabia,,,,0,0,0,0,0,0.0158889047777937,0.127111238222349,0.72771183882295,2.34520234520235,2.77420277420277,4.45524889969334,9.82887649554316,23.9922462144684,28.0375613708947,34.8856793301238,41.7496861941306,57.8610356388134,48.0099146765813,41.2221745555079,72.6567837678949,95.2380952380952,78.3259449926117,85.7015745904635,81.7293483960151,63.2727966061299,54.5180100735656
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,27.0997816125995,62.4149745856779,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891,25.0290741770744,17.4276516492222,11.8222947772424,8.97146035437991,5.49219030282892,5.12620480259657,4.85653127610957,3.72486558460164,3.02178817626054,3.37573467977473,3.30590849880934,3.85729454850151
US,New York,New York City,,0,0,0,0,0,0.0101598138722099,0.233675719060827,6.04762920743292,52.5897365560263,74.2123604295569,93.2848710211629,95.2380952380952,60.2070570067156,57.0397350320542,32.6866611803672,20.3450272791002,17.3834415353511,13.5811311936765,11.1072165157934,7.7316183567517,6.96455240939986,6.13652757881476,5.43042051469617,5.47613967712111,5.89777195281782,6.27876497302569
Colombia,,,,0,0,0,0,0,0,0.0161217081487174,0.177338789635891,0.686068246773195,1.20017160662674,1.90236156154865,1.80921391446717,2.37884760238852,3.48587156193378,5.28254637006306,7.44106396108578,8.45494027354956,12.6035931704862,17.4723490313988,18.0778087374284,26.8784700857227,36.5102950541286,45.6978773979921,49.9110171275236,70.2781084220699,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285,40.3413660911076,32.9129677630195,26.2605371188618,22.1777533049508,19.1932622129106,19.7364395916619,29.8687868491384,27.1111170800933,27.3647988229167,22.9149226046848,20.6258179370899,19.226091614923
Bangladesh,,,,0,0,0,0,0,0,0.0107125449257353,0.049991876320098,0.0964129043316175,0.0428501797029411,0.978412436550489,4.43499359925441,9.33419747862401,12.4301229621615,16.9900962522162,22.9891214106279,34.4515444811647,42.1717185243112,61.5685665365092,73.1631109944634,86.5573629999411,86.8216057747759,95.2380952380952,79.3335368716869,74.3771994193801,70.6563754818413
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236,11.8231083595356,5.96680234967217,4.21511037446885,6.50465953315296,4.56447380180532,4.16311209691179,3.33926438686718,2.07180637141395,5.60281440677278,4.07211511118694,4.50922563190094,7.69737002461793
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038,14.9677846466568,11.7672289201563,10.5900398146335,7.40113942581144,5.30550971122735,5.1726388616931,7.2869171165627,8.28461402183744,6.99087153953024,6.13303868639682,5.70878439490149,7.99789271494774
US,California,Los Angeles,,0.00418997339366895,0,0,0,0,0.0418997339366895,0.087989441267048,0.833804705340121,4.12712379276392,11.8534347306895,16.3827959692456,12.1467328682463,27.8800829614732,23.7739090356776,26.1663838434626,24.7292229694341,28.1063415247313,32.4178241468167,41.3801772358746,38.6525045565961,39.184631177592,55.4752477321769,67.877568977437,71.5270358033226,95.2380952380952,81.2016843693043
Argentina,,,,0,0,0,0,0,0.00286482057628731,0.0515667703731715,0.22345600495041,1.16025233339636,1.80770178363729,1.8965112215022,2.22310076719895,2.47520497791223,2.8447668322533,2.70152580343893,5.05067867599452,8.0129031518756,13.6680589694667,15.7421890666988,20.5579524554377,29.0406861818244,42.8204731537664,50.0885229558073,59.4507565991142,69.0135276827612,95.2380952380952
Qatar,,,,0,0,0,0,0,0.059398515779587,1.88590287600189,1.47011326554478,0.660808488047905,2.96992578897935,10.5952102521838,12.8226545939183,27.1822457836335,41.913077696971,40.6954081234895,69.6596093805106,77.0621494095416,91.0504998756344,95.2380952380952,84.12314797284,69.5705116068412,54.9213526527006,44.9869508885647,31.280743372425,24.9993503287337,20.5444616452646
US,Arizona,Maricopa,,0.00517373398729331,0,0,0,0,0.00517373398729331,0.00517373398729331,0.0983009457585729,1.43312431448025,3.42501189958817,3.76647834274953,2.97489704269365,3.65265619502908,5.1840814552679,6.33265040044701,7.25874878417251,6.39473520829453,5.4893317605182,12.0703213923553,25.4495974834958,40.0550485296248,68.5261066616999,91.1715403240827,95.2380952380952,81.6880859253741,68.77444589309
Iraq,,,,0,0,0,0,0.0403160780519271,0.161264312207708,0.207339829981339,0.696892206326169,1.09429354712374,2.24618149146451,2.64934227198378,1.16340682378418,1.39954385237404,2.34985140645518,2.63782339254037,3.45566383302232,4.22742875573064,9.09991476029212,19.4841845785242,45.1252102195498,52.0768539636464,77.3031999447094,83.9092773055037,91.5981293339784,95.2380952380952,92.6002718455549
