nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
US,,,,0.00101829084565694,0.00122194901478833,0.000203658169131389,0.000203658169131389,0.000407316338262777,0.0118121738096205,0.129933911905826,1.10586385838344,9.76968603140185,27.4148334631145,42.6191377377875,42.948656655442,40.8212434206956,41.9943144748924,39.2557230745826,33.9866789228153,32.6256313785102,31.3252739686063,30.1843809051323,29.0290281116499,32.1411285941466,42.7193375570001,58.8415291999482,73.2525849058544,88.6882448606606,95.2380952380952,93.070765002199,84.4924792602158,75.3795908242626,69.4897965729829
Brazil,,,,0,0,0,0,0,0.000588730780331741,0.00853659631481024,0.0853659631481024,0.566947741459466,1.02144790387557,2.44823695000954,3.30513460078239,5.24470815658531,8.87688270584199,12.428106772803,18.4740775214199,27.5735004622273,35.1286825662245,48.3233168150195,54.1985556373401,54.0708010580081,65.5601766015722,75.3972792101352,78.4625060179324,76.0154465294836,68.5370937923196,95.2380952380952,93.8230808075679,90.5788798425498,87.6396414217436
India,,,,0,0.00065288960779289,0,0,0,0.000435259738528594,0.0110991233324791,0.0187161687567295,0.0857461684901329,0.18737931743656,0.851803308300458,1.3440820725763,1.8700934665881,2.44703025000775,3.93387751682143,5.41724270572688,7.00398208253286,9.6449205460551,12.2738893667678,15.0066676351196,16.9575017832047,22.2239269895315,28.139106836135,34.1539611628617,42.1688339881272,55.9084605243901,73.6875150640675,81.9561443168952,91.7057448300664,95.2380952380952
Russia,,,,0,0.00247780352628609,0,0,0,0.00123890176314304,0.0210613299734317,0.116456765735446,0.4720215717575,2.28205704770949,6.39273309781811,16.8552584875611,39.2248687228719,50.5409974274205,76.5789957833978,95.2380952380952,83.8711715612578,77.3087089218891,75.3797388766754,76.1230799345612,74.4518014560812,67.0902471794853,59.5304686207864,57.3438070088389,56.4592311499548,53.5862179612261,49.5808485609846,46.709074274019,44.5125014479664,42.8474174783022
South Africa,,,,0,0,0,0,0,0,0.00798345827445533,0.0627271721564347,0.561123067290289,0.911254737327115,0.45163563952633,0.759569030112464,1.1975187411683,1.7460963740273,2.93791264499956,4.30878648012746,6.67189012936624,8.05644989296463,13.1704251647729,19.5925470995526,26.6225523572301,33.9570695233761,51.4374216623157,73.7283776586342,94.018907110182,95.2380952380952,88.9163367787658,70.2053915715209,51.0838685101612,29.6927623107778
Peru,,,,0,0,0,0,0,0,0.0202192316140553,0.194839868280897,0.549595477509321,1.19293466522926,3.47219350172277,13.5082848301539,13.848335543663,24.5443090674982,36.7604011863175,38.3613967077577,50.4083825258048,55.6359729540205,88.9903526693521,47.0023610548189,61.4297018674298,43.4787004180786,44.8554462797992,44.2341644356583,45.1973351052733,51.8715196498764,60.506969661043,82.5036555451702,91.519594733074,95.2380952380952
Mexico,,,,0,0,0,0,0,0.0100751200954315,0.00403004803817261,0.173292065641422,0.628687493954928,1.63216945545991,3.1635877099655,5.26727278589161,8.26562852629203,14.6109391623948,18.6853177289873,24.7827804107425,32.2847148338008,40.7316955218106,45.8740368185189,54.3552729148531,61.5831640713157,73.6430828255473,69.879017957894,84.4677918560789,87.6092143018345,90.2106103104749,93.5817454944063,95.2380952380952,85.7614372763323,78.0156849469646
Colombia,,,,0,0,0,0,0,0,0.00363185353461066,0.0871644848306558,0.366817206995676,0.639206222091475,1.05807999641657,1.45153079599939,1.41642287849816,2.17911212076639,3.22508593873426,4.42965069438013,5.64511101062983,7.34602908267249,10.689755570204,12.4027798206954,15.5600711601169,22.5671272462257,29.3865375663797,32.2605443301016,42.8607141797852,61.910996586663,68.2146837049022,81.8305026061576,91.3701712237349,95.2380952380952
Chile,,,,0,0,0,0,0.00439259715601297,0.0175703886240519,0.0329444786700973,0.445848611335317,1.64502763492686,4.10048944513811,5.41607229336399,6.68992546860775,7.34442244485369,9.54072102286017,19.2176125575567,26.1710938555253,47.1259785882852,76.185205073889,87.1776794568114,94.0389162145037,95.2380952380952,70.3672101407498,62.8712430940137,47.4971530479683,40.5744199300918,33.3617753999185,33.201445603724,28.9076818837214,29.9882607841006,26.8804982962214
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,11.2083807076491,14.5411531970653,14.7875846152016,6.81000477567093,7.17540308532135,6.24236275044655,3.45683796199518,4.01428282508978,4.11965350043083,4.28110856748567,4.85894775483983,7.62917680009653,16.2729712321061,24.5003815438164,37.7362979882699,40.4453440607479,63.8750235809374
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197,35.5374644553184,51.9493641651871,66.5713997026516,71.7292878553867,86.8517155270717,88.3625148553915,79.4468742331731,84.3497548559689,85.1244003714449,86.7314289563456,79.3169647367889,80.1301019548973,83.9407805155001,89.07461135409,78.9224247848073,80.091610252265
United Kingdom,,,,0,0.022733924983731,0.0198921843607647,0.0113669624918655,0.0426261093444957,0.440469796559789,1.98353495483053,10.1308053208751,30.0855079753451,66.6246089054467,93.8712179984484,84.8998428517435,95.2380952380952,91.6319263875509,80.634390176671,62.7740503613273,50.9524093697872,38.0509069415198,28.7271559575671,21.1084493473943,19.9859618013225,17.2181064345533,11.7761731415727,7.49935350400827,14.2769048897831,12.6286953284626,13.7568663557802,16.0132084104155,18.4599470867896,21.3045294503789
Argentina,,,,0,0,0,0,0,0.00201026036892298,0.0321641659027677,0.102523278815072,0.641273057686432,1.34084366607163,1.15388945176179,1.30465897943102,1.51573631816793,2.20324536433959,1.79516250944822,3.10183174924816,4.51504478860102,8.88334057027066,10.2342355381869,12.9500972966019,18.8924269471382,26.2218362522314,34.8317814123285,37.9858799311687,47.2089545037873,58.7156848555025,74.8560653575851,80.7722616233254,95.2380952380952,90.572280921825
Saudi Arabia,,,,0,0,0,0,0,0.00342226077969367,0.0650229548141798,0.516761377733745,2.03966742469743,2.72411958063616,4.21622528058261,8.80889924693152,21.4301970024418,28.9044145452928,34.8180811726034,43.3737331218376,57.9354527394342,57.7403838749917,42.0424736785368,66.9394208508082,94.9472030718213,95.2380952380952,91.3024953414475,89.9541245942482,70.8236868357606,61.6759837716394,51.3544452600833,36.3615207842453,34.2636749262931,33.7263799838812
Pakistan,,,,0,0,0,0,0.004639197975454,0.00695879696318101,0.032474385828178,0.649487716563561,1.77217362662343,2.44717693205199,4.97553982867442,4.91754985398124,8.56627906167582,12.6394948841244,19.8279321470904,26.0374986372356,24.5877492699062,30.741645384346,49.4352936264379,77.1011507530578,95.2380952380952,79.2514190146807,56.9322375547715,55.7144480862149,42.4022694956496,27.0442045979091,18.0859133073074,12.1454202997386,10.9717032119487,10.765258902041
Bangladesh,,,,0,0,0,0,0,0,0.0108698605940379,0.0253630080527551,0.1050753190757,0.0434794423761515,0.40943141570876,3.07254726124804,8.58718986928993,11.1597235432122,16.1852224245224,20.765057021477,30.6566301620515,42.1388262362202,56.8638640542768,69.6758064077828,82.632680235876,89.5567814342781,95.2380952380952,83.9225703597018,77.581818346513,74.1070862432856,67.6648821978858,53.7514606375173,70.5924979845467,68.2663478174226
