nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13
US,,,,0.000823397752885778,0.00123509662932867,0.000411698876442889,0,0.000617548314664333,0.0325242112389882,0.285513170813143,2.59287952383731,14.3958746125785,33.042745973868,45.2522937030966,42.1641404308984,41.6526045769182,41.3860295544214,38.8524346687919,33.4130691132284,33.0975019244349,30.0021439218991,30.5527911691414,29.8426106072775,34.4680474841133,47.5923901167979,65.8203578713068,77.3781862791263,94.3224769368862,95.2380952380952,93.9083078671847,79.986298661392,75.1910359980234
Brazil,,,,0,0,0,0,0.000295195675619509,0.000885587026858526,0.0141693924297364,0.1679663394275,0.697842577164519,1.49339492295909,2.96612614862482,3.6406482674154,5.78908239457418,10.9668145449404,14.3423770956494,19.8938269713499,31.5629120285891,37.8296210263157,52.161961468994,55.4634299051226,51.7519346755585,73.7906534259598,79.3320666486892,76.4323595270788,75.6799057499247,81.2744541942656,95.2380952380952,89.1815655614098,92.2970607218981
India,,,,0.000219383978563553,0.000438767957127105,0,0,0,0.00592336742121592,0.00943351107823276,0.0265454614061899,0.116931660574374,0.398401305071412,0.917463798352777,1.47096957626862,2.11639724120259,2.58565957135003,4.71412293137362,5.62632151424087,7.94806215937895,10.3461484290571,13.454161253367,15.5372121298279,18.2082120688392,24.103498340799,29.6482090150142,36.9131094651462,46.077217017703,62.3655998901325,76.0468235613128,86.0704775418815,95.2380952380952
Russia,,,,0,0.00253680749119252,0,0,0,0.00253680749119252,0.0304416898943103,0.216897040496961,0.813046800927203,3.43483734307467,8.34990185726018,22.5864654978326,44.1848444778457,55.4609537761965,89.627945471323,95.2380952380952,82.8381802211462,78.0030251429333,77.9903411054773,77.7049502627181,74.2282555960388,67.0059646686137,59.7202535539087,58.3579879311384,57.5500147451935,53.4099449195673,49.8140203008019,47.1770089137073,45.123463249587
South Africa,,,,0,0,0,0,0,0.00110894128266802,0.0177430605226884,0.147489190594847,0.861647376633055,0.593283586227393,0.523420285419307,0.744099600670244,1.4948528490365,1.87854653283963,2.86661321569684,4.99799836098478,7.09500632651002,9.16650864253389,14.8476148336422,19.7125402407068,28.0806111597197,38.2418401328068,55.0988565706434,77.9341754633434,95.2380952380952,92.9636566673431,82.1914010475059,62.1173459486494,38.4591926242097
Mexico,,,,0,0,0,0,0,0.0102031341987632,0.0142843878782684,0.310175279642401,0.859103899535859,1.88757982677119,3.94045042756234,5.82803025433353,10.8887848169201,15.4903983405623,21.2061941187094,26.4852957531495,34.6335187242817,44.5530057923193,49.546419669194,57.7374958039611,64.2409735422527,76.5153439833648,72.5646904216037,89.3223180296523,85.2124955743905,95.2380952380952,92.7811805230331,94.9115949437348,87.8714323465882
Peru,,,,0,0,0,0,0,0,0.0261040717131058,0.381119447011345,0.602133920848974,1.45138638724868,6.68612290145017,12.5908639229547,14.6583064026327,27.9522399903937,37.5028496944953,38.4217130187967,49.014745319975,57.4463604833082,72.0803030856753,54.9751750278008,51.5120348471955,42.1389328307429,40.7258324153401,42.5391952636772,43.7469436482703,51.3554104169168,51.4894113183774,95.2380952380952,75.0857518755775
Colombia,,,,0,0,0,0,0,0,0.0112641153445411,0.123905268789952,0.479350686328806,0.838550808982506,1.32916561065585,1.26408405533184,1.66208279750562,2.43555205116412,3.69087512789464,5.19901501569154,5.90740271402601,8.80603506268793,12.2077978967394,12.6308280063455,18.7797834160933,25.5094665502708,31.9287607282876,34.8724495383277,49.102781923598,66.5421356136909,74.6522986617605,89.7249365611282,95.2380952380952
Chile,,,,0,0,0,0,0.00427613574165298,0.0235187465790914,0.0470374931581828,0.491755610290093,2.34332238642583,4.59470785440613,5.67870826491516,6.58524904214559,7.34212506841817,10.7373768472906,20.6473214285714,31.3654556650246,51.6129584017515,76.2606048166393,86.2004823481116,95.2380952380952,82.1124965790914,72.6109229611385,54.4715551450465,46.3426211001642,37.3777025177887,32.2014402025178,31.5942289272031,28.083521483306,28.5710009578544
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304,14.0578790885539,14.2000019300633,6.13584662664417,8.54316191739504,4.83217661131772,3.59167230332874,4.49353823586952,3.89170941318181,4.59179600283895,5.18134260465549,10.1749426902801,19.8463143248419,26.7822599110943,42.856177825503,48.2147353312997
