nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
US,,,,0.00121446181124835,0,0.000404820603749448,0.000404820603749448,0.00769159147123952,0.0943232006736215,0.777457969500816,7.99318282103286,24.0578812499241,41.3945260157961,43.4368459617121,40.8672471794124,41.9529760386685,39.0860365229149,34.1822421393959,32.778121875291,31.4503102949928,29.5921837237828,29.4114313242087,30.8151467677099,40.1333074248147,56.3439436813576,69.9143399602466,86.6478020265319,95.2380952380952,92.2302781522368,85.6606469842889,77.0899875720075
Brazil,,,,0,0,0,0,0.000588381610779975,0.00676638852396971,0.0514833909432478,0.507184948492338,0.781076588310417,2.23055468646688,3.31523618593977,5.09332541371685,7.85577707632883,12.1130122211273,17.9379901678491,25.2339221415208,35.1646269682652,44.5843223660472,53.2382390973991,53.2070548720277,64.1921395452899,76.9970885406944,75.0448383561265,76.9847325268681,68.7462132127269,95.2380952380952,90.5939991842089,90.3612942571454
India,,,,0.000691919419064456,0,0,0,0.000461279612709637,0.00876431264148311,0.0175286252829662,0.0876431264148311,0.173441134378824,0.813466597013445,1.3088809010636,1.86495347418506,2.51674156694378,3.91764775074295,5.61169712841909,6.81771267584844,10.2916094391647,12.3207784554744,15.5815640377188,17.7968593777569,22.4006605524054,29.2047654796789,35.2472977663688,43.1499400913103,57.3338269025189,74.896817516632,86.6449173329274,95.2380952380952
Russia,,,,0.00250376190225814,0,0,0,0.00125188095112907,0.017526333315807,0.0913873094324222,0.435654570992917,1.75012956967844,5.64222744673872,15.0037931992819,36.0454082258594,50.1077869498922,72.7605727605728,95.2380952380952,86.797913865583,78.5542778023981,76.2408018047116,77.2598328989306,75.6649365671922,68.8296665740275,61.0680046770272,58.3451636083215,57.2047000618429,54.6633817310509,50.6611183302913,47.5226527858107,45.265511430925
South Africa,,,,0,0,0,0,0,0.00332876183374832,0.0654656493970503,0.377259674491476,1.02525864479448,0.399451420049798,0.650218144858838,1.14065572169776,1.65661380592875,2.69296832350239,3.80810353780808,6.41452405363301,7.96905582999347,11.9191865393748,18.3326010057299,25.1365901939115,31.1316902564922,47.3505274977919,68.1919053388901,91.0693758349644,95.2380952380952,87.5475458148587,71.3830783501769,51.8576710206871
Mexico,,,,0,0,0,0,0.00985411961324551,0.00394164784529821,0.147811794198683,0.561684817954994,1.4327889917659,2.65075817596304,5.07487160082144,7.40635630131533,13.31685724534,18.478445098758,22.510750844498,30.1654309600672,38.3758834218233,44.0084981927545,52.5559615452836,59.4439911549422,68.6989802957024,70.0332280913359,80.9870674534196,84.1246191382769,88.6102143862263,90.8411870666651,95.2380952380952,82.8199337014832
Peru,,,,0,0,0,0,0,0.0133245391375026,0.150376941694672,0.588183227641185,1.05644560304485,3.06654750721667,13.7490208843116,12.4508300712006,23.5539781839224,35.5441599020837,40.8301949284901,49.7024344884757,55.2892233982714,87.675467524767,56.4522653144163,63.3791221603266,46.5502292296608,47.431552318327,44.4240134844336,46.4836065339733,52.4568070787566,60.9807051155761,82.5797830574678,95.2380952380952
Colombia,,,,0,0,0,0,0,0.00134614051418529,0.0753838687943764,0.296150913120764,0.701339207890537,1.05133574157871,1.71363687455788,1.51440807845845,2.18074763298017,3.19842986170425,4.89995147163446,6.30262988741554,7.65415496365757,11.4583480567452,13.7656328980588,16.6167585071032,24.3920661170375,32.1189126684611,33.9738942970084,45.7633929202432,66.9408754894062,71.4746767411823,95.2380952380952,93.9242620962504
Chile,,,,0,0,0,0.00448897507721037,0.0157114127702363,0.024689362924657,0.36360698125404,1.38933778639661,3.9368311427135,5.50797241973713,6.63246067657832,7.65594699418229,9.24055519643755,17.7965416936005,26.1056345615169,43.9807333189686,76.860231271996,90.0690404366875,95.2380952380952,94.858776844071,74.6247216835452,65.1709401709402,50.6311498958558,42.869711987359,34.5022624434389,33.4293973999856,30.4576958988724,30.4150506356389
Iran,,,,0,0,0,0.299660793806355,7.07395972264183,27.8045916876061,38.4646559918649,39.5846996146166,90.61545905823,93.3615309227833,62.8943793951273,50.1170396461055,39.1376646599218,35.2469868124688,52.2637899230461,64.8741056230611,74.8267739550558,82.1414448071486,95.2380952380952,78.815701243101,86.7002188506289,86.8525054835469,87.6679758404625,81.5519481635951,81.3014120900849,85.4966632033739,90.5319470337266,82.5737423457545
Spain,,,,0.00180306882313698,0.00180306882313698,0,0,0.212762121130164,1.71832458844954,15.9914173924019,45.4265159301131,95.2380952380952,87.8437099944105,60.2657723445304,54.2922053334776,16.6874019581327,15.4090261625286,16.993923658066,7.5187969924812,6.8408431149817,7.64140567245452,3.74858008330178,4.31294062494365,4.31834983141307,4.44636771785579,5.08285101242314,7.50797857954238,16.0166603559258,25.1455978074683,32.9456735363589,46.7463623086493
United Kingdom,,,,0.0230328837602334,0.0172746628201751,0.0143955523501459,0.031670215170321,0.299427488883035,1.42515968266444,8.79568248593914,25.8659284627421,61.3279321220916,92.4136878669966,89.2553036813746,95.2380952380952,92.949202414422,84.6803971444982,64.4488878716032,52.6243811711933,42.5561318575013,29.6318049575403,22.2900732589659,20.4675963314374,18.0059568795625,13.3101277029449,7.08549086674181,12.5673172016774,15.0836597524829,13.6441045174683,15.8696569108008,17.3264868086356
Saudi Arabia,,,,0,0,0,0,0.00328894896702335,0.0460452855383269,0.338761743603405,1.46029334135837,2.93045352961781,3.7888692100109,7.65996214419739,18.2536667669796,27.3870780484035,32.3797025803449,40.6448313344746,53.7118255804584,57.3921594745575,40.6086528958373,59.6648232107706,88.02871910238,95.2380952380952,83.6412611803709,89.7225278203971,70.3670631494646,59.9838512605719,51.258269651059,36.7013815230136,32.4093031210481
Pakistan,,,,0,0,0,0,0.0117276740269549,0.0258008828593007,0.516017657186015,1.72631361676776,2.26578662200768,4.91858648690488,4.22665371931454,8.74415375449756,11.8379141628083,17.4437423476927,28.8195861538389,22.5875001759151,32.2253026912666,43.8450821171735,74.8671254532746,95.2380952380952,84.7042984270844,57.0035323754169,59.0418021213017,44.7879871089407,29.3004207889441,19.2169666605683,14.4766408188731,9.84890064783671
Bangladesh,,,,0,0,0,0,0,0.010982674830455,0.0183044580507583,0.0915222902537913,0.0585742657624264,0.270905979151222,2.48940629490312,7.85261250377529,10.8545436240996,15.4855715109415,20.3106266531214,29.9424324794304,42.8873452129266,51.0657770700054,69.4471138445768,80.9606179585038,92.1336591526866,95.2380952380952,87.1914554789819,77.8891298975866,75.2642706131078,68.7222573057668,58.1239760943778,67.3787100848412
Argentina,,,,0,0,0,0,0,0.024251610458507,0.0889225716811924,0.495137046861185,1.04888215233043,1.48339017304535,1.32171276998863,1.48136920550714,2.14626752557787,1.78653530377668,2.8111658456486,4.22988505747126,8.60325881015536,9.67437160540609,12.5401035745863,18.5221674876847,24.5466717190855,35.037514209928,36.7391688770999,46.1144372868511,55.5947960085891,74.0522925350512,79.4785903751421,95.2380952380952
Italy,,,,0.0050374534665236,0.0025187267332618,0,0.569232241717167,4.55133920700408,17.9736339685562,47.372212399188,90.540669880562,95.2380952380952,77.5969331983296,67.9275412693375,54.6865948325802,45.8055643710991,31.5445336073708,19.8374917511699,15.2937087243657,10.7600006044944,7.65441054238261,5.24147033191781,5.06767818732274,3.60177922856438,4.32213507427725,3.48339907210107,3.5539234206324,3.51110506616695,4.18612383068111,4.89388604272768,6.53861459954764
Turkey,,,,0,0,0,0,0,0,0.0556008599599674,4.66738329997282,28.7209331059876,59.8944819235426,95.2380952380952,92.4549633034324,65.7356611560037,47.5634467590876,37.4132008797292,33.4284725825982,22.3052116539402,21.4835545011985,19.6209256925396,26.9046383472953,28.0042997998369,30.0121086317246,25.4250376850273,22.1075197074159,20.2974028220525,19.9143746756616,21.1036152914721,25.1624780685497
US,New York,New York City,,0,0,0,0,0.00263430684142658,0.0500518299871051,1.1696322375934,31.2560506735264,68.6131559917968,92.6696460677043,95.2380952380952,82.1245157814737,64.7565307759482,41.0187918278533,25.0575266756497,19.9364341759164,14.370143819982,13.1214823771458,9.40974403757575,7.6105124648814,6.52254373937222,5.75069183483423,5.8270867332356,5.51887283278869,6.35131379467949,6.19588969103532,5.02625745344192,5.55311882172724
France,,,,0.0057248193819485,0.00954136563658083,0.00190827312731617,0,0.341580889789594,1.94262204360786,10.3504734425629,25.2330955625017,47.1228966059454,56.9428701191144,95.2380952380952,57.0382837754802,19.8479487972154,6.2915765007614,14.4895178557117,3.95966673918105,4.98440940854983,11.0412683146513,3.12575138254388,4.5913051443227,3.95775846605373,3.89096890659766,5.03593278298736,5.38705503841354,7.00527065037765,10.3485651694356,8.05100432414691,25.7616872187682
Germany,,,,0.0276935432503912,0.0050351896818893,0.0050351896818893,0,0.360016062255085,2.56039395324071,15.3472581503986,54.8432860151383,95.2380952380952,91.8645181512294,67.2147470635403,42.7814891321725,29.4382364751658,18.6150962539448,16.1730292582284,10.007439492755,10.1937415109849,7.53767895378829,6.3317510249758,3.96017668480594,10.2868925200998,8.24260550925279,7.60817160933474,5.32723068343888,7.91783577477093,9.5341316626574,12.5854566098823,16.1050541975229
US,California,Los Angeles,,0,0,0,0,0,0.0748073710196245,0.311697379248435,1.83693655503745,8.05426027977957,16.1500802101256,12.7172530733362,18.269622389015,27.433525338919,24.1045973285457,25.1061849071973,25.7378915958075,31.4481875836388,41.3518523136257,36.057152831459,38.0146123731392,50.4991314033032,61.6329617900573,65.6559359648904,81.2865205429353,95.2380952380952,70.5807545570157,73.8099394060295,69.1386346823596
Iraq,,,,0,0,0,0.00438622462294917,0.109655615573729,0.149131637180272,0.280718375868747,0.622843896458781,1.5965857627535,1.75887607380262,1.52201994416336,0.859700026098036,1.19743932206512,2.18872608685163,2.07029802203201,3.22826132249059,4.7283501435392,9.80759825691433,29.0061034315628,34.3616836961838,49.8318979413255,63.4906014171892,66.3372611974832,76.5834819166924,65.6091479100736,78.4783309538065,84.6585214475418,95.2380952380952
Philippines,,,,0.00628468359760428,0.00314234179880214,0,0,0,0.0534198105796364,0.383365699453861,1.00554937561668,3.40629850990152,6.64291056266772,3.99705876807632,4.79835592677087,4.14160649082122,5.36711979235405,5.03088921988222,5.12830181564509,5.03088921988222,13.5717742290264,12.054023140205,12.3996807380732,13.3926607464947,18.0873193939051,31.0934720991472,33.5382140186152,37.368728671355,41.2966559198577,76.327482292904,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.108011646473185,1.19282426974735,6.68263360571053,13.9475908706678,13.0928900159669,10.3221564760026,8.9837512914436,7.14755330139945,5.04837043298582,7.96938104630412,5.52737860430168,5.156382079459,7.59368836291913,11.4633230017845,18.9818728280267,42.1855921855922,64.6661031276416,87.9167840706302,90.73917535456,95.2380952380952,76.683572837419,46.8629660937353
Indonesia,,,,0,0,0,0,0.0136551860689792,0.116069081586323,0.785173198966302,3.03827890034787,5.7010401837988,7.35331769814528,14.1058072092555,15.0411874549806,15.9492573285677,17.0075342489136,18.2842941463631,25.5693359141635,32.3627909834806,28.6076148145114,34.7729313246555,49.5751530234289,51.5551550034309,56.3071597554356,67.3610328782743,82.0881510536683,76.6943525564215,82.5387721939446,87.6048462255359,95.2380952380952
US,Arizona,Maricopa,,0,0,0,0,0,0.00482535822253104,0.0289521493351863,0.632121927151567,2.65877238061461,3.58524115934057,2.83248527662572,2.97242066507912,3.96161910069799,6.24401353995517,5.9689681212709,6.52388431686197,5.01354719320976,7.51790811070337,19.6199065328112,25.9073482967692,59.2457482562362,65.2774460344,95.2380952380952,78.6581643854786,74.7689256581185,64.0662811205447,52.9438304176106,26.1100133421155
Qatar,,,,0,0,0,0,0.0220322552216445,0.110161276108222,3.09185981610411,0.455333274580653,1.41006433418525,8.36491289915102,10.2743750183602,20.4459328456861,38.4022208513263,36.3311888604918,54.5812402690873,75.9819041743779,84.4276020093417,95.2380952380952,86.1093974912605,78.7139038218619,55.278928351106,49.2274022502277,38.4756617020652,26.960136306219,22.186481008196,18.8008577891366,12.6685467524456,14.2475250433301
US,Illinois,Cook,,0.00809710042833661,0,0,0,0.0161942008566732,0.0566797029983563,0.52631152784188,6.85014696237277,22.7123667014842,40.4935992421114,54.6230394895588,53.6594845385867,79.7726334199723,95.2380952380952,78.2665727403017,83.4730083157221,76.1694237293625,43.708148112161,35.0118622521275,19.1496425130161,18.137504959474,21.8459769556522,21.5301900389471,25.1253026291285,25.6516141569704,32.0321292944996,34.3236087157189,38.0644691136104
Kazakhstan,,,,0,0,0,0,0,0,0.0341796207429282,0.177734027863227,0.820310897830278,1.23046634674542,1.46630572987162,2.60106913853684,3.35985671902985,4.14940595819149,3.95800008203109,5.27733344270812,7.58103988078148,7.99461329177091,5.30125917722817,7.97410551932516,10.3871867437759,12.2636479225627,95.2380952380952,41.261638160863,40.0345897761918,38.2128159905938,31.3495481454138,21.6835513993137
Egypt,,,,0,0,0.00878175152034073,0,0.00878175152034073,0.465432830578059,0.834266394432369,1.8968583283936,2.54670794089881,5.84864651254693,7.62256031965576,10.0375419877495,12.7247579529737,17.835737337812,25.7568772091594,26.5033260883883,45.6914531603328,73.9160025467079,79.562668774287,95.2380952380952,92.3840259939845,87.3345188697886,83.1456233945861,59.5314935563898,47.4302399613603,35.8295462029902,18.9510197808953,9.01007705986959
Ecuador,,,,0,0,0,0,0.0435805804933322,0.0653708707399983,0.159795461808885,6.8566779976176,7.12542491065981,12.9652226967663,27.4702925709637,18.877654783695,95.2380952380952,62.7632993404806,-17.2288561550307,29.5839507248903,27.4049217002237,12.660158633313,31.0874807519103,28.6469682442837,24.1000610128127,36.4987361631657,48.7739330021209,44.1543914698277,44.7499927365699,47.5100961678143,42.7089688834655,55.6378744298207
Bolivia,,,,0,0,0,0,0,0,0.08922741228337,0.129785326957629,0.567810805439627,0.697596132397257,1.19240269142322,1.89811040675533,3.65021232068332,5.41042581754616,9.32832037507959,11.6157867627078,19.4434642948398,31.3999375408114,27.7253904713235,41.5637509581807,52.0763624417487,53.7960180239373,68.0075113257977,70.9033464335398,95.2380952380952,82.6570301061401,86.5100320001947,79.4042853492645
US,Texas,Harris,,0,0,0,0,0,0.047978889288713,0.0559753708368318,0.519771300627724,3.87829355083763,9.96361600895606,15.4971812402543,9.83567230418616,6.797009315901,9.11598896485546,9.66774619167566,11.6668665787054,10.2834752708808,13.9378673383711,18.0240694094598,18.9036823797529,46.099716124905,61.4289712526488,56.3512054695934,76.7102474911039,77.7737795370037,72.7679820878813,95.2380952380952,67.634240933989
Israel,,,,0,0,0,0.00794843058238151,0.0715358752414336,0.405369959701457,1.2479036014339,6.78001128677143,28.8051124305506,33.4549443212438,21.3176908219472,16.9063118487255,14.6410091327467,5.49236553242562,2.06659195141919,1.08893498978627,0.723307182996717,3.45756730333596,6.85949559259524,9.57785885176972,14.6648544244939,26.6987783262195,50.1387001136626,78.5543394456764,90.3816041522601,95.2380952380952,83.0213574329749,81.8052475538705
Ukraine,,,,0,0,0,0,0,0.0105456865505587,0.0632741193033519,0.696015312336871,5.00920111151536,8.13072433048072,18.8029591196461,27.503150523857,34.790219930293,35.0327707209559,34.9800422882031,31.2995976820581,27.7246099414187,34.9800422882031,37.0680882252137,47.023216328941,58.2121897590838,68.3571402207212,58.159461326331,55.1750320325229,57.8114536701626,66.7436501784857,81.0436011410433,95.2380952380952
Sweden,,,,0.0109030446752256,0,0,0,0.152642625453158,2.54040940932755,9.32210319731785,10.2815711287377,21.6098345462971,34.6498759778668,40.799193174694,41.7477580614387,45.2367323575108,41.377054542481,43.0561234224657,40.4175866110611,37.7899528443318,43.2959904053207,79.7993839779759,79.0470738953853,71.4040395780522,95.2380952380952,58.8110229781667,30.1469185269987,24.2265652683512,14.6864011775288,17.6302232398397,21.3699675634421
Oman,,,,0,0,0,0.0182378581459393,0.0364757162918787,0.0911892907296967,0.054713574437818,0.401232879210665,1.03043898524557,1.38607721909139,3.61109591289599,6.22822855683828,5.82699567762762,5.36193029490617,8.53531761229961,16.4687859057832,21.8033594134705,40.6065911619339,47.9929237110394,64.1790228155605,59.7472232860973,72.8055297185898,79.1067097080119,95.2380952380952,93.204574054823,78.9516879137714,19.1588699823093,23.9645456037643
Dominican Republic,,,,0,0,0,0,0.00933706816059757,0.0373482726423903,0.0560224089635854,2.18487394957983,6.12511671335201,8.65546218487395,12.5023342670401,16.7787114845938,12.4089635854342,18.1325863678805,22.3996265172736,19.5238095238095,21.9234360410831,23.3333333333333,23.8468720821662,29.3650793650794,38.2726423902894,41.5126050420168,58.9355742296919,68.8888888888889,78.8982259570495,95.2380952380952,83.6694677871148,68.9262371615313
Panama,,,,0,0,0,0,0,0,0.668209623433504,3.52328710537666,7.8241272271123,12.1371166147286,17.1547634234201,12.96326669461,18.8799591784666,14.2875366755964,17.2398082845844,13.4856851274762,17.7014803880475,32.2441516471367,36.6543351617978,55.4978465426227,64.7555871436468,73.2965210577151,79.5655422521094,95.2380952380952,88.1186254320583,85.2392494183539,85.2149508865927,84.2916066796664
Belgium,,,,0,0.00974302764584094,0,0,0.0682011935208866,2.25063938618926,7.97953964194373,26.1600292290829,79.4641334794787,86.859091462672,95.2380952380952,91.5260017050298,65.3172573377177,34.8800389721106,31.0023139690659,20.5577883327244,17.3718182925344,11.4480574838631,8.09645597369382,7.32675678967239,4.38436244062843,7.90159542077701,6.79089026915114,6.32322494215077,13.5135793447814,22.7402265253928,37.8614054317379,41.9534770429911
Kuwait,,,,0,0,0,0.014869335712427,0.817813464183488,0.118954685699416,0.877290807033196,0.981376157020185,1.14493884985688,5.93286494925839,9.44202817739117,10.3341883201368,19.2260510761682,29.5899780677298,59.5962975354076,95.2380952380952,93.3199509311922,86.1678004535147,70.5996059626036,58.3026653284264,57.3956358499684,77.8112337831307,76.1309988476265,72.3244489052452,63.2690234563771,68.6368536485632,58.287795992714,60.9791457566633
