nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,,,,0.00176848263305842,0.00265272394958763,0.000442120658264606,0.000442120658264606,0.0194533089636427,0.0406751005603437,0.500480585155534,2.87466852003647,25.6407875760558,65.1968807503318,95.2380952380952,91.8266922389255,90.1930564066378,88.2287143219682,83.4255154905815
Spain,,,,0,0.00174419162386856,0.00174419162386856,0,0.0191861078625542,0.36453604938853,3.5843137870499,20.290181160463,62.1019427678402,95.2380952380952,76.9223389958514,51.3210943407086,53.625171475839,7.89769967287686,12.9209715496183
Italy,,,,0,0.00492530164394256,0.00246265082197128,0,1.10819286988708,6.49154756671629,23.0824261543368,57.2590942616542,95.2380952380952,89.1184079454966,71.0425509122274,63.3713936017869,54.6018940247472,40.0525529685409,26.7591638315399
United Kingdom,,,,0,0.00504666270503644,0.0176633194676276,0,0.0100933254100729,0.181679857381312,0.93615593178426,5.47562903496454,17.4185563264333,50.3278438259759,78.8768147483671,95.2380952380952,88.3645406338356,80.0552104899931,90.5371289283538
US,New York,New York City,,0,0,0,0,0,0.00521866874369683,0.130466718592421,3.35821333656891,48.7214913911536,71.5714324854301,89.664557019827,95.2380952380952,62.9893317364207,58.4751832731229,49.3633876466283
France,,,,0.00944353943858158,0.00188870788771632,0.00944353943858158,0.00188870788771632,0.0113322473262979,0.504285006020256,3.76986094388177,12.7714427367377,30.5781807021272,59.9778076823193,47.3291309582832,95.2380952380952,42.0086408385863,19.6010104587199,13.9235545482447
Germany,,,,0.00939486500166172,0.0187897300033234,0.00939486500166172,0,0.0258358787545697,0.551948318847626,3.8659869481838,24.4712746130784,58.7085113953841,95.2380952380952,83.2009244547162,50.3964045851639,37.3328448003532,25.5798686832744,15.5555477265014
Russia,,,,0,0.00286301203180806,0,0,0,0.00143150601590403,0.0243356022703685,0.181801264019812,0.73149957412696,3.03336124770064,8.43872796375427,22.64356215957,47.9683350869282,59.2643490584269,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0030558331270646,0.296415813325266,7.13537035169583,40.4775656010977,68.8998695159255,95.2380952380952,89.4809056267055,57.8010835984268,43.2553179135994
Brazil,,,,0,0,0,0,0.0020295378945168,0.00608861368355039,0.0690042884135711,0.67786565676861,4.42845168583565,8.69048126432093,18.9437067074198,24.6588854183791,35.3890522666894,68.8581616851659,95.2380952380952
Iran,,,,0,0,0,0.00925720210323632,0.634118344071688,12.8813967266533,28.1326371917352,38.6997333925794,44.6937717544249,95.2380952380952,78.6538176701474,54.6313782122491,44.4669703028957,35.4597126564467,36.9964082055839
China,Hubei,,,10.3328266593573,53.5280290382331,45.5209189903067,95.2380952380952,10.4856594652513,7.12666018788468,1.46520146520147,0.0897062121551917,0.00332245230204414,0.00332245230204414,0.00332245230204414,0,1.07979699816435,0,0
Peru,,,,0,0,0,0,0,0,0.0501589125547758,0.611026752939996,1.52756688234999,3.84399666215236,13.7663415457153,32.5257748412014,35.4532313739438,66.9439086560603,95.2380952380952
India,,,,0,0.0143394873633268,0,0,0,0.119495728027723,0.162514190117703,0.449303937384239,2.39469438967557,6.40975085140706,18.7273704965048,30.6195853498237,43.2478938877935,55.8857620840055,95.2380952380952
Belgium,,,,0,0.00936461113452264,0,0,0,0.206021444959498,2.72510184014609,10.9753242496605,32.3172730252376,84.5343447113359,88.3925644987592,95.2380952380952,77.8761061946903,55.9067284731002,27.3633937350751
US,Illinois,Cook,,0.00806487384521088,0.00806487384521088,0,0,0,0.0161297476904218,0.145167729213796,1.26618519369811,9.99237869421628,30.1142389380174,43.292242801092,54.728233913601,58.3896866393267,83.3424063164092,95.2380952380952
Netherlands,,,,0,0,0,0,0,0.47593998146339,5.82400240474938,19.388291876456,54.6203752411012,90.2031512236667,86.8590466170687,95.2380952380952,83.777961473911,49.597955963027,31.5247614037724
