nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
US,,,,0.00224218011657094,0.00112109005828547,0.000747393372190315,0.000747393372190315,0.00336327017485642,0.116967062747784,0.946573705879034,8.57559155251167,35.9630742830536,70.1223146623258,81.562665010443,75.62088770153,78.6676367832638,72.9437246423442,66.6233925904168,59.7245780684141,58.4173870604533,55.510026842633,55.13707754991,55.3026251818501,67.5535236421077,95.2380952380952
Brazil,,,,0,0,0,0,0.000774016573242866,0.00425709115283576,0.0534071435537578,0.336697209360647,1.11574489032959,2.49852549842797,4.0121149074044,6.16542901416605,8.7719298245614,14.6196250354113,22.8183955874863,29.97379179883,44.0752127384551,58.4545056278745,67.4965672364977,68.7589882674568,84.0059537354814,95.2380952380952
Russia,,,,0.00255254737847003,0,0,0,0,0.0140390105815852,0.0587085897048107,0.315239601241048,1.22267019428714,4.42484088057779,11.2988509707976,29.6210360534554,48.2367640846374,63.1321543116992,95.2380952380952,93.6363717581053,81.4760360470741,77.4608790207407,78.5252912775627,78.3070484767035,72.3698232743822,64.6011453280087
India,,,,0.000804321458331322,0.00160864291666264,0,0,0,0.024933965208271,0.0546938591665299,0.183385292499542,0.528439198123679,1.68505345520412,4.31438030248921,5.8522429308187,8.4944389214371,10.790776684973,18.5870645805785,22.392309399944,32.7962074634597,40.541018785732,52.116008892578,59.7610843540173,72.010095842945,95.2380952380952
United Kingdom,,,,0.00513579029541066,0.00256789514770533,0.015407370886232,0,0.0359505320678746,0.469924812030075,2.39841406795678,9.95829738280126,30.997062327951,63.71975019516,95.2380952380952,90.4566744730679,87.719298245614,87.0079912896997,84.7405398742759,63.9431570730104,43.6362422449567,40.2440527548379,30.9225933686676,24.4129791692346,22.430564115206,18.334771354616
Peru,,,,0,0,0,0,0,0.00238590312994702,0.0882784158080398,0.668052876385166,0.842223804871298,2.56484586469305,12.1728777689897,18.0660584999588,26.0325890508519,41.0446915444786,53.637488264339,56.1307570351336,64.9275818752483,95.2380952380952,86.1000862503981,69.1697176402941,72.9823908419494,58.814898056324
Chile,,,,0,0,0,0,0,0.00548978111556469,0.0782293808967969,0.653283952752199,1.88299492263869,3.09074676806292,3.79618364141299,3.84696411673196,4.29300883237159,7.65412732037608,12.0555593297801,19.5010749677647,32.890651108627,40.4391001425284,45.135607886894,54.3625574968794,95.2380952380952,42.5705076606464
Spain,,,,0.00179921967842547,0,0.00179921967842547,0,0.0773664461722951,0.818644953683587,10.5992031256044,34.1545871555506,86.1124530291213,95.2380952380952,66.3174381270843,51.6358055511325,25.5111358203947,19.2102685065487,12.5873408702646,12.8104441103893,8.26201676332974,7.08532709363949,3.74597537048182,4.12920916198645,4.19757950976661,4.55382500609486
Italy,,,,0.00489731553648867,0.00244865776824434,0,0.144470808326416,2.61026918094846,11.6433676880018,37.400798752164,79.3879335042496,95.2380952380952,78.7488338267379,67.6784520565052,57.9205508500515,47.5676258059145,34.2248896267511,21.8910004481044,15.8966862314422,11.1830200275719,8.17117097263135,5.23278165073815,4.53001687125202,3.9766202156288,4.55695210670271
Iran,,,,0,0,0,0.13024013024013,2.62805977091691,24.3269957555672,32.1227978370836,36.6579452293738,68.8319088319088,94.5868945868946,66.4503750218036,50.416884702599,39.3511250654108,33.118204546776,45.4538054538055,56.6172451886738,70.3715332286761,71.7669631955346,95.2380952380952,72.2367579510437,82.0001162858306,81.8466189894761
US,New York,New York City,,0,0,0,0,0,0.0312546393605301,0.669370192971352,15.5153238892231,64.3142341441308,86.8748746558734,95.2380952380952,89.1069768168713,64.5903167918155,45.9417153066992,29.1006737979335,20.3623975433853,14.5360118559265,14.2651383148019,9.72800650096499,7.73031413517111,6.67026095019313,6.13111842122398
Mexico,,,,0,0,0,0,0.0101317122593718,0.00506585612968592,0.0886524822695035,0.531914893617021,1.51215805471125,2.63931104356636,5.89918946301925,8.30293819655522,16.0714285714286,20.886524822695,28.8044579533941,34.660587639311,47.3961499493414,54.8530901722391,66.1271529888551,73.6347517730496,82.3505572441743,95.2380952380952
Pakistan,,,,0,0,0,0,0.00861649282892384,0.00430824641446192,0.101243790739855,1.55743107882798,1.76853515313662,3.3604322032803,4.46549740858978,6.71655616014614,10.7275335720102,14.5532563880524,22.0797628741173,21.1470275253863,31.1270803444874,32.0856651717052,63.4324660833301,72.0812707603624,95.2380952380952,56.735297032049
Turkey,,,,0,0,0,0,0,0,0.0157877619584403,2.09977234047256,21.256642700844,52.200656139387,89.147176674529,95.2380952380952,80.340763054111,52.4216848068052,40.2272174701059,34.5815137937676,24.0573916722713,23.4195660891503,19.3084328751725,23.5521832896012,30.99453427681,29.6494169579509
Germany,,,,0.0198428200615872,0.012401762538492,0.00744105752309518,0,0.156262207984999,1.78585380554284,9.39061459414612,43.7236540057073,88.0078676781544,95.2380952380952,71.4738378618369,45.7228181269122,32.6687228788956,20.9689001000822,15.7676008914387,10.9830009040885,10.501812517595,7.94456908215796,5.60807701990607,4.50680050648798,8.44063958369764,9.39557529916152
France,,,,0.00537906253698105,0.00896510422830176,0.00179302084566035,0,0.157785834418111,1.52227469796564,6.31143337672444,17.594913558465,41.7648345579666,55.6374368408407,45.157229997956,95.2380952380952,24.0013770400095,11.9845513323938,13.9532882209289,4.3911080510222,4.94335847148559,10.1341538196723,2.60167324705317,4.02353877766183,3.22923054303429,2.36320147458034
Saudi Arabia,,,,0,0,0,0,0,0.0153982369018747,0.301805443276745,0.89001809292836,2.49759402548408,3.00573584324595,5.70966624321515,13.0607845401702,24.714170227509,28.2095700042345,35.9610424606383,45.8251530199792,55.8802017169034,40.7221773106979,47.6883396851061,75.2635023289833,95.2380952380952,74.7461215690803
Bangladesh,,,,0,0,0,0,0,0,0.0113365188951429,0.0831344718977144,0.0869133115294286,0.0831344718977144,1.55688192826629,6.28043146790915,10.7848083089126,14.3293598834606,18.8186213659372,27.3021163391357,41.8808796382895,47.34886058538,69.5986683369138,80.6895626559952,92.1885716553018,95.2380952380952
South Africa,,,,0,0,0,0,0,0.00243457387044902,0.0900792332066137,0.491783921830702,2.30554145531522,0.96896040043871,1.07851622460892,2.44918131367171,3.23067952608585,4.80828339413682,7.50822581646478,12.0146220506659,17.0128022066978,23.4303389292014,36.533215499958,48.114483401684,65.5995929392489,95.2380952380952
US,California,Los Angeles,,0.00693397125868913,0,0,0,0,0.0901416263629587,0.270424879088876,2.06632343508936,10.0750602388753,24.0816821814274,24.9345606462461,21.8281415223534,49.1341203390712,40.126891674034,43.7048208435176,42.3388285055558,46.818173938669,66.5383881983809,60.2354083242325,67.1555116404043,66.6562657097786,95.2380952380952
Qatar,,,,0,0,0,0,0.00729849760426816,0.0510894832298771,2.40120571180422,1.05098365501462,0.79553623886523,5.3643957391371,10.2397921387882,16.6405745377314,31.7484645785665,40.2439157899346,47.1409960259681,70.3648154027493,82.0424115695784,95.2380952380952,87.092971911732,81.896441617493,58.9134726616526,52.3667203106241
US,Illinois,Cook,,0.00831991746641873,0,0,0,0.00831991746641873,0.0249597523992562,0.374396285988843,4.13499898081011,17.1806295681547,40.1519216929368,49.7364666142512,58.0563840806699,72.0754450115855,92.9251581824308,95.2380952380952,79.3553727947019,76.5848402783844,55.7600868599383,39.977203426142,22.1060207082746,19.1690898426288,20.982831850308
Colombia,,,,0,0,0,0,0,0.00449109191917831,0.0943129303027445,0.781449993937026,1.85032987070146,3.58389135150429,5.85189277068934,3.27849710100017,7.64832953836066,9.62440998279912,14.4164050605624,19.9584124888284,23.524339472656,29.4480897140522,45.0231964897626,45.96632579279,73.923372989675,95.2380952380952
China,Hubei,,,20.8844867666783,65.1725371612846,95.2380952380952,25.5991792579669,7.36119347392461,4.34222198262131,0.405143360304772,0.0326728516374816,0.00326728516374816,0.00653457032749633,0,1.06186767821815,0,0,0.00326728516374816,0.0163364258187408,0.00326728516374816,0,0,0,0,0
Sweden,,,,0.0124331717021012,0,0,0,0.136764888723113,1.85254258361308,9.94653736168097,9.97140370508517,20.9374611463384,37.2497824194952,46.1022006713913,45.6421733184135,54.1464627626507,48.5515354967052,47.7309461643665,46.6989929130921,43.6528658460773,48.8001989307472,84.2223051100336,87.5792614696009,95.2380952380952,81.3875419619545
Egypt,,,,0,0,0.00883634210782105,0,0,0.123708789509495,0.830616158135178,1.63472328994689,2.49184847440554,4.3651530012636,7.67878129169649,9.6581219238484,11.3723722927657,16.5593051100566,24.4855039807721,24.344122507047,42.3614240648941,61.2888688598468,80.9674027339642,91.6151949738886,95.2380952380952,89.8214175260009
Belgium,,,,0,0.00993408733056172,0,0,0,1.66892667153437,5.1657254118921,21.1198696647742,62.7734978418195,92.3572099122323,95.2380952380952,91.0459103845982,80.8833390454335,41.6436940897147,30.5870548907995,23.7722709820342,18.0899730289529,13.6693041668529,8.80160137487769,8.40423788165522,6.27834319291501,6.54656355084018
Belarus,,,,0,0,0,0,0.0143668871983852,0.0718344359919258,0.301704631166088,0.703977472720873,0.258603969570933,4.97094297064127,25.6592605363159,44.1207105862408,61.6770467426675,89.6206423435266,89.4195059227492,95.2380952380952,94.2898806830018,92.1492144904424,87.5374436997608,78.8742107191345,67.4525353964183,45.3849966596987
Argentina,,,,0,0,0,0,0,0.0460643749640122,0.14970921863304,0.713997811942189,3.06328093510681,4.38187366845166,3.0172165601428,4.50855069960269,5.88472390165256,5.18800023032188,6.30506132319917,11.6830771002476,20.4295502965394,27.9898658375079,33.4312201301319,47.6478378534001,62.8145333103011,95.2380952380952
Canada,Quebec,,,0,0,0,0,0.012987603332619,0.025975206665238,0.181826446656666,2.12996694654952,30.0922769216783,46.7943348074263,80.4062522322443,67.9121778262648,74.6267687492289,83.0816985187638,95.2380952380952,67.4705993129558,60.4572935133415,49.4048430772827,25.6245413752573,15.5851239991428,11.0394628327262,5.2599793497107
Ecuador,,,,0,0,0,0,0,0.0903917089943227,0.10429812576268,3.3236336076374,9.15737544196331,11.4171681668214,26.3665661928055,12.2724127980754,95.2380952380952,32.9929737829278,11.1738058733751,25.6712453543876,24.3014633027044,16.0827709926053,28.9044872530307,25.2262400178002,23.467078296603,33.6743882045773
Indonesia,,,,0,0,0,0,0,0.0489467276053425,1.12577473492288,4.33178539307281,8.62686074044162,11.4657709415515,21.4141933273374,29.4414566546135,28.8663326052508,27.3612207313865,34.2871826875424,41.3599848265144,57.7571385743042,49.2893546985799,58.0141088942322,84.5065252106239,93.1089125872628,95.2380952380952
Netherlands,,,,0,0,0,0,0.0733918021357014,2.22621799811628,9.43084657443764,32.6838158844324,74.9941898156643,83.9724536102651,95.2380952380952,87.7765953542989,68.5112472936773,37.2585715508911,26.2498012305359,18.201166929654,14.6049686250046,14.592736657982,13.186060450381,15.9627169645151,10.5439555734958,6.99668513693687
United Arab Emirates,,,,0.0626875729722529,0.0470156797291897,0.0156718932430632,0.0783594662153161,0.125375145944506,0.376125437833517,0.626875729722529,1.0656887405283,4.93664637156492,16.2517532930566,34.9639938252741,40.2140780617002,55.024017176395,59.3337878182374,59.8352884020154,81.6505637963594,95.2380952380952,81.3684697179843,68.5175172586724,58.3307866506813,39.8536245171098,44.3044421981397
Kuwait,,,,0,0,0,0,0.643307458077797,0.228731540649883,0.614716015496562,1.02929193292448,0.843447556146445,3.48815599491072,9.64961187116696,8.53454561049878,16.3114179925948,24.6887106688968,42.9443467570156,88.3332618547269,95.2380952380952,81.8858915526583,70.6065674543609,61.9719517948278,52.5939586281826,74.9953538905805
