nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
US,,,,0.00226166106792469,0.00271399328150963,0.000452332213584939,0.000452332213584939,0.0171886241162277,0.0303062583101909,0.380411391624933,2.47063855060093,21.4020986857714,60.8097334655048,94.5143636963593,95.2380952380952,92.3639763529765,90.7907649141281
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,47.5017802545552
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314
US,New York,New York City,,0,0,0,0,0,0.00564591369938615,0.0988034897392576,1.71635776461339,40.2553646766232,79.7033636942343,95.2380952380952,94.8202976243407,81.4987642506391,64.9647059819867
United Kingdom,,,,0,0.00493065647993038,0.0147919694397911,0.00246532823996519,0.00986131295986076,0.0936824731186772,0.816023647428478,3.86563468026542,15.1050661262667,42.0905490409257,74.1866573970325,95.2380952380952,86.7080595278157,79.1395018311225
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818
Russia,,,,0,0.00466910627469519,0,0,0,0.0023345531373476,0.0396874033349092,0.219447994910674,0.889464745329435,4.30024687899427,12.0462941887136,31.7615954336141,73.9142868815623,95.2380952380952
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197
Brazil,,,,0,0,0,0,0,0.00631636127059923,0.0915872384236889,0.915872384236889,6.08265590358706,10.9588868044897,26.2665883437869,35.4600521731441,56.2693043791333,95.2380952380952
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515
US,Illinois,Cook,,0.00927523327211679,0.00927523327211679,0,0,0,0.0185504665442336,0.120578032537518,0.834770994490512,10.082178566791,30.6268202645297,46.4967443931215,63.2014395162038,63.609549780177,95.2380952380952
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697
India,,,,0,0.0254103775982111,0,0,0,0.0169402517321407,0.431976419169589,0.728430824482052,3.33722959123173,7.29277837068659,33.1520726397994,52.3114973488506,72.7837915671427,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.0784557064044819,0.756027716261372,2.13256874681274,4.62888667786444,13.4729844907333,52.4155442151398,53.7350265501243,95.2380952380952
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548
Canada,Quebec,,,0,0,0,0,0,0.0162024660153275,0.0486073980459826,1.13417262107293,15.2141155883926,51.0215654822664,83.896369027366,79.5217032032275,95.2380952380952,91.3008959963706
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952
US,California,Los Angeles,,0.0163190704657463,0,0,0,0,0,0.310062338849179,2.02356473775254,8.45327850125657,38.333496524038,63.6280557459447,51.192924051046,83.1130258820458,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0112761183090333,0.214246247871633,1.70269386466403,6.72056651218385,8.9757901739905,13.892177756729,29.0247285274517,70.6110528511665,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462
Sweden,,,,0,0.0221535462289126,0,0,0,0.443070924578252,7.39928444045681,18.498211101142,24.2802866668882,47.6079708459332,72.1762536137972,83.12010545088,85.8892987294941,95.2380952380952
Mexico,,,,0,0,0,0,0,0.065672386731551,0.0262689546926204,1.12956505178268,4.09795693204878,10.6389266505113,20.621129433707,34.3335237832549,53.8776260745644,95.2380952380952
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.696260425074,34.4005021971124
Israel,,,,0,0,0,0,0.0231160425335183,0.254276467868701,1.45631067961165,4.0453074433657,22.838650023116,95.2380952380952,89.921405455386,64.6786870087841,43.8280166435506,41.2852519648636
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564,39.0303180095568
