nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,,,,0.00101829084565694,0.00122194901478833,0.000203658169131389,0.000203658169131389,0.000407316338262777,0.0118121738096205,0.129933911905826,1.10586385838344,9.76968603140185,27.4148334631145,42.6191377377875,42.948656655442,40.8212434206956,41.9943144748924,39.2557230745826,33.9866789228153,32.6256313785102,31.3252739686063,30.1843809051323,29.0290281116499,32.1411285941466,42.7193375570001,58.8415291999482,73.2525849058544,88.6882448606606,95.2380952380952,92.213567768325
Brazil,,,,0,0,0,0,0,0.000588730780331741,0.00853659631481024,0.0853659631481024,0.566947741459466,1.02144790387557,2.44823695000954,3.30513460078239,5.24470815658531,8.87688270584199,12.428106772803,18.4740775214199,27.5735004622273,35.1286825662245,48.3233168150195,54.1985556373401,54.0708010580081,65.5601766015722,75.3972792101352,78.4625060179324,76.0154465294836,68.5370937923196,95.2380952380952
India,,,,0,0.000984956755473651,0,0,0,0.000656637836982434,0.0167442648430521,0.0282354269902447,0.129357653885539,0.282682588820938,1.28504024697462,2.02769764060176,2.82124446659503,3.69161791951524,5.93469277064724,8.17251451908337,10.5662877538028,14.5504378296938,18.5165303650677,22.6392310245619,25.5822818099171,33.5272713184861,42.4509795230774,51.5250577923376,63.6163869225322,84.3441452036382,95.2380952380952
Russia,,,,0,0.00247780352628609,0,0,0,0.00123890176314304,0.0210613299734317,0.116456765735446,0.4720215717575,2.28205704770949,6.39273309781811,16.8552584875611,39.2248687228719,50.5409974274205,76.5789957833978,95.2380952380952,83.8711715612578,77.3087089218891,75.3797388766754,76.1230799345612,74.4518014560812,67.0902471794853,59.5304686207864,57.3438070088389,56.4592311499548,53.5862179612261,49.5808485609846
South Africa,,,,0,0,0,0,0,0,0.00798345827445533,0.0627271721564347,0.561123067290289,0.911254737327115,0.45163563952633,0.759569030112464,1.1975187411683,1.7460963740273,2.93791264499956,4.30878648012746,6.67189012936624,8.05644989296463,13.1704251647729,19.5925470995526,26.6225523572301,33.9570695233761,51.4374216623157,73.7283776586342,94.018907110182,95.2380952380952,88.9163367787658
Mexico,,,,0,0,0,0,0,0.0102534446447284,0.00410137785789136,0.176359247889328,0.639814945831052,1.661058032446,3.21958161844472,5.36050086026401,8.41192598653518,14.8695454237851,19.0160384381133,25.2214231371029,32.8561380195677,41.452626009708,46.6859841563773,55.3173338583097,62.6731550464379,74.9465282861777,71.1158413669072,85.9628292124739,89.1598532527002,91.8072926599691,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.0216387624988443,0.208518984079772,0.588180907923131,1.27668698743181,3.71596566911971,14.4566605094552,14.8205851514812,26.2674905133698,39.3412373831261,41.0546339409891,53.947402069846,59.5420057559108,95.2380952380952,50.3022541689043,65.7424947919433,46.5312080134239,48.0046110235725,47.3397108667898,48.3705028258257,55.5132616106714,64.7549803579051
Chile,,,,0,0,0,0,0.00439259715601297,0.0175703886240519,0.0329444786700973,0.445848611335317,1.64502763492686,4.10048944513811,5.41607229336399,6.68992546860775,7.34442244485369,9.54072102286017,19.2176125575567,26.1710938555253,47.1259785882852,76.185205073889,87.1776794568114,94.0389162145037,95.2380952380952,70.3672101407498,62.8712430940137,47.4971530479683,40.5744199300918,33.3617753999185,33.201445603724
United Kingdom,,,,0,0.022733924983731,0.0198921843607647,0.0113669624918655,0.0426261093444957,0.440469796559789,1.98353495483053,10.1308053208751,30.0855079753451,66.6246089054467,93.8712179984484,84.8998428517435,95.2380952380952,91.6319263875509,80.634390176671,62.7740503613273,50.9524093697872,38.0509069415198,28.7271559575671,21.1084493473943,19.9859618013225,17.2181064345533,11.7761731415727,7.49935350400827,14.2769048897831,12.6286953284626,13.7568663557802
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197,35.5374644553184,51.9493641651871,66.5713997026516,71.7292878553867,86.8517155270717,88.3625148553915,79.4468742331731,84.3497548559689,85.1244003714449,86.7314289563456,79.3169647367889,80.1301019548973,83.9407805155001
Spain,,,,0,0.00169952702162988,0.00169952702162988,0,0.00679810808651952,0.270224796439151,2.60027634309372,17.0853451484452,47.8195918075999,95.2380952380952,78.2105340083855,52.0038273348527,53.7679363833045,11.2083807076491,14.5411531970653,14.7875846152016,6.81000477567093,7.17540308532135,6.24236275044655,3.45683796199518,4.01428282508978,4.11965350043083,4.28110856748567,4.85894775483983,7.62917680009653,16.2729712321061,24.5003815438164
