nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
US,,,,0.000831390736914611,0.00124708610537192,0.000415695368457306,0,0.000623543052685958,0.0328399341081271,0.288284738025141,2.61804943054411,14.5356199488466,33.3635024246991,45.6915721193532,42.573441160555,42.0569396652468,41.7877769141706,39.2295876166844,33.7374204086265,33.4187899087039,30.2933842809577,30.8493768362693,30.1323023256805,34.8026397902983,48.0543845936645,66.4592970321117,78.1293209584979,95.2380952380952
Brazil,,,,0,0,0,0,0.00035438221965177,0.00106314665895531,0.017010346543285,0.201643482981857,0.837759567256784,1.7928196492183,3.56083254306098,4.37059591496528,6.94978970959086,13.1656538422829,17.2180145240009,23.8825265467721,37.8912556896065,45.414435830594,62.6204013591267,66.5838121037121,62.1281644560304,88.5856322107922,95.2380952380952,91.7569986944559,90.8536784165635
India,,,,0.000453449960663216,0.000906899921326432,0,0,0,0.0122431489379068,0.0194983483085183,0.0548674452402491,0.241688829033494,0.8234651285644,1.89632773549357,3.04038198624686,4.37443177051804,5.34436123637666,9.74373275473118,11.6291776911688,16.4280386248676,21.3847001448773,27.808725737593,32.1142331140903,37.6349863851649,49.8200937281069,61.280588033909,76.2965834812714,95.2380952380952
Russia,,,,0,0.00253680749119252,0,0,0,0.00253680749119252,0.0304416898943103,0.216897040496961,0.813046800927203,3.43483734307467,8.34990185726018,22.5864654978326,44.1848444778457,55.4609537761965,89.627945471323,95.2380952380952,82.8381802211462,78.0030251429333,77.9903411054773,77.7049502627181,74.2282555960388,67.0059646686137,59.7202535539087,58.3579879311384,57.5500147451935
Peru,,,,0,0,0,0,0,0,0.0344907271680009,0.503564616652813,0.79558610667522,1.91768443054085,8.83422491863062,16.6360274040324,19.3676929957381,36.9326706514953,49.5516780313613,50.7657516276749,64.7620887124497,75.9025935877139,95.2380952380952,72.6374714158099,68.0617016115217,55.6772311763982,53.8101331457038,56.2060889929742,57.8018599699471
South Africa,,,,0,0,0,0,0,0.00110894128266802,0.0177430605226884,0.147489190594847,0.861647376633055,0.593283586227393,0.523420285419307,0.744099600670244,1.4948528490365,1.87854653283963,2.86661321569684,4.99799836098478,7.09500632651002,9.16650864253389,14.8476148336422,19.7125402407068,28.0806111597197,38.2418401328068,55.0988565706434,77.9341754633434,95.2380952380952
Mexico,,,,0,0,0,0,0,0.0108788832173644,0.0152304365043102,0.330718049807879,0.916001966902086,2.01259339521242,4.20142469854615,6.21401809375857,11.6099441695713,16.5163205006027,22.6106708789703,28.2394050556346,36.9272811930218,47.5037314569436,52.8278569035217,61.5614243504219,68.49562451317,81.5829210236594,77.3706174418959,95.2380952380952,90.8560810781408
Chile,,,,0,0,0,0,0,0.00536469534230445,0.0254823028759461,0.288352374648864,1.43237365639529,2.81378270703868,3.44413440975945,3.80222782385828,4.03022737590621,5.647683021611,11.4777656848604,16.7096848174428,27.5490517565689,39.3795461601858,42.0444585714755,48.0140233136248,95.2380952380952,45.5476046300003,34.1690858089726,29.0699428861122,23.4464009935416
United Kingdom,,,,0,0.0253712661953249,0.0225522366180666,0.0140951478862916,0.0620186506996831,0.704757394314581,4.20881115884668,13.303000575082,40.3403132505666,77.3739048070092,93.6904480001804,85.2981969486824,95.2380952380952,90.2174035609982,72.1164146454225,57.5053843464926,48.6874598288285,32.9206274032227,25.7913016023364,19.8318730760123,19.3582761070329,15.5413100594251,7.71568395295603,10.8448067837128,13.9006348454608
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386,38.4126682673829,51.5394458989559,66.9587747737971,65.602235576597,92.339623153411,71.8332722890695,79.09075699409,78.900841506482,80.3387730555141,79.561023915786,75.0754009703777
Spain,,,,0,0.00175460298159685,0.00175460298159685,0,0.022809838760759,0.428123127509631,3.54078881686244,27.5227023693281,69.8735545361312,95.2380952380952,72.2141949135814,55.6665341941416,49.2622333113131,0.721141825436304,14.0578790885539,14.2000019300633,6.13584662664417,8.54316191739504,4.83217661131772,3.59167230332874,4.49353823586952,3.89170941318181,4.59179600283895,5.18134260465549,10.1749426902801
Pakistan,,,,0,0,0,0,0.00486790335751464,0.00973580671502929,0.0535469369326611,1.15125914405221,2.12240586387638,3.19577855420836,4.88980892262346,5.67110741150456,11.9628725010922,15.0272176646477,20.2529119189397,30.0933785561555,28.9518552188183,32.4543116845501,61.3866952899384,89.2870833835336,95.2380952380952,74.6809393593109,63.6502703511827,52.8240532840701,34.8420182814111
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,27.0997816125995,62.4149745856779,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891,25.0290741770744,17.4276516492222,11.8222947772424,8.97146035437991,5.49219030282892,5.12620480259657,4.85653127610957,3.72486558460164,3.02178817626054,3.37573467977473,3.30590849880934
