nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
US,,,,0.00141203648137453,0.000706018240687266,0.000470678827124844,0.000470678827124844,0.0021180547220618,0.0736612364450381,0.596114734553615,5.4022162383254,22.6500065189018,44.1567341667173,51.3675337982699,47.6251664438002,49.5370638395814,45.937076830317,41.9600760805256,37.60888566317,36.7948466316576,34.9521390234638,34.7462170365967,34.8081113023636,42.5458358808825,59.9955473782954,77.8931097797176,95.2380952380952
Brazil,,,,0,0,0,0,0.000723317234099995,0.00397824478754997,0.0499088891528997,0.314642996833498,1.04266179295514,2.33486803167478,3.74931488295733,5.76158342822351,8.19735421405525,13.6620159176807,21.3237537198849,28.0104598905223,41.1882149199731,54.6256408364657,63.0754327652219,64.255163174039,78.5034277099577,88.9998457525998,95.2380952380952,95.0605208571237
India,,,,0.000540030139082062,0.00108006027816412,0,0,0,0.0167409343115439,0.0367220494575802,0.12312687171071,0.354799801376915,1.13136314137692,2.89672166603618,3.92925929196108,5.70325829884566,7.24504434592495,12.4795564840474,15.0344390720446,22.0197289210711,27.2196791302923,34.9912528618222,40.1242393337972,48.3483583218779,63.9438887084288,77.9295892503761,95.2380952380952
Russia,,,,0.00255254737847003,0,0,0,0,0.0140390105815852,0.0587085897048107,0.315239601241048,1.22267019428714,4.42484088057779,11.2988509707976,29.6210360534554,48.2367640846374,63.1321543116992,95.2380952380952,93.6363717581053,81.4760360470741,77.4608790207407,78.5252912775627,78.3070484767035,72.3698232743822,64.6011453280087,59.7104645508601,58.5618182305486
Peru,,,,0,0,0,0,0,0.00238590312994702,0.0882784158080398,0.668052876385166,0.842223804871298,2.56484586469305,12.1728777689897,18.0660584999588,26.0325890508519,41.0446915444786,53.637488264339,56.1307570351336,64.9275818752483,95.2380952380952,86.1000862503981,69.1697176402941,72.9823908419494,58.814898056324,55.0928891736067,56.3788909606481
Chile,,,,0,0,0,0,0,0.00548978111556469,0.0782293808967969,0.653283952752199,1.88299492263869,3.09074676806292,3.79618364141299,3.84696411673196,4.29300883237159,7.65412732037608,12.0555593297801,19.5010749677647,32.890651108627,40.4391001425284,45.135607886894,54.3625574968794,95.2380952380952,42.5705076606464,33.0498547609784,27.6986906185817
Mexico,,,,0,0,0,0,0.00883818715524165,0.00441909357762083,0.0773341376083645,0.464004825650187,1.31909943291982,2.30234775394045,5.14603447113945,7.24289437372053,14.0195743750021,18.2199228205307,25.126966082352,30.2354382580817,41.3450395122205,47.8499452584783,57.6846380154735,64.2337346975075,71.8367851978041,83.0789592592715,86.9743902479443,95.2380952380952
United Kingdom,,,,0.00580295486461706,0.0319162517553938,0.0145073871615427,0.0145073871615427,0.110256142427724,1.06484221765723,6.38905330594339,18.3576477142161,51.8842194445412,88.0859533674547,93.4043615008762,92.9836472731915,95.2380952380952,90.6131402109954,66.2494342119007,57.3970265659274,47.0793728166382,31.1734735327229,24.4942724835486,20.5395587433121,19.071411162564,14.9077910472012,7.52062950454371,11.7596880331465
South Africa,,,,0,0,0,0,0,0.00124972896503071,0.0462399717061362,0.252445250936203,1.18349332988408,0.497392128082222,0.553629931508604,1.25722733882089,1.65839033659575,2.46821470593565,3.85416412815471,6.16741244242655,8.73310600763459,12.0273915594555,18.7534328492508,24.6983935359019,33.6739469627525,48.8881473830363,70.2060240685301,95.2380952380952
Iran,,,,0,0,0,0.13024013024013,2.62805977091691,24.3269957555672,32.1227978370836,36.6579452293738,68.8319088319088,94.5868945868946,66.4503750218036,50.416884702599,39.3511250654108,33.118204546776,45.4538054538055,56.6172451886738,70.3715332286761,71.7669631955346,95.2380952380952,72.2367579510437,82.0001162858306,81.8466189894761,82.321065178208,80.1860573289145
Spain,,,,0.00179921967842547,0,0.00179921967842547,0,0.0773664461722951,0.818644953683587,10.5992031256044,34.1545871555506,86.1124530291213,95.2380952380952,66.3174381270843,51.6358055511325,25.5111358203947,19.2102685065487,12.5873408702646,12.8104441103893,8.26201676332974,7.08532709363949,3.74597537048182,4.12920916198645,4.19757950976661,4.55382500609486,3.73518005241127,6.05077577854485
Pakistan,,,,0,0,0,0,0.00861649282892384,0.00430824641446192,0.101243790739855,1.55743107882798,1.76853515313662,3.3604322032803,4.46549740858978,6.71655616014614,10.7275335720102,14.5532563880524,22.0797628741173,21.1470275253863,31.1270803444874,32.0856651717052,63.4324660833301,72.0812707603624,95.2380952380952,56.735297032049,48.0972629710529,50.8136123353711
Italy,,,,0.00489731553648867,0.00244865776824434,0,0.144470808326416,2.61026918094846,11.6433676880018,37.400798752164,79.3879335042496,95.2380952380952,78.7488338267379,67.6784520565052,57.9205508500515,47.5676258059145,34.2248896267511,21.8910004481044,15.8966862314422,11.1830200275719,8.17117097263135,5.23278165073815,4.53001687125202,3.9766202156288,4.55695210670271,3.14162791665748,3.44771013768803
Saudi Arabia,,,,0,0,0,0,0,0.0153982369018747,0.301805443276745,0.89001809292836,2.49759402548408,3.00573584324595,5.70966624321515,13.0607845401702,24.714170227509,28.2095700042345,35.9610424606383,45.8251530199792,55.8802017169034,40.7221773106979,47.6883396851061,75.2635023289833,95.2380952380952,74.7461215690803,84.4593294067829,72.5287754552104
US,New York,New York City,,0,0,0,0,0,0.0312546393605301,0.669370192971352,15.5153238892231,64.3142341441308,86.8748746558734,95.2380952380952,89.1069768168713,64.5903167918155,45.9417153066992,29.1006737979335,20.3623975433853,14.5360118559265,14.2651383148019,9.72800650096499,7.73031413517111,6.67026095019313,6.13111842122398,5.82899024073886,5.17524736744777
Turkey,,,,0,0,0,0,0,0,0.0157877619584403,2.09977234047256,21.256642700844,52.200656139387,89.147176674529,95.2380952380952,80.340763054111,52.4216848068052,40.2272174701059,34.5815137937676,24.0573916722713,23.4195660891503,19.3084328751725,23.5521832896012,30.99453427681,29.6494169579509,27.5559597222617,23.2743186791327
