key,nation,state,county,date,Cases,Delta,DeltaNormal,7DayDelta,7DayDeltaNormal,DoubleSpeed
Afghanistan,Afghanistan,,,2020-04-10,521,37,14.9949341438703,,,8.33143614864318
Afghanistan,Afghanistan,,,2020-04-11,555,34,13.7791286727457,,,8.4339504469912
Afghanistan,Afghanistan,,,2020-04-12,607,52,21.0739614994934,,,7.90339392987341
Afghanistan,Afghanistan,,,2020-04-13,665,58,23.5055724417427,298,23.8295150133941,8.3132159301881
Afghanistan,Afghanistan,,,2020-04-14,714,49,19.8581560283688,,,8.54933599139031
Afghanistan,Afghanistan,,,2020-04-15,784,70,28.3687943262411,,,8.53594931245009
Afghanistan,Afghanistan,,,2020-04-16,840,56,22.6950354609929,,,9.05011936609935
Afghanistan,Afghanistan,,,2020-04-17,906,66,26.7477203647416,,,8.76736050363251
Afghanistan,Afghanistan,,,2020-04-18,933,27,10.9422492401216,,,9.42692719041106
Afghanistan,Afghanistan,,,2020-04-19,996,63,25.531914893617,,,9.61290819199882
Afghanistan,Afghanistan,,,2020-04-20,1026,30,12.1580547112462,361,28.867298388709,10.2100613346447
Afghanistan,Afghanistan,,,2020-04-21,1092,66,26.7477203647416,,,10.2586149416787
Afghanistan,Afghanistan,,,2020-04-22,1176,84,34.0425531914894,,,10.355087122105
Afghanistan,Afghanistan,,,2020-04-23,1279,103,41.742654508612,,,10.4284590139511
Afghanistan,Afghanistan,,,2020-04-24,1351,72,29.1793313069909,,,10.7796481658387
Afghanistan,Afghanistan,,,2020-04-25,1463,112,45.3900709219858,,,10.7410961326116
Afghanistan,Afghanistan,,,2020-04-26,1531,68,27.5582573454914,,,11.2553278279932
Afghanistan,Afghanistan,,,2020-04-27,1703,172,69.7061803444782,677,54.1361800807645,10.8202264261914
Afghanistan,Afghanistan,,,2020-04-28,1828,125,50.6585612968592,,,10.7006300856917
Afghanistan,Afghanistan,,,2020-04-29,1939,111,44.9848024316109,,,10.4127017765959
Afghanistan,Afghanistan,,,2020-04-30,2171,232,94.0222897669706,,,9.09576302844472
Afghanistan,Afghanistan,,,2020-05-01,2335,164,66.4640324214792,,,9.09788608033253
Afghanistan,Afghanistan,,,2020-05-02,2469,134,54.305977710233,,,9.42177978400274
Afghanistan,Afghanistan,,,2020-05-03,2704,235,95.2380952380952,,,8.99070968237577
Afghanistan,Afghanistan,,,2020-05-04,2894,190,77.0010131712259,1191,95.2380952380952,9.13807274473637
Albania,Albania,,,2020-04-16,518,24,67.2268907563025,,,15
Albania,Albania,,,2020-04-17,539,21,58.8235294117647,,,15.4085331564733
Albania,Albania,,,2020-04-18,548,9,25.2100840336134,,,16.1620700972047
Albania,Albania,,,2020-04-19,562,14,39.2156862745098,,,16.8458538538419
Albania,Albania,,,2020-04-20,584,22,61.624649859944,117,72.3562152133581,17.4330052102693
Albania,Albania,,,2020-04-21,609,25,70.0280112044818,,,17.9819635673918
Albania,Albania,,,2020-04-22,634,25,70.0280112044818,,,18.5404250712062
Albania,Albania,,,2020-04-23,663,29,81.2324929971989,,,19.0495493698133
Albania,Albania,,,2020-04-24,678,15,42.0168067226891,,,19.7788132308584
Albania,Albania,,,2020-04-25,712,34,95.2380952380952,,,20.172752171573
Albania,Albania,,,2020-04-26,726,14,39.2156862745098,,,20.8726025147398
Albania,Albania,,,2020-04-27,736,10,28.0112044817927,152,94.0012368583797,21.557154555919
Albania,Albania,,,2020-04-28,750,14,39.2156862745098,,,22.1226539390718
Albania,Albania,,,2020-04-29,766,16,44.8179271708683,,,22
Albania,Albania,,,2020-04-30,773,7,19.6078431372549,,,22.7905371530134
Albania,Albania,,,2020-05-01,782,9,25.2100840336134,,,23.5239976690689
Albania,Albania,,,2020-05-02,789,7,19.6078431372549,,,24.3188014680052
Albania,Albania,,,2020-05-03,795,6,16.8067226890756,,,25.1443628098652
Albania,Albania,,,2020-05-04,803,8,22.4089635854342,67,41.43475572047,25.8317805013877
Algeria,Algeria,,,2020-03-29,511,57,27.2792534099067,,,5.2373739199871
Algeria,Algeria,,,2020-03-30,584,73,34.9365877004068,354,29.8092711885815,5.25039959386459
Algeria,Algeria,,,2020-03-31,716,132,63.173007896626,,,5.12737006294512
Algeria,Algeria,,,2020-04-01,847,131,62.6944245034697,,,4.66624184215717
Algeria,Algeria,,,2020-04-02,986,139,66.5230916487198,,,4.30320191809249
Algeria,Algeria,,,2020-04-03,1171,185,88.5379277339076,,,3.98741186338307
Algeria,Algeria,,,2020-04-04,1251,80,38.2866714525006,,,4.66311403507176
Algeria,Algeria,,,2020-04-05,1320,69,33.0222541277818,,,5.39964990676993
Algeria,Algeria,,,2020-04-06,1423,103,49.2940894950945,839,70.6496568565534,6.03093912392269
Algeria,Algeria,,,2020-04-07,1468,45,21.5362526920316,,,6.85222721297798
Algeria,Algeria,,,2020-04-08,1572,104,49.7726728882508,,,7.44484982430317
Algeria,Algeria,,,2020-04-09,1666,94,44.9868389566882,,,8.09919652505689
Algeria,Algeria,,,2020-04-10,1761,95,45.4654223498445,,,8.74473321166964
Algeria,Algeria,,,2020-04-11,1825,64,30.6293371620005,,,9.50980838207134
Algeria,Algeria,,,2020-04-12,1914,89,42.5939219909069,,,10.1964583823952
Algeria,Algeria,,,2020-04-13,1983,69,33.0222541277818,560,47.1559092248747,10.967651255452
Algeria,Algeria,,,2020-04-14,2070,87,41.6367552045944,,,11.7179507169829
Algeria,Algeria,,,2020-04-15,2160,90,43.0725053840632,,,12.4704492358422
Algeria,Algeria,,,2020-04-16,2268,108,51.6870064608758,,,13.1867145718436
Algeria,Algeria,,,2020-04-17,2418,150,71.7875089734386,,,13.5167524242583
Algeria,Algeria,,,2020-04-18,2534,116,55.5156736061259,,,13.7632888114996
Algeria,Algeria,,,2020-04-19,2629,95,45.4654223498445,,,14.0777703048661
Algeria,Algeria,,,2020-04-20,2718,89,42.5939219909069,735,61.8921308576481,14.6124685854792
Algeria,Algeria,,,2020-04-21,2811,93,44.5082555635319,,,15.1646917123682
Algeria,Algeria,,,2020-04-22,2910,99,47.3797559224695,,,15.2857050389913
Algeria,Algeria,,,2020-04-23,3007,97,46.422589136157,,,15.6509046910749
Algeria,Algeria,,,2020-04-24,3127,120,57.4300071787509,,,16.0792107117763
Algeria,Algeria,,,2020-04-25,3256,129,61.7372577171572,,,16.39728870055
Algeria,Algeria,,,2020-04-26,3382,126,60.3015075376884,,,16.7314186126038
Algeria,Algeria,,,2020-04-27,3517,135,64.6087580760948,799,67.2813776262052,17.0256175934334
Algeria,Algeria,,,2020-04-28,3649,132,63.173007896626,,,17.0076757502102
Algeria,Algeria,,,2020-04-29,3848,199,95.2380952380952,,,16.8528595982464
Algeria,Algeria,,,2020-04-30,4006,158,75.6161761186887,,,16.7662847881607
Algeria,Algeria,,,2020-05-01,4154,148,70.8303421871261,,,16.9206774388631
Algeria,Algeria,,,2020-05-02,4295,141,67.4802584350323,,,17.1363698167631
Algeria,Algeria,,,2020-05-03,4474,179,85.6664273749701,,,17.2820794640026
Algeria,Algeria,,,2020-05-04,4648,174,83.2735104091888,1131,95.2380952380952,17.6191356671679
Andorra,Andorra,,,2020-04-05,501,35,77.5193798449612,,,9.36326190784023
Andorra,Andorra,,,2020-04-06,525,24,53.156146179402,155,62.2865179827205,10.0967956951379
Andorra,Andorra,,,2020-04-07,545,20,44.296788482835,,,10.8572642969109
Andorra,Andorra,,,2020-04-08,564,19,42.0819490586932,,,11.6173749930137
Andorra,Andorra,,,2020-04-09,583,19,42.0819490586932,,,12.3854346778682
Andorra,Andorra,,,2020-04-10,601,18,39.8671096345515,,,13.1725714730769
Andorra,Andorra,,,2020-04-11,601,0,0,,,14.1725714730769
Andorra,Andorra,,,2020-04-12,638,37,81.9490586932447,,,14.5669941279268
Andorra,Andorra,,,2020-04-13,646,8,17.718715393134,121,48.6236688768334,15.4132301301122
Andorra,Andorra,,,2020-04-14,659,13,28.7929125138427,,,16.1673795225123
Andorra,Andorra,,,2020-04-15,673,14,31.0077519379845,,,16.9271491844075
Andorra,Andorra,,,2020-04-16,673,0,0,,,17.9271491844075
Andorra,Andorra,,,2020-04-17,696,23,50.9413067552602,,,18.5988601070836
Andorra,Andorra,,,2020-04-18,704,8,17.718715393134,,,19.4872103307021
Andorra,Andorra,,,2020-04-19,713,9,19.9335548172757,,,20.3631109316579
Andorra,Andorra,,,2020-04-20,717,4,8.859357696567,71,28.5312437211171,21.3084576473011
Andorra,Andorra,,,2020-04-21,717,0,0,,,22.3084576473011
Andorra,Andorra,,,2020-04-22,723,6,13.2890365448505,,,23.22704676701
Andorra,Andorra,,,2020-04-23,723,0,0,,,24.22704676701
Andorra,Andorra,,,2020-04-24,731,8,17.718715393134,,,25.1195436288352
Andorra,Andorra,,,2020-04-25,738,7,15.5038759689922,,,26.0264391206012
Andorra,Andorra,,,2020-04-26,738,0,0,,,27.0264391206012
Andorra,Andorra,,,2020-04-27,743,5,11.0741971207087,26,10.4480610809725,27.7484878855314
Andorra,Andorra,,,2020-04-28,743,0,0,,,28.7484878855314
Andorra,Andorra,,,2020-04-29,743,0,0,,,29.7484878855314
Andorra,Andorra,,,2020-04-30,745,2,4.4296788482835,,,30.5813766930683
Andorra,Andorra,,,2020-05-01,745,0,0,,,31.5813766930683
