date,New York-New York City,New York-Nassau
2020-03-07,7,0
2020-03-08,2,1
2020-03-09,6,12
2020-03-10,17,2
2020-03-11,15,9
2020-03-12,44,13
2020-03-13,59,10
2020-03-14,114,28
2020-03-15,61,19
2020-03-16,134,11
2020-03-17,181,22
2020-03-18,694,52
2020-03-19,1129,199
2020-03-20,1940,372
2020-03-21,1803,480
2020-03-22,2834,666
2020-03-23,3260,542
2020-03-24,2600,427
2020-03-25,5106,416
2020-03-26,3101,629
2020-03-27,2287,743
2020-03-28,5367,880
2020-03-29,3002,908
2020-03-30,4319,899
2020-03-31,5052,1200
2020-04-01,4301,1011
2020-04-02,4370,1032
2020-04-03,5350,1437
2020-04-04,6147,1322
2020-04-05,4245,1052
2020-04-06,1224,1218
2020-04-07,8100,994
2020-04-08,4927,1938
2020-04-09,5225,1592
2020-04-10,5356,1372
2020-04-11,5924,1072
2020-04-12,4900,969
2020-04-13,3556,805
2020-04-14,3701,892
