date,New York-New York City,New York-Nassau,Arizona-Maricopa
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,1
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1
2020-03-04,0,0,0
2020-03-05,2,1,0
2020-03-06,1,3,0
2020-03-07,7,0,0
2020-03-08,2,1,0
2020-03-09,6,12,0
2020-03-10,17,2,0
2020-03-11,15,9,1
2020-03-12,44,13,0
2020-03-13,59,10,0
2020-03-14,114,28,1
2020-03-15,61,19,0
2020-03-16,134,11,4
2020-03-17,181,22,1
2020-03-18,694,52,2
2020-03-19,1129,199,11
2020-03-20,1940,372,12
2020-03-21,1803,480,15
2020-03-22,2834,666,32
2020-03-23,3260,542,58
2020-03-24,2600,427,60
2020-03-25,5106,416,52
2020-03-26,3101,629,48
2020-03-27,2287,743,100
2020-03-28,5367,880,55
2020-03-29,3002,908,92
2020-03-30,4319,899,144
2020-03-31,5052,1200,101
2020-04-01,4301,1011,80
2020-04-02,4370,1032,90
2020-04-03,5350,1437,88
2020-04-04,6147,1322,122
2020-04-05,4245,1052,155
2020-04-06,1224,1218,107
2020-04-07,8100,994,62
2020-04-08,4927,1938,64
2020-04-09,5225,1592,130
2020-04-10,5356,1372,52
2020-04-11,5924,1072,150
2020-04-12,4900,969,69
