date,Singapore-,Russia-,Saudi Arabia-,Brazil-,Belarus-,Canada-Ontario,US-California-Los Angeles,Mexico-,India-,Canada-Quebec,US-New Jersey-Union,US-Massachusetts-Middlesex,US-New Jersey-Essex,Sweden-,US-Illinois-Cook
2020-03-14,12,14,17,0,0,5,13,14,20,0,0,5,1,147,11
2020-03-15,14,4,0,11,0,25,16,15,11,7,3,10,4,61,25
2020-03-16,17,27,15,38,9,73,25,12,6,26,4,8,9,81,0
2020-03-17,23,24,53,121,0,8,50,29,23,24,14,6,12,87,31
2020-03-18,47,33,0,51,15,36,46,11,14,20,4,11,13,89,72
2020-03-19,32,52,103,249,0,36,41,25,38,27,3,19,18,160,100
2020-03-20,40,54,70,172,18,51,61,46,50,18,14,25,10,200,133
2020-03-21,47,53,48,228,7,69,59,39,86,42,38,33,34,124,136
2020-03-22,23,61,119,525,0,48,70,48,66,38,43,22,65,171,257
2020-03-23,54,71,51,378,5,78,115,65,103,409,65,33,101,112,117
2020-03-24,49,57,205,323,0,85,126,51,37,385,57,72,69,240,272
2020-03-25,73,163,133,307,5,100,137,38,121,329,16,142,39,240,224
2020-03-26,52,182,112,431,0,170,417,70,70,290,170,92,228,314,486
2020-03-27,49,196,92,432,8,136,249,110,160,392,87,147,217,229,335
2020-03-28,70,228,99,487,0,150,339,132,100,474,223,157,260,378,374
2020-03-29,42,270,96,352,0,211,332,131,37,342,154,139,141,253,832
2020-03-30,35,302,154,323,58,351,338,145,227,590,317,160,337,328,282
2020-03-31,47,501,110,1138,0,260,537,101,146,732,205,199,336,407,769
2020-04-01,74,440,157,1119,11,426,507,121,601,449,243,242,362,512,656
2020-04-02,49,771,165,1208,141,401,527,163,545,907,349,288,355,621,423
2020-04-03,65,601,154,1012,47,462,521,132,24,583,477,332,450,563,898
2020-04-04,75,582,140,1304,89,375,711,178,515,0,429,266,517,312,966
2020-04-05,120,658,223,770,122,724,663,202,506,1843,300,164,498,387,604
2020-04-06,66,954,203,1031,138,-7,420,253,1190,636,469,318,411,376,685
2020-04-07,106,1154,190,1873,161,379,550,296,533,760,673,237,585,487,781
2020-04-08,142,1175,137,2136,205,550,620,346,605,691,473,358,520,726,1011
2020-04-09,287,1459,355,1922,420,483,425,396,809,881,372,500,471,722,895
2020-04-10,198,1786,364,1546,495,478,475,260,873,765,372,402,511,544,1057
2020-04-11,191,1667,382,1089,245,411,443,403,848,615,290,425,427,466,945
2020-04-12,233,2186,429,1465,352,401,319,375,759,554,315,788,403,332,1168
2020-04-13,386,2558,472,1238,341,421,228,442,1248,711,456,323,224,465,889
2020-04-14,334,2774,435,1832,362,483,627,353,1034,691,629,271,578,497,849
2020-04-15,447,3388,493,3058,447,494,449,385,835,612,173,427,367,482,983
2020-04-16,728,3448,518,2105,476,1393,358,448,1108,997,466,525,505,613,781
2020-04-17,623,4070,762,3257,575,616,537,450,922,941,525,538,588,676,1304
2020-04-18,942,4785,1132,2976,0,557,630,578,1370,723,530,553,229,606,1004
2020-04-19,596,6060,1088,1996,0,548,320,622,1893,429,650,440,403,563,877
2020-04-20,1426,4268,1122,2089,1485,502,1475,764,924,1369,363,516,425,392,829
