date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-10,0,1,5,0,5,0,0,4,8,0,2,3,0,11,5
2020-03-11,1,7,2,2,1,1,0,6,7,0,0,1,0,0,10
2020-03-12,0,3,0,0,24,0,0,4,0,0,0,8,0,0,0
2020-03-13,0,16,12,1,41,4,0,7,35,2,1,3,0,30,20
2020-03-14,1,9,3,7,17,0,0,14,27,0,0,22,6,9,18
2020-03-15,0,7,11,0,0,1,0,13,21,0,3,83,0,6,13
2020-03-16,4,12,11,1,15,12,0,11,17,4,0,100,0,8,81
2020-03-17,1,14,12,0,53,29,1,0,38,7,2,63,10,30,46
2020-03-18,2,17,11,1,0,51,5,54,55,0,15,155,0,10,37
2020-03-19,11,23,18,0,103,94,0,34,84,2,9,47,13,28,0
2020-03-20,12,28,31,3,70,167,4,52,58,13,0,229,38,16,196
2020-03-21,15,63,30,4,48,311,10,38,81,18,4,46,40,6,103
2020-03-22,32,113,108,5,119,566,8,34,64,26,3,99,90,19,95
2020-03-23,58,32,35,3,51,293,10,128,65,0,11,97,43,33,114
2020-03-24,60,0,86,2,205,343,4,152,107,24,18,91,67,50,176
2020-03-25,52,98,0,3,133,561,7,155,104,48,15,138,80,30,220
2020-03-26,48,115,115,11,112,1196,14,218,103,51,10,172,96,36,164
2020-03-27,100,116,87,18,92,2069,5,243,153,114,22,122,93,76,304
2020-03-28,55,112,101,13,99,1704,19,17,109,46,21,102,138,48,299
2020-03-29,92,115,55,7,96,1815,22,93,130,119,15,120,140,41,230
2020-03-30,144,88,75,16,154,1610,20,46,129,73,12,221,42,83,310
2020-03-31,101,192,234,10,110,2704,4,27,114,97,13,180,208,64,289
2020-04-01,80,0,0,8,157,2148,39,27,149,149,18,303,175,34,293
2020-04-02,90,136,79,8,165,2456,10,82,113,103,21,265,96,44,373
2020-04-03,88,158,132,9,154,2786,26,43,196,175,21,132,108,48,333
2020-04-04,122,198,186,7,140,3013,4,80,106,153,25,339,0,58,424
2020-04-05,155,128,0,18,223,3135,18,70,181,83,21,609,257,83,310
2020-04-06,107,187,103,26,203,3148,6,31,218,11,33,269,83,70,344
