date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-11,0,1,3,6,145,2,6,85,0,0,0,0,1,958,6
2020-03-12,0,0,1,0,99,0,4,0,0,3,0,0,24,1075,11
2020-03-13,30,0,8,4,215,0,7,0,1,4,2,0,41,1289,9
2020-03-14,9,1,3,9,147,11,14,15,0,10,0,0,17,1365,20
2020-03-15,6,0,22,12,61,0,13,4,3,8,0,2,0,1209,11
2020-03-16,8,4,83,20,81,9,11,0,0,26,4,3,15,1053,6
2020-03-17,30,1,100,11,87,21,0,14,2,26,7,2,53,1178,23
2020-03-18,10,2,63,28,89,53,54,28,15,6,0,4,0,1192,14
2020-03-19,28,11,155,9,160,88,34,22,9,31,2,3,103,1046,38
2020-03-20,16,12,47,26,200,168,52,7,0,21,13,3,70,1237,50
2020-03-21,6,15,229,68,124,139,38,20,4,24,18,5,48,966,86
2020-03-22,19,32,46,35,171,283,34,29,3,34,26,2,119,1028,66
2020-03-23,33,58,99,46,112,192,128,43,11,41,0,6,51,1411,103
2020-03-24,50,60,97,101,240,101,152,15,18,14,24,6,205,1762,37
2020-03-25,30,52,91,92,240,91,155,27,15,16,48,0,133,2206,121
2020-03-26,36,48,138,21,314,230,218,39,10,25,51,5,112,2389,70
2020-03-27,76,100,172,48,229,192,243,8,22,39,114,4,92,2926,160
2020-03-28,48,55,122,69,378,228,17,10,21,78,46,0,99,3076,100
2020-03-29,41,92,102,94,253,101,93,23,15,17,119,0,96,2901,37
2020-03-30,83,144,120,96,328,38,46,16,12,58,73,1,154,3186,227
2020-03-31,64,101,221,108,407,278,27,52,13,50,97,2,110,3110,146
2020-04-01,34,80,180,159,512,508,27,2,18,39,149,3,157,2988,601
2020-04-02,44,90,303,96,621,415,82,74,21,92,103,2,165,2875,545
2020-04-03,48,88,265,106,563,205,43,29,21,73,175,5,154,2715,24
2020-04-04,58,122,132,139,312,97,80,16,25,34,153,9,140,2560,515
2020-04-05,83,155,339,79,387,181,70,12,21,52,83,18,223,2483,506
2020-04-06,70,107,609,94,376,101,31,56,33,11,11,35,203,2274,1190
2020-04-07,91,62,269,201,487,0,63,55,40,20,143,41,190,2089,533
2020-04-08,80,64,228,274,726,703,96,12,48,28,206,54,137,1997,605
2020-04-09,30,130,226,169,722,515,89,64,38,40,224,112,355,1634,809
2020-04-10,47,52,206,250,544,2196,69,38,27,16,311,94,364,1972,873
2020-04-11,39,150,316,236,466,96,25,115,62,30,308,58,382,1837,848
2020-04-12,34,69,219,67,332,209,145,96,53,46,266,139,429,1657,759
2020-04-13,26,60,266,76,465,63,99,225,128,26,325,182,472,1617,1248
2020-04-14,22,36,341,127,497,74,143,167,86,28,270,209,435,1574,1034
2020-04-15,15,90,546,126,482,255,91,143,97,44,392,219,493,1512,835
2020-04-16,19,118,536,128,613,367,99,29,109,48,397,341,518,1606,1108
2020-04-17,48,140,106,206,676,225,178,40,50,42,501,266,762,1499,922
2020-04-18,31,87,613,0,606,572,251,33,111,47,444,306,1132,1374,1370
2020-04-19,26,98,710,353,563,446,124,108,86,43,343,312,1088,1343,1893
2020-04-20,35,47,70,185,392,660,142,26,144,48,261,492,1122,1294,924
2020-04-21,28,102,1147,172,545,270,165,66,98,62,415,434,1147,1297,1541
2020-04-22,29,108,511,207,682,452,170,54,106,72,467,390,1141,1194,1290
2020-04-23,46,124,1079,205,751,333,318,190,102,50,578,414,1158,1030,1707
2020-04-24,31,146,785,320,812,11536,267,301,74,73,477,503,1172,1168,1453
2020-04-25,55,118,783,261,610,0,141,70,115,81,478,309,1197,1134,1753
2020-04-26,57,125,605,237,463,0,185,59,93,69,492,418,1223,1153,1607
2020-04-27,27,98,587,218,286,521,247,76,51,62,392,497,1289,991,1561
2020-04-28,81,121,697,352,695,1018,203,88,82,59,401,549,1266,1112,1873
2020-04-29,75,145,913,258,681,417,354,110,143,65,456,641,1325,1073,1738
2020-04-30,82,249,1292,300,790,259,297,119,74,134,540,564,1351,983,1801
2020-05-01,68,184,1297,499,428,1402,304,130,99,82,455,571,1344,1006,2394
2020-05-02,66,265,989,279,562,1128,385,114,36,125,550,552,1362,802,2442
2020-05-03,77,164,981,383,235,2074,447,99,85,113,502,665,1552,976,2806
2020-05-04,50,166,857,305,404,2343,437,150,69,121,418,688,1645,1223,3932
