date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-11,2,0,7,0,238,1,10,5,3,0,0,0,6,1,0
2020-03-12,0,4,14,3,0,4,0,5,1,0,11,8,11,24,2
2020-03-13,0,13,99,15,58,14,20,13,8,0,0,17,9,41,4
2020-03-14,11,10,0,0,17,15,18,11,3,0,0,14,20,17,1
2020-03-15,0,5,11,0,64,12,13,25,22,2,13,4,11,0,4
2020-03-16,9,43,38,9,38,29,81,0,83,3,0,27,6,15,11
2020-03-17,21,31,121,0,0,11,46,31,100,2,0,24,23,53,0
2020-03-18,53,28,51,15,13,25,37,72,63,4,15,33,14,0,9
2020-03-19,88,89,249,0,8,46,0,100,155,3,27,52,38,103,21
2020-03-20,168,0,172,18,10,39,196,133,47,3,0,54,50,70,15
2020-03-21,139,84,228,7,11,48,103,136,229,5,13,53,86,48,21
2020-03-22,283,45,525,0,13,65,95,257,46,2,0,61,66,119,18
2020-03-23,192,32,378,5,7,51,114,117,99,6,45,71,103,51,28
2020-03-24,101,21,323,0,25,38,176,272,97,6,50,57,37,205,80
2020-03-25,91,64,307,5,11,70,220,224,91,0,85,163,121,133,108
2020-03-26,230,100,431,0,12,110,164,486,138,5,0,182,70,112,106
2020-03-27,192,55,432,8,13,132,304,335,172,4,72,196,160,92,183
2020-03-28,228,36,487,0,28,131,299,374,122,0,63,228,100,99,212
2020-03-29,101,181,352,0,44,145,230,832,102,0,102,270,37,96,97
2020-03-30,38,98,323,58,59,101,310,282,120,1,41,302,227,154,175
2020-03-31,278,115,1138,0,88,121,289,769,221,2,53,501,146,110,258
2020-04-01,508,258,1119,11,54,163,293,656,180,3,150,440,601,157,251
2020-04-02,415,91,1208,141,114,132,373,423,303,2,210,771,545,165,272
2020-04-03,205,181,1012,47,126,178,333,898,265,5,240,601,24,154,287
2020-04-04,97,151,1304,89,250,202,424,966,132,9,241,582,515,140,246
2020-04-05,181,535,770,122,279,253,310,604,339,18,294,658,506,223,229
2020-04-06,101,280,1031,138,228,296,344,685,609,35,277,954,1190,203,271
2020-04-07,0,393,1873,161,225,346,301,781,269,41,283,1154,533,190,316
2020-04-08,703,1388,2136,205,153,396,430,1011,228,54,300,1175,605,137,355
2020-04-09,515,914,1922,420,166,260,426,895,226,112,331,1459,809,355,441
2020-04-10,2196,641,1546,495,136,403,529,1057,206,94,370,1786,873,364,493
2020-04-11,96,951,1089,245,216,375,426,945,316,58,376,1667,848,382,392
2020-04-12,209,671,1465,352,251,442,286,1168,219,139,387,2186,759,429,433
2020-04-13,63,2265,1238,341,252,353,312,889,266,182,398,2558,1248,472,220
2020-04-14,74,519,1832,362,197,385,392,849,341,209,412,2774,1034,435,293
2020-04-15,255,1172,3058,447,283,448,356,983,546,219,432,3388,835,493,407
2020-04-16,367,1016,2105,476,392,450,534,781,536,341,460,3448,1108,518,541
2020-04-17,225,998,3257,575,560,578,445,1304,106,266,477,4070,922,762,452
2020-04-18,572,931,2976,0,345,622,478,1004,613,306,0,4785,1370,1132,424
2020-04-19,446,1208,1996,0,440,764,358,877,710,312,479,6060,1893,1088,378
2020-04-20,660,697,2089,1485,567,511,419,829,70,492,484,4268,924,1122,240
2020-04-21,270,1512,2336,459,518,729,325,1080,1147,434,490,5642,1541,1147,355
2020-04-22,452,1413,2678,558,608,1043,464,1365,511,390,483,5236,1290,1141,391
2020-04-23,333,1664,4279,741,623,1089,516,1265,1079,414,518,4774,1707,1158,679
2020-04-24,11536,734,4007,751,761,1239,494,1805,785,503,525,5849,1453,1172,985
2020-04-25,0,3683,5281,817,833,970,552,1442,783,309,532,5966,1753,1197,494
2020-04-26,0,2186,3776,873,929,835,473,1516,605,418,536,6361,1607,1223,325
2020-04-27,521,1182,4346,826,957,852,482,1379,587,497,490,6198,1561,1289,340
2020-04-28,1018,2491,5789,919,677,1223,552,1496,697,549,541,6411,1873,1266,257
2020-04-29,417,2741,6450,973,643,1047,520,1431,913,641,549,5841,1738,1325,399
2020-04-30,259,3045,7502,846,845,1425,1138,1633,1292,564,552,7099,1801,1351,351
