date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-11,18,1,0,238,3,8,7,5,1,0,6,4,47,0,0
2020-03-12,0,24,8,0,1,4,14,1,4,3,11,1,0,8,0
2020-03-13,22,41,17,58,8,8,99,32,0,15,9,8,245,11,0
2020-03-14,12,17,14,17,3,13,0,5,14,0,20,0,130,5,0
2020-03-15,14,0,4,64,22,16,11,25,15,0,11,7,197,10,3
2020-03-16,17,15,27,38,83,25,38,73,12,9,6,26,172,8,4
2020-03-17,23,53,24,0,100,50,121,8,29,0,23,24,185,6,14
2020-03-18,47,0,33,13,63,46,51,36,11,15,14,20,243,11,4
2020-03-19,32,103,52,8,155,41,249,36,25,0,38,27,309,19,3
2020-03-20,40,70,54,10,47,61,172,51,46,18,50,18,462,25,14
2020-03-21,47,48,53,11,229,59,228,69,39,7,86,42,558,33,38
2020-03-22,23,119,61,13,46,70,525,48,48,0,66,38,586,22,43
2020-03-23,54,51,71,7,99,115,378,78,65,5,103,409,342,33,65
2020-03-24,49,205,57,25,97,126,323,85,51,0,37,385,526,72,57
2020-03-25,73,133,163,11,91,137,307,100,38,5,121,329,668,142,16
2020-03-26,52,112,182,12,138,417,431,170,70,0,70,290,1298,92,170
2020-03-27,49,92,196,13,172,249,432,136,110,8,160,392,1049,147,87
2020-03-28,70,99,228,28,122,339,487,150,132,0,100,474,1850,157,223
2020-03-29,42,96,270,44,102,332,352,211,131,0,37,342,1702,139,154
2020-03-30,35,154,302,59,120,338,323,351,145,58,227,590,1063,160,317
2020-03-31,47,110,501,88,221,537,1138,260,101,0,146,732,876,199,205
2020-04-01,74,157,440,54,180,507,1119,426,121,11,601,449,1189,242,243
2020-04-02,49,165,771,114,303,527,1208,401,163,141,545,907,1384,288,349
2020-04-03,65,154,601,126,265,521,1012,462,132,47,24,583,1422,332,477
2020-04-04,75,140,582,250,132,711,1304,375,178,89,515,0,1661,266,429
2020-04-05,120,223,658,279,339,663,770,724,202,122,506,1843,1260,164,300
2020-04-06,66,203,954,228,609,420,1031,-7,253,138,1190,636,1123,318,469
2020-04-07,106,190,1154,225,269,550,1873,379,296,161,533,760,1380,237,673
2020-04-08,142,137,1175,153,228,620,2136,550,346,205,605,691,1209,358,473
2020-04-09,287,355,1459,166,226,425,1922,483,396,420,809,881,1580,500,372
2020-04-10,198,364,1786,136,206,475,1546,478,260,495,873,765,1684,402,372
2020-04-11,191,382,1667,216,316,443,1089,411,403,245,848,615,1351,425,290
2020-04-12,233,429,2186,251,219,319,1465,401,375,352,759,554,1629,788,315
2020-04-13,386,472,2558,252,266,228,1238,421,442,341,1248,711,942,323,456
2020-04-14,334,435,2774,197,341,627,1832,483,353,362,1034,691,530,271,629
2020-04-15,447,493,3388,283,546,449,3058,494,385,447,835,612,2454,427,173
2020-04-16,728,518,3448,392,536,358,2105,1393,448,476,1108,997,1236,525,466
2020-04-17,623,762,4070,560,106,537,3257,616,450,575,922,941,1329,538,525
2020-04-18,942,1132,4785,345,613,630,2976,557,578,0,1370,723,1045,553,530
2020-04-19,596,1088,6060,440,710,320,1996,548,622,0,1893,429,1313,440,650
2020-04-20,1426,1122,4268,567,70,1475,2089,502,764,1485,924,1369,1487,516,363
2020-04-21,1111,1147,5642,518,1147,1324,2336,652,511,459,1541,807,973,368,317
