date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-03-10,0,4,5,5,0,6,2,5,6,29,881,0,8,4,13
2020-03-11,2,6,3,10,0,238,6,1,7,0,958,1,7,0,6
2020-03-12,0,4,8,0,0,0,0,24,14,11,1075,4,0,4,11
2020-03-13,0,7,0,20,0,58,4,41,99,0,1289,14,35,13,9
2020-03-14,11,14,24,18,0,17,9,17,0,0,1365,15,27,10,20
2020-03-15,0,13,8,13,2,64,12,0,11,13,1209,12,21,5,11
2020-03-16,9,11,11,81,3,38,20,15,38,0,1053,29,17,43,6
2020-03-17,21,0,7,46,2,0,11,53,121,0,1178,11,38,31,23
2020-03-18,53,54,12,37,4,13,28,0,51,15,1192,25,55,28,14
2020-03-19,88,34,6,0,3,8,9,103,249,27,1046,46,84,89,38
2020-03-20,168,52,11,196,3,10,26,70,172,0,1237,39,58,0,50
2020-03-21,139,38,17,103,5,11,68,48,228,13,966,48,81,84,86
2020-03-22,283,34,12,95,2,13,35,119,525,0,1028,65,64,45,66
2020-03-23,192,128,1,114,6,7,46,51,378,45,1411,51,65,32,103
2020-03-24,101,152,2,176,6,25,101,205,323,50,1762,38,107,21,37
2020-03-25,91,155,4,220,0,11,92,133,307,85,2206,70,104,64,121
2020-03-26,230,218,13,164,5,12,21,112,431,0,2389,110,103,100,70
2020-03-27,192,243,17,304,4,13,48,92,432,72,2926,132,153,55,160
2020-03-28,228,17,10,299,0,28,69,99,487,63,3076,131,109,36,100
2020-03-29,101,93,20,230,0,44,94,96,352,102,2901,145,130,181,37
2020-03-30,38,46,11,310,1,59,96,154,323,41,3186,101,129,98,227
2020-03-31,278,27,23,289,2,88,108,110,1138,53,3110,121,114,115,146
2020-04-01,508,27,28,293,3,54,159,157,1119,150,2988,163,149,258,601
2020-04-02,415,82,25,373,2,114,96,165,1208,210,2875,132,113,91,545
2020-04-03,205,43,75,333,5,126,106,154,1012,240,2715,178,196,181,24
2020-04-04,97,80,62,424,9,250,139,140,1304,241,2560,202,106,151,515
2020-04-05,181,70,77,310,18,279,79,223,770,294,2483,253,181,535,506
2020-04-06,101,31,109,344,35,228,94,203,1031,277,2274,296,218,280,1190
2020-04-07,0,63,78,301,41,225,201,190,1873,283,2089,346,247,393,533
2020-04-08,703,96,112,430,54,153,274,137,2136,300,1997,396,218,1388,605
2020-04-09,515,89,55,426,112,166,169,355,1922,331,1634,260,337,914,809
2020-04-10,2196,69,83,529,94,136,250,364,1546,370,1972,403,219,641,873
2020-04-11,96,25,161,426,58,216,236,382,1089,376,1837,375,330,951,848
2020-04-12,209,145,80,286,139,251,67,429,1465,387,1657,442,399,671,759
2020-04-13,63,99,66,312,182,252,76,472,1238,398,1617,353,316,2265,1248
2020-04-14,74,143,55,392,209,197,127,435,1832,412,1574,385,282,519,1034
2020-04-15,255,91,50,356,219,283,126,493,3058,432,1512,448,297,1172,835
2020-04-16,367,99,119,534,341,392,128,518,2105,460,1606,450,380,1016,1108
2020-04-17,225,178,134,445,266,560,206,762,3257,477,1499,578,407,998,922
2020-04-18,572,251,93,478,306,345,0,1132,2976,0,1374,622,325,931,1370
2020-04-19,446,124,164,358,312,440,353,1088,1996,479,1343,764,327,1208,1893
2020-04-20,660,142,80,419,492,567,185,1122,2089,484,1294,511,185,697,924
2020-04-21,270,165,85,325,434,518,172,1147,2336,490,1297,729,375,1512,1541
2020-04-22,452,170,168,464,390,608,207,1141,2678,483,1194,1043,283,1413,1290
2020-04-23,333,318,151,516,414,623,205,1158,4279,518,1030,1089,357,1664,1707
2020-04-24,11536,267,215,494,503,761,320,1172,4007,525,1168,1239,436,734,1453
2020-04-25,0,141,278,552,309,833,261,1197,5281,532,1134,970,396,3683,1753
2020-04-26,0,185,183,473,418,929,237,1223,3776,536,1153,835,275,2186,1607
2020-04-27,521,247,213,482,497,957,218,1289,4346,490,991,852,214,1182,1561
2020-04-28,1018,203,152,552,549,677,352,1266,5789,541,1112,1223,415,2491,1873
2020-04-29,417,354,300,520,641,643,258,1325,6450,549,1073,1047,260,2741,1738
2020-04-30,259,297,284,1138,564,845,300,1351,7502,552,983,1425,347,3045,1801
2020-05-01,1402,304,353,985,571,687,499,1344,5015,557,1006,1515,433,3483,2394
2020-05-02,1128,385,242,1427,552,776,279,1362,4898,561,802,1349,292,2075,2442
2020-05-03,2074,447,364,1228,665,679,383,1552,4726,564,976,1383,349,3394,2806
2020-05-04,2343,437,295,980,688,640,305,1645,6794,567,1223,1434,395,1444,3932
2020-05-05,0,352,526,1373,786,951,640,1595,6835,462,1323,1120,484,3817,2963
2020-05-06,0,236,485,1032,790,830,346,1687,11156,546,1680,1609,367,3628,3587
2020-05-07,-1583,424,278,1533,706,918,497,1793,9162,502,1485,1982,338,3709,3364
2020-05-08,-1480,663,641,1391,709,1311,595,1701,11121,553,1556,1906,336,3321,3344
2020-05-09,253,525,415,1247,636,1130,444,1704,9167,624,1529,1938,533,3168,3113
2020-05-10,488,595,1065,1647,887,1189,568,1912,6638,781,1383,1562,387,2292,4353
2020-05-11,-50,637,598,1197,1034,1103,550,1966,6895,680,1683,1305,233,1515,3607
2020-05-12,910,698,991,1658,969,1526,659,1911,8620,783,1481,1997,484,3237,3524
2020-05-13,67,724,751,2660,1162,1390,658,1905,11923,725,1958,1862,689,4247,3763
2020-05-14,16,665,947,2659,1041,1733,680,2039,13028,698,1808,2409,568,4298,3942
2020-05-15,965,785,885,2502,1202,1153,606,2307,17126,747,2102,2437,490,3891,3787
2020-05-16,1296,831,942,1886,930,1547,723,2840,13220,796,1757,2112,529,4046,4864
2020-05-17,419,1160,1048,2353,1273,1632,635,2736,7569,731,1806,2075,489,3732,5050
