date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-03-11,10,6,7,0,0,0,1,4,3,0,5,1,0,74,0
2020-03-12,0,11,14,4,8,0,4,1,1,3,5,24,11,0,0
2020-03-13,20,9,99,13,17,0,14,8,8,15,13,41,0,342,2
2020-03-14,18,20,0,10,14,0,15,0,3,0,11,17,0,342,0
2020-03-15,13,11,11,5,4,2,12,7,22,0,25,0,13,0,0
2020-03-16,81,6,38,43,27,3,29,26,83,9,0,15,0,403,4
2020-03-17,46,23,121,31,24,2,11,24,100,0,31,53,0,407,7
2020-03-18,37,14,51,28,33,4,25,20,63,15,72,0,15,676,0
2020-03-19,0,38,249,89,52,3,46,27,155,0,100,103,27,63,2
2020-03-20,196,50,172,0,54,3,39,18,47,18,133,70,0,1294,13
2020-03-21,103,86,228,84,53,5,48,42,229,7,136,48,13,1035,18
2020-03-22,95,66,525,45,61,2,65,38,46,0,257,119,0,665,26
2020-03-23,114,103,378,32,71,6,51,409,99,5,117,51,45,967,0
2020-03-24,176,37,323,21,57,6,38,385,97,0,272,205,50,1427,24
2020-03-25,220,121,307,64,163,0,70,329,91,5,224,133,85,1452,48
2020-03-26,164,70,431,100,182,5,110,290,138,0,486,112,0,2129,51
2020-03-27,304,160,432,55,196,4,132,392,172,8,335,92,72,2885,114
2020-03-28,299,100,487,36,228,0,131,474,122,0,374,99,63,2546,46
2020-03-29,230,37,352,181,270,0,145,342,102,0,832,96,102,2433,119
2020-03-30,310,227,323,98,302,1,101,590,120,58,282,154,41,2619,73
2020-03-31,289,146,1138,115,501,2,121,732,221,0,769,110,53,3009,97
2020-04-01,293,601,1119,258,440,3,163,449,180,11,656,157,150,4324,149
2020-04-02,373,545,1208,91,771,2,132,907,303,141,423,165,210,4244,103
2020-04-03,333,24,1012,181,601,5,178,583,265,47,898,154,240,4450,175
2020-04-04,424,515,1304,151,582,9,202,0,132,89,966,140,241,3735,153
2020-04-05,310,506,770,535,658,18,253,1843,339,122,604,223,294,5903,83
2020-04-06,344,1190,1031,280,954,35,296,636,609,138,685,203,277,3802,11
2020-04-07,301,533,1873,393,1154,41,346,760,269,161,781,190,283,3634,143
2020-04-08,430,605,2136,1388,1175,54,396,691,228,205,1011,137,300,5491,206
2020-04-09,426,809,1922,914,1459,112,260,881,226,420,895,355,331,4344,224
2020-04-10,529,873,1546,641,1786,94,403,765,206,495,1057,364,370,8681,311
2020-04-11,426,848,1089,951,1667,58,375,615,316,245,945,382,376,5233,308
2020-04-12,286,759,1465,671,2186,139,442,554,219,352,1168,429,387,5288,266
2020-04-13,312,1248,1238,2265,2558,182,353,711,266,341,889,472,398,4342,325
2020-04-14,392,1034,1832,519,2774,209,385,691,341,362,849,435,412,5252,270
2020-04-15,356,835,3058,1172,3388,219,448,612,546,447,983,493,432,4603,392
2020-04-16,534,1108,2105,1016,3448,341,450,997,536,476,781,518,460,4617,397
2020-04-17,445,922,3257,998,4070,266,578,941,106,575,1304,762,477,5599,501
2020-04-18,478,1370,2976,931,4785,306,622,723,613,0,1004,1132,0,5525,444
2020-04-19,358,1893,1996,1208,6060,312,764,429,710,0,877,1088,479,5850,343
2020-04-20,419,924,2089,697,4268,492,511,1369,70,1485,829,1122,484,4676,261
2020-04-21,325,1541,2336,1512,5642,434,729,807,1147,459,1080,1147,490,4301,415
2020-04-22,464,1290,2678,1413,5236,390,1043,839,511,558,1365,1141,483,4451,467
2020-04-23,516,1707,4279,1664,4774,414,1089,873,1079,741,1265,1158,518,4583,578
2020-04-24,494,1453,4007,734,5849,503,1239,778,785,751,1805,1172,525,5386,477
2020-04-25,552,1753,5281,3683,5966,309,970,651,783,817,1442,1197,532,4913,478
2020-04-26,473,1607,3776,2186,6361,418,835,842,605,873,1516,1223,536,4463,492
2020-04-27,482,1561,4346,1182,6198,497,852,874,587,826,1379,1289,490,4309,392
2020-04-28,552,1873,5789,2491,6411,549,1223,778,697,919,1496,1266,541,3996,401
2020-04-29,520,1738,6450,2741,5841,641,1047,849,913,973,1431,1325,549,4076,456
2020-04-30,1138,1801,7502,3045,7099,564,1425,940,1292,846,1633,1351,552,6032,540
2020-05-01,985,2394,5015,3483,7933,571,1515,1106,1297,890,2155,1344,557,6201,455
2020-05-02,1427,2442,4898,2075,9623,552,1349,1008,989,911,1559,1362,561,4806,550
2020-05-03,1228,2806,4726,3394,10633,665,1383,2209,981,877,2097,1552,564,4339,502
2020-05-04,980,3932,6794,1444,10581,688,1434,758,857,784,1391,1645,567,3985,418
