date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-03-11,0,7,10,0,238,5,1,0,3,0,6,0,1,0,4
2020-03-12,4,14,0,3,0,5,4,11,1,8,11,0,24,0,1
2020-03-13,13,99,20,15,58,13,14,0,8,17,9,0,41,2,8
2020-03-14,10,0,18,0,17,11,15,0,3,14,20,0,17,0,0
2020-03-15,5,11,13,0,64,25,12,13,22,4,11,2,0,0,7
2020-03-16,43,38,81,9,38,0,29,0,83,27,6,3,15,4,26
2020-03-17,31,121,46,0,0,31,11,0,100,24,23,2,53,7,24
2020-03-18,28,51,37,15,13,72,25,15,63,33,14,4,0,0,20
2020-03-19,89,249,0,0,8,100,46,27,155,52,38,3,103,2,27
2020-03-20,0,172,196,18,10,133,39,0,47,54,50,3,70,13,18
2020-03-21,84,228,103,7,11,136,48,13,229,53,86,5,48,18,42
2020-03-22,45,525,95,0,13,257,65,0,46,61,66,2,119,26,38
2020-03-23,32,378,114,5,7,117,51,45,99,71,103,6,51,0,409
2020-03-24,21,323,176,0,25,272,38,50,97,57,37,6,205,24,385
2020-03-25,64,307,220,5,11,224,70,85,91,163,121,0,133,48,329
2020-03-26,100,431,164,0,12,486,110,0,138,182,70,5,112,51,290
2020-03-27,55,432,304,8,13,335,132,72,172,196,160,4,92,114,392
2020-03-28,36,487,299,0,28,374,131,63,122,228,100,0,99,46,474
2020-03-29,181,352,230,0,44,832,145,102,102,270,37,0,96,119,342
2020-03-30,98,323,310,58,59,282,101,41,120,302,227,1,154,73,590
2020-03-31,115,1138,289,0,88,769,121,53,221,501,146,2,110,97,732
2020-04-01,258,1119,293,11,54,656,163,150,180,440,601,3,157,149,449
2020-04-02,91,1208,373,141,114,423,132,210,303,771,545,2,165,103,907
2020-04-03,181,1012,333,47,126,898,178,240,265,601,24,5,154,175,583
2020-04-04,151,1304,424,89,250,966,202,241,132,582,515,9,140,153,0
2020-04-05,535,770,310,122,279,604,253,294,339,658,506,18,223,83,1843
2020-04-06,280,1031,344,138,228,685,296,277,609,954,1190,35,203,11,636
2020-04-07,393,1873,301,161,225,781,346,283,269,1154,533,41,190,143,760
2020-04-08,1388,2136,430,205,153,1011,396,300,228,1175,605,54,137,206,691
2020-04-09,914,1922,426,420,166,895,260,331,226,1459,809,112,355,224,881
2020-04-10,641,1546,529,495,136,1057,403,370,206,1786,873,94,364,311,765
2020-04-11,951,1089,426,245,216,945,375,376,316,1667,848,58,382,308,615
2020-04-12,671,1465,286,352,251,1168,442,387,219,2186,759,139,429,266,554
2020-04-13,2265,1238,312,341,252,889,353,398,266,2558,1248,182,472,325,711
2020-04-14,519,1832,392,362,197,849,385,412,341,2774,1034,209,435,270,691
2020-04-15,1172,3058,356,447,283,983,448,432,546,3388,835,219,493,392,612
2020-04-16,1016,2105,534,476,392,781,450,460,536,3448,1108,341,518,397,997
2020-04-17,998,3257,445,575,560,1304,578,477,106,4070,922,266,762,501,941
2020-04-18,931,2976,478,0,345,1004,622,0,613,4785,1370,306,1132,444,723
2020-04-19,1208,1996,358,0,440,877,764,479,710,6060,1893,312,1088,343,429
2020-04-20,697,2089,419,1485,567,829,511,484,70,4268,924,492,1122,261,1369
2020-04-21,1512,2336,325,459,518,1080,729,490,1147,5642,1541,434,1147,415,807
2020-04-22,1413,2678,464,558,608,1365,1043,483,511,5236,1290,390,1141,467,839
2020-04-23,1664,4279,516,741,623,1265,1089,518,1079,4774,1707,414,1158,578,873
2020-04-24,734,4007,494,751,761,1805,1239,525,785,5849,1453,503,1172,477,778
2020-04-25,3683,5281,552,817,833,1442,970,532,783,5966,1753,309,1197,478,651
2020-04-26,2186,3776,473,873,929,1516,835,536,605,6361,1607,418,1223,492,842
2020-04-27,1182,4346,482,826,957,1379,852,490,587,6198,1561,497,1289,392,874
2020-04-28,2491,5789,552,919,677,1496,1223,541,697,6411,1873,549,1266,401,778
2020-04-29,2741,6450,520,973,643,1431,1047,549,913,5841,1738,641,1325,456,849
2020-04-30,3045,7502,1138,846,845,1633,1425,552,1292,7099,1801,564,1351,540,940
2020-05-01,3483,5015,985,890,687,2155,1515,557,1297,7933,2394,571,1344,455,1106
