date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-03-07,6,0,0,0,0,3,0,0,1,0,0,0,0,16,0
2020-03-08,4,4,34,3,0,5,3,0,0,7,1,2,2,0,7
2020-03-09,0,0,6,0,0,4,0,0,5,5,0,13,0,0,3
2020-03-10,5,5,4,1,10,13,0,2,1,6,0,8,4,29,6
2020-03-11,2,10,1,2,3,6,0,6,8,7,1,7,6,0,238
2020-03-12,0,0,7,0,1,11,0,0,4,14,4,0,4,11,0
2020-03-13,12,20,13,0,8,9,0,4,8,99,14,35,7,0,58
2020-03-14,3,18,29,4,3,20,0,9,13,0,15,27,14,0,17
2020-03-15,11,13,1,5,22,11,2,12,16,11,12,21,13,13,64
2020-03-16,11,81,40,5,83,6,3,20,25,38,29,17,11,0,38
2020-03-17,12,46,46,1,100,23,2,11,50,121,11,38,0,0,0
2020-03-18,11,37,0,0,63,14,4,28,46,51,25,55,54,15,13
2020-03-19,18,0,60,0,155,38,3,9,41,249,46,84,34,27,8
2020-03-20,31,196,29,2,47,50,3,26,61,172,39,58,52,0,10
2020-03-21,30,103,9,0,229,86,5,68,59,228,48,81,38,13,11
2020-03-22,108,95,33,16,46,66,2,35,70,525,65,64,34,0,13
2020-03-23,35,114,39,0,99,103,6,46,115,378,51,65,128,45,7
2020-03-24,86,176,36,34,97,37,6,101,126,323,38,107,152,50,25
2020-03-25,0,220,54,10,91,121,0,92,137,307,70,104,155,85,11
2020-03-26,115,164,39,10,138,70,5,21,417,431,110,103,218,0,12
2020-03-27,87,304,41,16,172,160,4,48,249,432,132,153,243,72,13
2020-03-28,101,299,40,0,122,100,0,69,339,487,131,109,17,63,28
2020-03-29,55,230,33,10,102,37,0,94,332,352,145,130,93,102,44
2020-03-30,75,310,47,50,120,227,1,96,338,323,101,129,46,41,59
2020-03-31,234,289,54,4,221,146,2,108,537,1138,121,114,27,53,88
2020-04-01,0,293,69,63,180,601,3,159,507,1119,163,149,27,150,54
2020-04-02,79,373,86,36,303,545,2,96,527,1208,132,113,82,210,114
2020-04-03,132,333,120,8,265,24,5,106,521,1012,178,196,43,240,126
2020-04-04,186,424,85,18,132,515,9,139,711,1304,202,106,80,241,250
2020-04-05,0,310,103,50,339,506,18,79,663,770,253,181,70,294,279
2020-04-06,103,344,149,18,609,1190,35,94,420,1031,296,218,31,277,228
2020-04-07,74,301,128,56,269,533,41,201,550,1873,346,247,63,283,225
2020-04-08,87,430,110,21,228,605,54,274,620,2136,396,218,96,300,153
2020-04-09,80,426,139,40,226,809,112,169,425,1922,260,337,89,331,166
2020-04-10,180,529,95,37,206,873,94,250,475,1546,403,219,69,370,136
